dni,sede_id
60441024,9
41712894,9
93220498,7
71695273,2
19817707,0
52098923,0
15063639,15
77314707,8
63125248,7
24545508,10
51260671,9
63345545,0
65004006,9
63274097,15
34743131,0
86303633,0
78062801,11
20319369,2
40365275,4
24583653,7
13462761,13
29928477,4
44969170,3
15624087,11
95284030,11
49206429,10
72453095,12
30747507,19
24288678,13
71515795,13
10095652,6
32853932,3
87669601,15
81149430,4
16812824,10
21042374,2
65025090,8
26732730,19
76091325,0
13292511,1
80481710,3
81019150,16
90688395,0
39149235,17
56531085,7
64077454,19
69897053,4
57218792,0
57512410,5
33192031,7
62506999,1
59655595,13
81954484,5
49496056,7
81769691,18
85949613,12
27425152,15
12668522,3
99226772,13
98547179,17
