dni,sede_id
93481372,17
59633692,27
22427115,27
62835337,25
32695474,4
98173122,27
98379634,36
28528513,12
96091813,10
48039838,19
37576533,32
23800183,18
58499669,25
56533036,36
47646522,14
13620867,3
35497788,31
66190821,36
45141930,35
75788589,36
93312718,20
44394921,39
15545606,30
27965027,36
54460731,28
96625674,5
12313872,2
77979570,10
72816707,3
36315721,17
57993084,29
89173509,5
46830931,10
80723091,11
16373734,1
58036572,11
60612300,7
87412829,7
71067057,32
19447289,19
82199011,6
77178606,26
47528662,3
89205047,33
18952910,1
86623610,22
42954412,12
64278418,22
99596275,39
24499786,30
62682433,26
31198316,21
57698813,23
79637941,25
22022202,10
91217774,20
11423197,11
24538754,25
52199514,18
57927096,6
68184927,11
47156375,29
36415666,28
35912976,14
29338181,9
13873638,31
66960456,13
87824608,27
88644442,8
68875739,9
13013816,34
35906188,14
35951998,8
56043958,39
15149364,18
31010103,36
73563217,26
82104205,1
27388805,25
94518088,39
63530965,2
13807435,11
16361345,5
81383621,10
66580411,5
76664467,34
34870206,17
34277857,0
24582110,8
75351797,32
49773450,11
91978750,6
32894507,32
73725704,24
19192119,27
18293870,18
86034709,7
17811482,9
96544508,25
12104281,2
85115985,28
61746650,28
18360769,33
38508987,0
11603904,1
96351505,17
21066409,7
29965179,36
87682757,18
97704148,32
13537681,18
76588893,30
96324879,6
43076354,11
80906956,3
21762837,17
55602145,10
70317738,37
49387089,2
19601115,34
