dni,sede_id
85283586,10
16621990,8
13031435,5
82078903,6
28299641,0
38676467,15
86607164,7
64603747,18
77248934,7
40108346,19
54409210,14
23539408,17
69921349,5
49758084,9
58366859,10
43089761,10
16055521,0
58804180,17
43308931,7
36650909,2
77371347,11
64015505,13
93067593,5
15477800,18
20962687,18
88112794,13
51353853,0
65907625,11
73217469,1
90845386,11
43218610,19
78912957,6
64436961,1
79397316,12
73808263,18
31811104,16
70642832,0
96441970,19
71943419,8
26989176,2
39173729,11
73995159,8
31957920,3
34616589,11
38839873,7
42176052,10
51607662,3
87382615,19
91757573,2
23929889,2
69359145,6
71167275,3
32191945,19
82930035,3
94922990,12
60918242,7
22660946,14
54441541,2
85014624,3
23314895,4
