dni,sede_id
54363968,16
30217788,36
88186620,37
42435061,11
51426980,27
24883524,6
44316727,11
50488143,0
50946408,16
57151516,13
23978085,36
51756031,9
45299719,31
69720382,27
12345396,32
15595017,32
59812444,34
13484096,14
90397412,3
55872787,0
11647338,27
20819077,14
23383182,8
10274493,36
95700308,11
64240427,39
10837730,34
49162485,13
44570532,33
12826374,34
67965868,5
53672025,34
48584097,9
89281444,21
21089709,36
89842055,6
36265038,22
77374838,27
52832859,1
41494177,38
21681638,36
94173427,16
61732770,18
49686178,27
56452259,37
74117841,4
24903987,24
38824432,28
83945212,11
38786922,5
43281482,3
39096738,9
77534628,26
95009882,7
48954920,11
77445953,3
77143609,36
61147122,11
49407723,37
97787612,12
48501745,27
92630173,18
58708840,33
25469826,1
52651825,16
60395085,27
27669287,39
49858070,13
81505043,10
90557103,19
26850597,2
24984102,23
85977049,7
43789531,2
16520399,14
82982321,38
37058869,22
53974834,1
32859802,39
78991919,32
79384812,3
43346959,35
66517452,13
27647420,35
60241816,17
94165825,6
51431446,15
56575788,10
52112343,20
46818334,2
36365518,35
37314641,35
32795132,33
55656392,39
13260655,16
16005069,8
11141886,18
32293949,33
66575689,26
15074147,20
35158413,38
47205417,36
18199729,32
89725589,23
88782437,13
62871625,1
75016791,29
88770308,33
56157204,36
96806019,27
39623043,19
50685182,8
98096521,36
41759570,7
49437137,18
59270351,12
64050142,26
96619349,37
63177361,27
27253764,29
