dni,numero_celular
17154785,771965354
46373101,646244595
86577343,831746075
79598422,538176520
70946369,247100254
37145975,271658087
85353669,899504650
53328629,512204861
38750181,299276661
70716463,752327552
27551116,821050648
41879299,818884023
29719825,586793881
40635416,321359949
87761495,472570348
98637654,737915776
55975356,377357766
26478589,311502494
92842628,572184149
56046055,477239272
37722072,960127542
63494473,830483993
32576579,715191322
86020211,782355242
91428640,918329338
60299612,555465552
31838431,883976791
44975561,232504052
63230338,852919449
85312509,490699167
43433947,373882043
82763120,762296442
94249339,739847545
53565280,212003211
98516878,623048483
23665642,372891170
18710104,560788387
82022216,252730762
86565291,737861468
72756631,966988425
84918002,620247777
67757405,649875055
42514052,233888778
38773005,391247079
49632796,487228426
28378119,663316565
12116591,416831698
81029018,916850742
73410803,611856966
49448991,713325816
85851826,830476359
42592990,799835582
34745397,482211373
94457789,423267654
65687826,214644747
58289607,590868417
24275025,257064413
40516733,531022224
41008776,679849632
53186916,582240163
47205030,380156868
87161195,621346453
14804845,795942981
88029364,663619373
96145011,553715607
87440319,628429379
74725391,887772397
29852377,527330925
74347091,466019724
41039678,440986002
71245083,369963129
59504423,427090305
31844545,755728603
76621720,390408105
12012502,683839467
14467358,665035023
73287454,388079391
68830659,499664164
39816572,942757943
88703463,345214455
21041351,659811224
27069445,589366008
84378402,472801167
80517085,287632353
36171763,355986711
34868804,717919144
45667292,980632144
80359717,534896772
19488134,870181992
52950826,623028309
47693826,861124940
72355641,227302917
71279808,572661493
97491459,282789923
80154514,969102895
84585577,437609443
25646529,738843846
44269989,854024785
95966411,219974828
95718080,426389863
23179329,923238264
25805272,768760952
88810201,934985605
99351599,938912598
25392662,317743151
16566347,775115832
62804682,793420982
15573179,281804843
86694390,758363314
73358679,597894556
34812639,764626288
39539975,590219342
68618615,922760875
58900561,823459559
12558703,584887523
42364262,990865347
17809072,794150759
77167716,216836360
35327272,980915649
82050181,826019325
43147943,339389462
36633637,758130982
70887790,436868311
20915248,266856179
26017868,968302714
27568385,641369803
99296602,961974108
76265296,927922998
51598748,463194676
10812878,540884059
56113156,950871804
65877728,858073371
11584271,865198301
72337611,849548851
97288147,943783522
40400525,526070564
68960902,637369080
69547882,254557759
58848778,430296725
25499888,943565546
41936157,261878816
48517669,386703214
66627337,887434919
71228560,333131999
89674258,267122008
93007983,212358064
95966674,374238536
48957706,790177717
24689161,272060361
86151742,890179493
20493270,655802131
11095734,877052088
84138119,674102978
42147690,648287299
11653102,978083959
92479119,757638310
51016152,589177131
73881544,968002645
53070437,986110836
13865537,523854429
82202044,366648424
41818894,993664950
75261684,519890585
21890656,966170050
14378067,786230941
14370345,319732505
27152340,844775167
35520802,279658165
11380497,387351418
67550484,610707004
83986618,937726003
60241119,531696335
70825997,556509241
71030265,311288798
67987475,660354279
13704345,627497141
22430111,581846110
44955711,948643304
39978942,590071507
21833805,497701688
87422080,858875193
13672450,780504553
71358995,311407526
36702959,369301699
78649310,267237871
98919739,483265670
37866796,544700208
45357900,485491123
89786918,895684422
54276159,911522109
68893637,721521158
34843040,956695237
18898859,634722869
48752589,249840480
63563542,454513809
33314924,616160485
76298698,447632969
16147681,593249014
82342571,710123911
70679694,329231839
34097477,547941696
41550781,939829554
41494133,937850997
31409715,975534679
78999726,825090540
86501534,974226461
65724360,672301340
39862470,387251822
39681291,938076903
49248048,462828553
96463136,343068465
74691287,272890882
43189093,957708345
83285687,227232270
85581735,981854506
10190344,414459004
75749115,581400828
78126229,771810884
48260378,671481143
26583156,278477393
47788860,616267353
31418549,618610012
35077041,863080318
92667009,692804541
32855455,392688262
27842459,217843108
31492567,267694448
81963607,611727819
95621712,274340046
88169455,343193587
61765675,431265065
26045748,497828125
67506904,740303658
85454126,814547252
40553689,943288569
79219351,715331873
31884526,754347813
15586912,457491231
15782467,345596930
40497014,932394167
62927817,546759954
89127872,615469639
80672269,766940611
53347565,760786955
24685036,589137518
51445355,662931785
51643700,788372554
86174324,750579553
15547870,493315930
84824943,635781843
38785172,749242438
51834647,459615034
70023282,321197857
99004979,965933756
29180957,242556198
27181464,846554596
83266114,678922583
41536982,825018258
51812633,883427177
66883837,283673263
50993888,715744201
49746639,738813450
83071416,376230175
67556674,749392298
23904791,749037175
28267603,631860343
88620522,456618323
24151464,268224628
87739786,849610092
87409164,217076113
27767450,833354782
20367271,872872532
75417017,971182037
15848285,477884285
83750690,914870696
22227551,367946020
51827472,912454616
45569305,545155845
69695194,987661979
82910639,718102237
87072996,999919210
79780234,292971167
81224378,832441938
15847467,988606320
52202879,996885718
49304228,844322893
25075509,856317549
68180306,594747210
86656950,393575608
11731576,348400610
90010816,967211238
80904186,844455643
61092872,658392794
33615406,556656788
66283768,711277540
57520925,210003729
39696013,995431026
13087103,780260037
46259111,642405926
87220243,310187355
97076389,716668560
62984723,991269340
56145265,829496091
77975940,833263174
81517827,711305087
50542707,331966572
14314369,814878161
80114588,419867533
73141297,446726346
23936639,890484546
30337917,632514339
40094070,697313006
36594893,913078129
11237498,911556448
74022984,722615133
93338284,263365762
39747411,595267298
89464039,353211128
62545494,953168741
94142355,989316008
22573428,372124312
44427338,759085489
26279149,417788219
52296556,291334007
31165128,699127775
66169978,282071313
47285179,556609213
83508487,545887464
38543286,767409035
23189588,895382525
62670492,782106144
86966421,981650464
78359810,627524319
69776370,348966743
63818255,934918946
58789413,327619409
39438837,688339402
47154554,799313723
63340646,757887296
67618409,917956472
59177975,540424903
95702162,738103555
78597249,714091913
51475288,759015694
11292684,951746568
85652733,558191652
49205842,864405018
70549147,344865739
50099725,271951874
90922592,246379169
24087566,558096656
20434076,850634746
96170224,593098006
10767207,665463538
40862602,461504715
65956609,477160990
26604488,999301745
99735368,391570822
45124251,890822753
88323589,534687167
12288039,317221054
16341718,669416939
31998016,935701366
30353082,368915044
72135906,478614152
78115538,244718277
42649079,853555670
22495442,438609547
67633219,530196028
48266602,929763117
39510274,425210573
98213662,847112179
33430363,528729359
82660094,471666081
87316723,292362027
23797696,798353524
91349350,867920800
26951853,863407902
21101554,866020047
87076873,868882592
67497226,672529250
40135734,560199776
63417211,643056823
40298619,720102883
11356421,578440005
99727472,491641984
93431976,369037176
91124009,964766871
84344722,256596628
80492872,492455578
14425031,676575370
16557951,996141325
76822532,211798628
62921413,793756557
61482736,330117782
47211688,493882361
50789439,344450871
62591239,247986978
55478024,272508135
75936359,684083088
