dni,numero_celular
98253751,292211399
77870102,383479439
77825706,682411080
27915691,689550445
66097925,381176630
17560862,644067882
87457572,676795741
30466907,229907165
12520195,275294968
90100675,230188323
99789913,621763962
88440063,962014468
81674494,223605863
73174699,557325072
79798516,477964326
51350704,447829218
52121722,498134807
83126678,358679753
81646844,935046643
77590980,836885773
57759503,471843304
46368056,896081457
43584767,968445042
53516377,277786928
57624107,758839090
98034876,640295632
66208357,833939265
18264984,389427746
16808291,574596101
45566766,532168108
38439006,745706781
76217393,287640205
47290559,391001146
59355270,498702854
85737332,650704147
79229354,331794260
64662256,973991780
72622162,299712914
45919515,531667345
88518361,555368271
93050911,693369329
15980441,614758408
36918467,726365581
52081075,882934734
93081199,280748896
64208296,891296957
21374287,983777091
84694180,488532861
97629314,398415975
81167765,820032109
61687656,856255148
28909057,649302371
46856065,325227898
47686103,222727880
78580966,511242135
61195434,898046851
65544224,910070187
22383493,873761711
40399141,815720362
32537661,261690659
99984074,473437384
67438599,446117837
85727361,852316550
57108330,858490461
22740387,351442094
61598680,942527560
23958851,967530579
78556116,950255530
96233664,893312450
50626920,672097225
41402574,516368118
40567846,870208043
72677761,797125437
85558506,278426617
36265705,490253481
47172953,794877729
54240380,472978846
80953083,379150138
94797261,512390595
60159014,486360993
78987523,892975225
88756669,582901095
35458082,792058174
33815492,763706433
94113401,756256313
61269276,974901140
62208730,827700633
12928732,999301348
19449361,561751029
61228267,385119716
22487866,579662495
86939735,946838191
99337573,371321785
35727319,969607378
82389842,632822146
56750618,236867138
71895281,238734038
55549040,831405389
62515315,876483056
25807279,624057458
18692335,278609744
43361782,773946643
74253651,595936304
96321042,641610976
23246474,346874464
47053479,270715933
70829967,469311701
83123258,729709037
82154757,958199029
35167913,730063799
71298840,617988828
72151745,795446338
35484961,318470692
92074326,383522759
71505030,856380500
91594968,992001645
28908670,470556775
36284983,835882018
70736782,880774978
42714028,659353881
29721363,217030529
76672303,678012591
51163736,438960330
99711856,648218776
48588336,813310574
53199740,850958893
13779935,299307484
55585859,622314361
91618810,543028540
91055031,726280581
88380574,243730777
25663002,731899351
56644600,947687104
85493871,740210057
38010651,645930455
57330004,297549190
43390521,285734284
43904044,563338273
99465408,746025821
60632182,943169160
27916221,837206127
88599942,260699100
20765399,226993007
59971820,948127977
54894438,967037042
93603277,559781630
43102785,376007298
50183490,863255882
11092401,398574901
53181784,980101607
51357370,222289050
30911124,552835206
23886776,920740315
29028213,835545763
64624123,363261433
44937963,442987396
50226380,790187091
12038526,739068913
30720170,256280842
90496596,338839425
49835772,715879168
79253970,597665897
67876944,650529232
66200421,556771906
68743237,368521288
36593515,230436088
37817964,250777240
33177582,311486085
19836785,975094460
42339111,237209041
39995966,473656853
93122274,641542621
24083739,630502020
78035637,394929229
20165128,914271275
85671339,539754401
21404406,472695106
92286651,973900906
55927673,665045429
55760110,995669234
72587273,794783282
37430861,424222462
23331702,753110942
24885811,230409957
61109269,875524417
78428447,429329944
32742529,975907491
31419757,522564210
94770077,976998110
80081626,596397862
78302679,547913399
80400719,699247053
10997630,463925245
22161092,918118826
63206212,296874214
32464120,758422077
79658260,217713513
27566621,245992578
50345708,765934607
32555607,276873571
76741064,217944452
67166801,610185868
88603357,993789407
58420111,494183601
51746148,534617847
39868181,445514839
83609226,379687180
55076179,978275407
62324899,740691030
51943879,970251541
55665957,495193157
65214407,411861517
77866196,779080855
31441201,876289064
89427566,575770553
71960928,935571075
92015205,634327205
28951045,485664974
18636564,990321906
91153404,617083879
92354048,841813673
39113873,345138627
97548373,576207262
39387261,827287358
74229458,716438434
13058499,513940902
71279347,481757802
13433862,594614460
54563202,669126579
59246386,988695512
73339659,519687945
83925834,528913268
14575104,326772638
49593152,435284396
63027392,758481660
29167022,286321457
18772729,772352892
71348522,318948676
23802819,529872441
70857263,980857083
81713867,999460496
34670488,242751937
29382312,637307649
94802650,931651313
31541275,616193001
31336867,458324746
82191694,279995485
51498048,644262839
53158055,310790721
41146539,230481020
14062630,614109602
28331120,510798510
58272939,759647856
52574026,870146291
56260410,429299598
90831097,322504673
46988399,265590050
30241531,611491009
42291336,365642601
53816596,430829887
44104419,732629587
93614459,589463962
15559259,671283227
46786285,473653284
59537756,361353875
18018491,892623355
70492526,277852849
41242162,511651934
99559007,643642325
81995161,675195609
92886846,311523640
44476167,390789313
78487117,493840444
44051475,499781612
51809610,427135498
31505221,594850483
56289595,497631670
15450840,528566400
62570359,456335509
37704156,771366313
55161699,520605235
49967987,922108758
85527116,649244307
94973671,452480163
75027794,987982353
39500296,496009105
96715615,422032733
86696459,210718044
94524545,658177153
83223184,871705029
95571347,939280246
68263624,696767243
17567629,850174287
81485249,210853871
32697825,565122814
64265610,874207701
80313047,845023936
93632101,435659346
46199823,698648126
49482451,575149032
74491447,281781604
38668249,316280046
91674675,913562391
84923685,626263868
61462413,449177443
94107745,380613972
70685055,725026222
91291241,472255939
63712449,628737173
19756971,722006598
49368174,456342458
93283908,644968530
67668470,231998305
37000409,789815603
24898416,832266114
54663389,573831484
21356560,476607350
20115995,272108966
52229495,686955736
12856183,486392470
68025025,815798825
82729730,987713264
98409452,578051386
91496999,787971270
39841518,355923330
32815810,857205227
56226057,418076988
42840523,573031836
17665426,348068796
41755558,464393009
33742836,537576215
53695624,899405167
63600490,332507365
64809205,519519034
81721807,257513389
98973115,434729502
94600297,910941866
45234681,511034885
98527818,798434490
64440511,219868127
27809921,967946590
93129149,930865416
15207174,921685147
79492474,549278831
18850259,313449484
20598458,268140909
50733681,723160366
12345631,378367118
47347460,942404677
13050971,693818294
27750418,439673111
54154320,592918712
29648036,399497194
58073163,699000894
83704644,957061867
59238821,890128863
46997679,534460122
30182108,268346863
75361340,945595826
75777541,965375425
71728374,499461593
53289035,465646358
79429694,416646260
91082919,272624380
72229075,237483050
69435645,486041488
45813350,274189871
77931595,892804476
90978566,227705066
12056482,966344931
78305749,833906048
72569749,873830028
70104992,268858396
59483710,868319719
27684372,959333141
20920636,228153072
27720530,270734645
60923328,768123159
72352990,833371700
81706436,792365893
79551293,928358686
95109800,574242602
96235369,485278754
41894595,569980661
18828685,220208465
97197672,822319800
58608282,793233203
63293238,521416585
71936434,555618867
62878739,937825337
68850782,248834194
62735950,869257238
22357545,444206681
65118843,584238715
66524521,782612117
66081279,383716972
78837220,242918416
99884160,312547987
69186846,328716317
37396486,848799785
