dni,numero_celular
47698588,424108695
82018710,364068336
64600523,686905000
47731389,482286582
11488116,216202573
32998898,496975821
55998167,775839704
48541998,488536833
93253634,559565444
61272521,910262419
81144069,589061558
24214343,429498903
18116644,453798824
11184324,878087809
39350903,696998282
47602484,656818449
19287571,764173157
20451009,951394979
47384697,884445540
90514726,943169180
35605813,421559388
81333623,991538228
12681891,387679011
51450653,366960741
56754902,949307621
19777658,768662350
23994437,656319206
59451241,810607135
75003762,260789489
75777681,947565408
52473233,417028034
89542316,414220209
28512114,854936261
40112111,857176511
35363389,822118403
10497000,363055911
31906124,987565301
59944957,776599670
94906092,432363068
63828457,374315406
99790974,360509547
83316720,290833320
61031980,669921763
72654322,723787656
31263631,916309562
53649393,361018497
16910559,897358786
45158821,871789463
29751063,851647531
40746565,851423988
42500424,820311951
10592937,814508168
31290282,623887697
46398148,825141956
11746378,420806476
52707598,465535262
46154353,458495913
11325312,230045014
84320927,246078856
33484201,358371184
98785339,535303651
12532234,365897616
39851190,938987197
89154692,716244973
74231010,789510920
28400602,917263229
58359644,293213593
40048249,423755915
79101425,625043341
84207415,368709533
45965644,348858063
50342773,849084768
69495908,612992123
44344263,378563054
19309090,594449107
69134668,647819072
85838214,518483692
19791418,399800891
81346247,227882565
72863347,782401834
69001521,228240941
90933324,877677831
32029178,450908625
29847494,840447683
40860145,486884740
75477676,353414104
16689994,914569285
81525761,218129504
61986074,620819914
71310855,297618777
95883706,740592348
90737901,529865959
40129178,813609437
60955412,317972446
13721096,620599781
90739582,351371016
84278505,345631450
75441851,299844038
96016252,650634485
99661830,711356804
62580941,379435048
98848088,513541771
49366518,721832419
81334003,915623467
37552120,468832669
92604232,591780551
55977970,715023034
66189980,752082522
44058454,676176946
83630262,528461207
97362294,610734850
43229744,797075971
13716564,211452764
46331983,487459904
40825424,295162718
86256132,495585441
22352343,615596347
57911741,540871672
31780943,628336852
66893333,589164275
89513986,484512988
33115759,546282537
39890176,772001621
29326326,725767845
95166162,348376904
99186596,685613291
95981740,983491431
75444317,777903244
23952359,572978349
29144944,865678241
70464013,246712362
30165483,456748778
36459858,325743591
78340219,219064486
36454833,216518873
77927361,622962219
92995743,242316426
45481677,464507109
97802138,215425544
55411708,542747923
38968596,935494267
78730229,240616139
16812781,785992308
80660891,873777035
11941806,349535365
47438901,381877354
26746827,591290448
92540244,540235010
32536931,524036875
88711702,463839825
74951578,495243082
29418354,385369484
93311857,898610413
22115457,284684529
79672339,290409560
57135891,776788051
49353811,370000092
19997446,388268659
53655866,892119926
30831675,611780236
39781638,451339910
96668038,314991236
48266473,961585765
80027176,335054116
79122004,313484451
14358676,841421066
12293815,797748768
68759743,395811020
82287160,978511523
98042671,814640038
46227177,592639418
83104472,419313747
68206787,834248251
88463145,251824968
27929042,749802340
22153857,368945329
30903181,475394218
61623524,298953837
90087900,378997902
54558935,995595689
40270553,824929662
63404596,931718018
91741108,436259535
63904884,458083074
99194583,821902088
75590639,344258229
58234980,286886112
87249146,694998029
62334552,798770122
10280004,337857856
50342158,941483639
18028954,710243839
32653979,620161094
87664737,495352992
57391106,772101902
35355668,911053735
15093646,974195616
35745905,854928189
71778621,237051124
64048666,777285961
27235939,711496913
86401299,851488843
46290075,470238796
64716695,785953148
17062236,810956043
20064156,251831089
89849349,295196474
41555033,262981559
13817084,992345281
49457843,586675005
29949352,657680348
96501369,710612168
13704959,288785273
58638902,715031127
92489237,697774510
71986763,952798104
33318830,950225760
17335885,932557823
19103430,892924507
46309836,440312014
33509310,874833838
83769965,956419112
69855589,455318742
86334699,634334600
54609998,695395538
27689862,291432622
62037332,216693401
12372815,621673500
50211980,586649257
77323400,740847586
38869779,975924444
76249674,443797761
28095610,857910189
83984015,894745896
45265695,655719512
60225402,556340740
77585835,274269788
70408497,761506240
80839056,464685737
92456400,299510612
59915135,533011896
91343229,667113504
30122910,949577868
58673523,264916018
62036385,379261343
89382578,741150759
28889678,549500410
30469077,811034374
91356202,924242518
77281283,799245406
72979076,685334131
85069538,425475910
13280150,590583596
87402557,935911751
65476056,583661229
68450265,656087537
78670240,542891475
67928836,580420304
64069975,717465944
90391991,361564036
42000535,740180254
49210218,415326825
99462538,759523388
64464948,364429412
82733037,890346188
43594754,670432040
35561447,791184266
27974441,893246752
88102676,676019671
22882796,221321670
20111372,515462399
87337123,662729689
62448352,537673323
16540581,248162337
95547202,419269784
92843475,251533757
37701878,344097984
25416203,297101107
82553070,339992235
67581241,428806734
89526851,598036115
35525013,599754419
99309963,624696673
57199836,456920211
53914949,536350716
72119106,479185217
19434497,529596066
64297765,820272656
82276326,812362791
29493757,870912480
69675553,580248117
79255443,641541691
99520415,996080648
10951199,288730404
54080614,645845443
71167362,634611115
70288972,242057675
35607434,574727121
28605629,873910768
26368106,453048573
88479376,828935419
93745753,813589453
84467051,293975419
54483120,415091304
66067966,319115341
93541167,982371483
45636558,490783322
48314871,763398672
70211333,687574229
21374961,282008043
35438402,487991619
94324260,712173401
76856206,621760529
56293181,425968943
51718424,728040111
54398263,278258611
66932022,761327227
65652980,672617783
65555715,554683599
50284886,861200456
21241772,924276933
43281747,914134777
75665816,529661452
94333863,523482472
93587770,229610794
92990855,744068749
90055703,296927748
28043438,593449688
33393590,548626095
46719521,496400984
63338734,723890168
14978601,390859766
35901986,548039415
94382530,613302085
75626718,478333666
78089032,694189892
13126206,439754390
12293093,893856186
55311019,561911488
12677269,525596146
17289781,586536654
72935829,541982542
97436218,639739282
73693833,855163529
46972019,387985477
20659605,279564153
78549426,490244156
10984230,632394977
14851153,247267863
56399859,865646600
31549032,226455033
10674603,466511341
25559169,310252659
76138055,527617093
19321940,990682507
98470095,777752974
75562709,943018118
99109359,564373663
97715269,961743397
25427118,725026058
95668622,995576082
82185603,216360185
37324915,319545566
33804520,320836474
77900153,436794300
89494523,675588661
97149869,635522500
55603054,526461618
63922638,384406061
18540345,718736655
21207195,432733270
74773678,983915042
72601249,344893017
38336499,430978581
57035773,427727087
48629644,237120014
32796074,762971323
55849583,463290352
80515406,355213413
71740980,725469187
66261361,975924469
16974706,231155055
54820009,892699500
60495738,512237290
83947715,996629626
33792266,561945262
23047126,267034361
90534939,722120664
72715881,624294321
49403706,250039185
36047437,755601243
74776151,557930397
67772565,272419023
61444528,648853130
24216221,322724262
79124114,443546269
62791245,870763396
49542836,288024278
