dni,numero_celular
18956581,320613396
31942864,422396748
17885722,380471040
72474350,838334144
13439268,245427114
27168066,859591947
80143605,324113023
25282791,356057510
38844725,724785814
69595379,723143988
89399033,529550317
64554032,470840646
60851053,791856324
13981549,626405813
91893233,739532223
43522176,345369302
12646545,796050160
96162503,568444853
32321770,649924003
64499040,215097648
33840934,689249442
58688548,847401953
52511718,340507412
69383894,722988162
96577661,537621810
81473240,279922679
46158891,828187435
35471194,560234478
18408016,578031898
97397616,386583156
80958785,823472297
62781697,211958730
16345904,342913988
41105729,589504166
73171938,779764635
18419835,741059340
64647963,810086267
83362058,954840122
65382149,873262561
43159973,369018021
85368495,779259224
40889572,254987614
28750406,658673846
52112867,222981165
77843645,870615606
21360409,566040953
75514955,935182997
55366437,945135074
71835225,671881193
21514774,777835254
76121842,590173046
32634138,687554897
36826576,354738299
70622775,322017258
30228216,542777754
59751998,523817048
58492589,991330989
39497147,312394125
81473669,685838531
42525534,342959363
96788638,433843330
67969014,581349091
52297977,797877081
42250897,988394737
74375009,653362366
45481786,639644359
27419311,534827160
28563036,646314069
24322468,670796593
68821477,547471082
78074024,491122210
87305852,425832386
79048247,935214018
68817588,432882748
21571873,336355992
65669946,377425512
54019129,320621330
83211349,250189595
16996406,895394647
37976538,896612771
74168627,633214949
87741406,763619431
38517607,790648796
92075130,278382064
71418180,645543586
92689174,641370875
28419751,610989331
44683279,674757072
17083508,944700914
75777356,863431758
73907682,811629497
95543017,311850776
70333429,991210508
71586479,892171247
42332118,696329605
35105282,718310221
84729409,388123456
12216990,394035902
41793131,554893706
45528112,566636736
24020596,919383680
51267802,434638153
34031182,759151229
85547937,224470101
69971811,546265210
81268833,446339401
96249176,946158902
28296720,873857331
82570755,914514927
69649616,244029194
45989521,428984971
26363584,848411862
27555514,661904079
96535094,314244817
28666561,358995709
67733542,982008830
67634110,463232227
95902457,482928445
31483960,565452770
37812863,553850399
72184090,588107744
71137711,913625134
94158490,634257266
11915270,637577751
84686170,764871055
29137453,952796017
74654333,867238703
94530966,860085797
11705387,811783602
63633469,631169833
52112869,422799649
39411133,424369758
69398460,811442137
20444552,917377238
56578371,471589709
13355798,647038184
95071479,711493195
34611312,914758315
60084596,990074023
25336125,351767042
41874673,284846075
95290479,497233623
50607950,248695271
99291206,587843616
88471177,457473019
49966592,220896323
16336142,242935950
79768671,223631900
27441797,565343542
10853834,875009134
46722105,819439363
94971175,455788963
17550464,711451042
88013228,553175860
87262250,843530906
95076282,755144529
58372399,866170855
88102623,250294866
19579018,468415283
30317742,829694433
37011947,790428330
13732460,829606372
97941721,346944356
85571579,454337612
75932454,431503944
83026135,543849335
87944965,476048073
82477672,897988574
58376642,826671857
55963714,776040634
76275535,660588197
72109916,335483923
86347826,375958092
50492532,343068261
38267614,231530407
51848051,441077639
41006316,797013384
60744981,923376878
87470871,638633200
48179909,222528978
51552678,390632598
33432556,278667045
76150624,218122882
87153769,995837959
58691720,726393422
63701850,817627691
82839271,315803071
22763636,653417971
54830143,640414262
50806154,248140818
35898933,255140931
59788035,283718830
42405211,780805979
21928864,282423910
49503934,469920934
42801771,718138346
59784497,762286330
71274217,821445277
39889322,835757801
27802218,967993255
24680583,442734576
77921295,337128059
43734017,636051105
97635711,771943670
89912836,548232665
11732405,357796526
17030084,370428546
84679500,298200806
90526685,568155044
81585894,212576852
85930779,668759155
85113443,823484569
90233669,756708749
36423002,994889348
88817876,329419784
84255562,680249526
86529287,349533460
86350587,442954286
96506019,981336567
16817921,690611071
69001086,256791216
54630125,751503977
61378152,332966986
13909999,744684953
27939966,579453778
77958078,353284002
37170554,450823129
15464931,271112465
33204725,611702158
81298905,650468097
81278959,520158336
28775880,227951810
74115235,959407736
28346319,289727166
57434049,592681041
56082685,595932897
21817464,972446574
22871480,748001205
25775304,947571419
66223336,262002421
98840359,219988331
63476547,557174287
22659667,461219948
27803517,446706067
92101469,350890414
94220446,757233064
31777464,570493495
49651214,721455172
61131752,952901579
16663422,838229628
82521109,443197866
89064033,860057182
43459535,929155313
59253180,397354940
60655817,553879836
91941482,587828648
53282589,975607302
69003872,764375892
83635682,833854023
55590653,962209571
62974477,663325528
59858551,660760077
26423481,246896233
98356377,564976481
71847625,455491108
42115697,645861933
17079051,818270680
23099148,571333487
63668272,646801122
60548442,849158918
96259728,684062552
71557427,247908204
93411589,245858578
90219896,815036470
74461053,757206709
42139253,318219256
95151457,749739524
97704219,836345093
25207459,343300157
54130380,681231593
10087715,795647135
74357310,271834477
91541280,874091167
