dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
73272130,66.0,68686771753707425939,242247795,139,True
25941997,94.6,65383827233416403247,451375220,131,True
52872344,47.6,48032158849217836883,638103022,88,True
19689186,85.2,19830369906368519954,756694371,13,True
83673150,45.7,41582208234244890564,749309118,104,True
58992549,74.0,89372566264066297096,981580158,6,True
35320749,78.8,84366296101183311604,767534574,53,True
94880607,22.0,58627259096007949365,952367374,45,True
95127735,64.7,80665418282041468436,259243553,25,True
76227313,10.3,91085519602715182894,924379231,151,True
77517693,35.8,47752163113080221364,431476584,8,True
91738290,94.4,35577526692822388539,386975403,105,True
25604044,83.2,07138808013248217438,523394484,57,True
81719939,26.4,49303142134576136840,221160369,164,True
97712130,69.1,12656560439895799863,866739308,111,True
51647521,54.3,25551724937417055947,296057249,122,True
63048132,5.1,33360038333817367166,275441973,129,True
79534351,5.7,16498982777237241678,912010748,16,True
80074269,75.8,31744759526858974813,877916935,42,True
13408301,68.7,76288800028701908767,863292203,147,True
32384960,70.6,08583441424683407120,450474384,23,True
37260839,84.3,81452883053995116803,915898743,164,True
37835425,78.4,05945764578719554042,723356370,112,True
51190648,53.5,97472000583852152628,735057487,92,True
20260045,23.4,21400300966576542219,359928420,42,True
71857179,26.6,50137966864025642626,328299230,161,True
52061827,81.0,05780171923149180566,576390873,40,True
82671666,80.2,17668306551752719435,528046717,9,True
44969014,74.6,19563638487120508268,996990197,51,True
91999050,74.3,06317221783737500708,827924432,15,True
74085885,79.3,20783839868988540274,325380112,117,True
82472859,19.7,15189304996015428839,315752420,88,True
97142409,81.0,73866624141328647631,986048542,166,True
25348831,98.3,15483411961498470391,436207842,67,True
53095975,22.3,30936171014972543435,318072326,129,True
33874382,64.1,47384649730013780538,997640906,108,True
22612377,83.9,67714421657324666758,227676873,12,True
32134829,61.2,81268920301751952612,368654935,30,True
68143942,45.5,43798820087313827905,361199240,56,True
45929760,94.3,17053055356978921519,817669127,61,True
57678282,86.1,83729941167396442457,973563848,87,True
87579736,5.7,61410748656493855894,356464731,40,True
67158125,40.4,36108097497454458834,792192532,158,True
24175915,66.8,82033981223732090627,629639271,14,True
40757833,45.4,26442361228664453694,483837346,125,True
96424654,11.3,74104972102448429702,950379811,133,True
18429417,56.2,78250718464815071086,845423544,130,True
50376648,55.9,73314970859678481891,969812240,25,True
95091458,67.2,89939239203166332907,481530720,62,True
90318037,32.1,84761254419374023782,349883066,165,True
39431002,82.1,84310942433410624176,592410028,92,True
72980210,97.1,81709700887071021867,767123985,15,True
75641755,44.5,13407990785947261544,759619019,147,True
67408661,43.6,05635592901624166059,453852837,129,True
98467377,47.9,11241646257767986846,763666228,52,True
20572787,87.8,51862750215830308878,517306976,69,True
55310982,77.2,02497085956905874253,592836958,139,True
70459932,28.0,89521211028314713390,732541752,116,True
35034037,54.3,21159210899610789676,223390556,84,True
10675934,81.7,76929002961525206779,349334441,127,True
69174861,65.7,62408648952082261928,964251132,31,True
49506354,39.4,66830150372467800210,236007368,106,True
70567098,13.1,17789222776848985058,629071888,51,True
72648796,57.8,63296273274124641867,348687280,151,True
18342056,83.7,43679664530251613999,751224455,33,True
21218453,96.6,47328551746071931958,664706383,63,True
79616402,17.4,94493039989819667360,716206288,85,True
18357587,80.6,27229370562135699258,625621361,141,True
75204548,51.6,62885208985328567105,831892104,89,True
37709567,28.3,67441820394975728674,972451814,104,True
21007012,26.0,75649312502946535927,496842145,137,True
48460876,30.0,91857209971280402120,242542827,139,True
78409495,79.0,59752459758789338716,812554108,24,True
84170185,51.2,96158113647371415755,212793815,160,True
11989289,66.6,33683374146110066030,581172762,13,True
39573095,22.0,13516195929166899308,491186022,102,True
81237845,28.3,13725607538773798855,390989874,71,True
27679562,19.4,62627807991226725693,391658541,147,True
64736157,89.9,44723918528195949351,454164263,61,True
96454692,90.4,79922235335965434020,344954210,140,True
61597776,92.3,02957903871757110403,917643527,46,True
74639755,86.5,90137423261150203219,679495393,157,True
27394962,0.1,27096380449700259974,544771987,118,True
63047923,11.2,31095909623343252285,733578468,155,True
55307773,56.4,78123521889016966658,619018633,163,True
29966838,85.0,45297989507713223962,573501158,40,True
24848795,52.2,62675831718494069912,326802578,5,True
78108322,98.5,98552214990629010069,282575718,138,True
15861682,7.1,52038764150575742378,781290153,21,True
79144377,41.8,05215498792852563928,914326654,105,True
14960130,72.5,82818889541195501223,492117644,48,True
24149502,89.3,11773264082069255558,896641655,92,True
40029824,7.7,21475606991948085623,968032934,32,True
36512764,55.6,28412999110316922879,432992287,143,True
95967566,96.7,32858232457735907257,370685323,14,True
94832179,6.1,29726556916641080628,752733874,28,True
90981454,12.4,63064656638867280195,837726042,22,True
23638595,20.9,66548391546564287137,690898200,49,True
38481033,1.1,24486151326226256957,331783208,16,True
72952393,6.7,73540189267681791438,697173476,53,True
62365755,42.1,85163222936733694790,318841923,145,True
82573401,57.4,34498747498143876257,334869547,6,True
51210566,63.8,82351100693974346667,789755256,141,True
83127046,26.5,67821810974379929124,532572590,155,True
92096642,82.1,97584328480412997543,353118789,25,True
64417312,85.2,81245606243970467588,415755160,35,True
90105395,53.4,38465692284834969555,831612825,34,True
58721887,33.0,00026236673672393715,251103869,83,True
78388579,11.6,60822907808520257221,364075479,152,True
61511446,70.4,16548437281408090811,837747640,151,True
49124160,54.6,18308496186891123547,534578811,62,True
70698869,5.0,48113423073566539460,828105191,37,True
96385819,58.3,65672839222451572736,372821964,132,True
86665758,94.8,58139516384321441783,789713591,163,True
76968418,8.9,65874133795698575405,421348420,125,True
53359130,12.2,41896868735835073539,810459879,40,True
79190409,86.8,65347832390256459680,614327214,107,True
90597151,24.7,62227935572685255647,571511854,82,True
99344250,88.1,08898111023127988072,573243150,85,True
19398306,6.9,20500263418031603223,246858468,41,True
55771014,67.2,51322393121827856857,865476386,4,True
65430548,82.5,26611750040842851933,668785338,46,True
63078337,51.4,48746178204174489114,583965875,161,True
22954783,21.2,55639897038638671835,639684907,20,True
96265717,6.0,27483300769015188039,961558717,60,True
84680903,11.2,65588856396078254225,323103303,32,True
20267884,17.1,77247213010358145090,847546423,28,True
27525289,81.5,05096876386455644342,536489403,145,True
45455096,78.9,85494322561269768838,779173042,155,True
47489059,91.3,93881240975644480338,487695406,34,True
44730772,67.9,41873357074532369859,446814531,44,True
93544489,76.7,43351310756004864199,775785106,144,True
26208152,89.8,30905122065629125239,748178046,161,True
47973092,83.0,05781176802272167755,298728355,26,True
34304996,84.5,21601749643762749679,880573310,143,True
14653802,73.3,46750593259137220316,962155102,147,True
87351876,64.5,44240003646539219088,793271768,134,True
26451343,66.4,42766006432728039996,281803557,112,True
25127147,12.0,32779113166730822199,554853835,3,True
99118461,21.6,82947513559680466098,868250049,51,True
76462393,6.6,61828316746324813525,653370152,130,True
97929004,24.9,59378920634676183463,952796788,65,True
