profesor_dni,sede_id
13774327,1
33313050,1
35606317,0
92527345,1
20143118,0
62376720,1
99409543,1
21727608,0
92527345,0
95307938,0
44859599,1
72025754,0
61626791,1
61036941,1
81794162,0
24234862,0
81794162,1
86159928,1
43768332,0
70738422,1
61626791,0
57734728,1
40441971,0
40519014,1
93681125,1
23162634,0
21727608,1
43768332,1
77325801,0
95724507,0
28243847,0
95307938,1
62883664,1
36342608,1
36342608,0
46273525,1
82000404,0
54133333,1
72025754,1
86140339,1
13774327,0
64884891,1
23162634,1
86159928,0
92447783,0
24636316,0
54882726,1
56893307,0
38148407,1
24636316,1
70826841,0
70826841,1
64884891,0
41911370,1
61036941,0
86140339,0
60448248,1
82000404,1
70738422,0
34034420,1
81257390,0
77696867,0
57734728,0
54133333,0
58645172,0
83759979,1
