profesor_dni,sede_id
19683148,0
89164228,1
49261013,1
49790647,0
82121308,1
61721117,1
12636421,1
92865785,1
79790007,0
40969899,1
62607020,1
43469398,1
58011676,0
87802768,1
58011676,1
34643375,1
43469398,0
96310301,0
34643375,0
62832956,0
41210891,0
30974704,1
16423535,1
52760928,0
75591879,1
19683148,1
79790007,1
33063206,1
61721117,0
12656924,1
12656924,0
23914875,0
89164228,0
92644114,1
31163905,1
40969899,0
29278026,1
62005584,0
76176945,0
63936343,1
92898871,0
96310301,1
16423535,0
17788466,1
62607020,0
62965054,1
71354215,0
92644114,0
82121308,0
92898871,1
49790647,1
30182391,1
71130049,1
23914875,1
87802768,0
38374032,0
