profesor_dni,sede_id
82800354,0
85010181,0
34306187,2
45430134,2
76907221,0
61261159,0
34461770,2
74110104,1
24925072,1
13172191,0
66515658,3
57897298,0
76907221,3
88067915,3
37466893,3
89134839,3
68699777,3
28057148,3
53832620,0
95939489,1
86608694,0
55347651,2
49354426,0
41037290,2
70364805,2
82371747,2
81222928,3
71944008,3
34461770,0
48129638,0
88067915,0
75199234,0
81222928,0
65404829,0
66976592,1
34306187,0
59435011,3
55347651,1
68699777,2
44878592,3
72991513,3
56470841,0
84153988,3
13172191,3
83733323,0
74482925,0
34461770,1
14872926,2
82800354,1
22871590,1
38516265,3
72991513,1
12224045,3
55550416,0
84416454,0
74482925,1
97130739,0
65967609,2
85010181,1
43054052,3
