profesor_dni,sede_id
39981799,35
94519224,29
56896087,35
98676578,20
93381033,38
47209586,18
88972698,39
67132410,30
69093782,21
62978506,5
77771668,14
92047972,7
69835427,18
73908611,2
71297154,28
53908604,38
83225137,10
41555290,29
95798363,22
77583932,8
89539758,25
41141493,30
62626423,31
10749369,25
51904127,7
46407212,28
22274488,9
42933681,17
25449859,21
34519677,0
38465350,20
76529390,33
57043257,16
30343668,35
12258828,1
90589228,17
38434399,28
11566539,29
51313822,5
83619535,4
52631631,34
90704442,1
96963219,16
63447426,29
12604420,2
17546347,22
19277530,18
77290930,7
88719636,0
77099788,14
41141493,19
68541831,16
91641237,23
13514391,23
83614050,16
95062354,2
84055382,20
64599120,35
40145642,24
46195318,13
86457588,8
49990373,21
84055382,32
73480908,29
14598943,2
42565188,20
59220096,20
19973347,22
82257977,24
62538411,12
52349636,36
95313776,13
95313776,19
83807841,10
97424805,5
72894897,36
29786625,34
21735997,29
36926680,3
54926848,4
50375220,25
95759366,27
51756400,31
96772502,0
31286187,17
56421541,16
15144354,25
36624356,1
49582117,22
11620660,1
93370409,4
58097606,12
53908604,7
77285617,14
63447426,16
71501695,8
52706531,16
76346371,13
52631631,37
41843652,2
70967424,12
15505445,37
84654281,4
19116737,4
63447426,14
39981799,26
92669466,2
58579252,33
95596094,17
74402447,14
89539758,32
59434201,23
29786625,32
22631541,25
30566702,16
63756847,14
96465305,25
81595652,36
39608539,8
38465350,12
96731697,15
83764351,31
52597474,29
12804038,32
83807841,36
97233887,11
98984353,5
57294401,21
65504639,19
17039603,23
42687545,26
10700472,16
71416198,10
94417380,31
93866218,32
84040094,19
80169581,31
28683359,31
10374774,2
12416829,31
24924464,6
20505926,27
29449542,23
79833656,21
54706807,21
84040094,37
23932683,6
63155122,28
14169230,5
44512816,3
77583932,29
22400423,20
88683946,7
77285617,20
67609367,0
89380178,14
47809997,37
77290930,21
29786625,37
94417380,3
45624832,13
60817604,16
74962032,20
83764351,20
49748203,11
91927949,32
56421541,28
43164069,8
47004869,39
81317658,37
61567249,30
84654281,14
64675964,15
41843652,14
66869461,13
45091553,36
84128176,6
85444955,31
47636481,19
74389485,19
57043257,22
29432790,5
53908604,30
12422953,19
73052280,7
14809802,11
37422962,39
17039603,20
49990373,30
14332229,14
45091553,22
10437069,0
86394999,33
30512134,12
50800657,9
30566702,23
37018788,29
82483575,0
99079877,23
81923905,6
30061378,27
16447041,6
78697313,28
81244349,6
20909437,7
89380178,12
93073161,8
93055630,22
56389295,34
74735985,37
46291260,18
15505445,22
74962032,35
59295506,30
94519224,32
38434399,33
93361047,4
25230457,26
36624356,24
19786618,27
25165121,34
64542998,22
12416829,20
21462787,17
88972698,21
56966198,28
78846791,27
13514391,38
64763437,30
77771668,34
78138682,18
96419435,13
66115792,6
39447797,0
58737927,31
84446597,38
30061378,38
18063979,15
99733155,0
66115792,21
51901147,24
31711007,23
70036047,21
57294401,27
54706807,12
30061378,11
30981201,22
76529390,19
30097483,12
62978506,11
95596094,0
95799270,8
30408520,14
45284948,33
23243485,18
43614848,5
97233887,17
56997257,14
38191142,4
11643299,6
14598943,9
76067572,0
89089147,4
23266716,39
19786618,24
49753448,33
95396861,7
29432790,6
70048714,12
43614848,22
37589771,10
66502784,7
47315507,28
28210799,8
70505429,25
11643299,33
78909004,29
16215739,34
83619535,21
75899855,33
26602576,33
67079447,20
32126186,26
65005000,34
29120439,7
83807841,22
60817604,8
85217732,35
47636481,27
72894897,12
15872774,36
99038418,15
48889904,3
60337456,18
38023553,8
60526915,24
75695965,1
50229830,4
56995926,8
34320651,36
58737927,26
36418594,22
89624782,23
25562784,17
54850201,1
44764273,1
68761567,37
80305825,23
52631631,19
36548367,16
28175863,13
10180100,37
73881374,19
68761567,18
70967424,24
63622237,38
28210799,23
71440379,19
47645820,24
23360735,37
78138682,16
20505926,15
94732756,8
19750664,20
50327897,30
64542998,4
43090498,15
54916618,23
31198986,2
20712237,16
13986582,15
47554791,14
97534245,14
82832402,14
99120671,7
50800657,31
85289591,7
36330696,25
33998566,1
22274488,18
44764273,2
10749369,13
55571336,5
36548367,8
37268814,32
49794565,27
47991950,14
15770348,34
12422953,15
97233887,10
47998354,38
74389485,23
95114690,39
11299330,13
51414333,17
96731697,35
38371804,36
43164069,1
29195708,10
83463199,29
40213918,11
75899855,11
27668577,21
66543090,16
17828494,14
67849192,8
34474055,0
65504639,24
47554791,7
71115341,22
54119518,32
18180224,7
59434201,3
20046501,22
60201705,8
47636481,32
40622818,17
44086620,39
60753877,9
85871225,29
49753448,11
94965964,28
72545231,16
69128475,13
90293264,35
71440379,23
84361952,27
74757420,12
90689505,27
38678673,35
74389485,38
93473732,39
50800657,33
42365668,13
34519677,11
16565384,37
36852946,36
62799276,9
91509576,36
97423022,3
38185466,9
40287907,24
14332229,9
92801863,15
66540220,7
89174593,12
23484142,14
75691178,2
97430835,14
86948352,39
60753877,21
68838561,27
46488060,6
50375220,12
30131410,20
47909155,18
62220286,36
39042127,27
36926680,34
26142751,16
92801863,37
47927946,37
93290645,19
85109512,9
78909004,26
29839204,19
96976448,1
91910852,16
47927946,34
75751647,16
10083038,37
36548367,6
38023553,34
58014217,0
54119518,21
97579727,24
12422953,8
93866218,22
75695965,23
82832402,8
38465350,25
38185466,30
62799276,27
13322454,39
87234868,5
73522377,23
56421541,2
68541831,20
12276465,19
16215739,3
72297671,12
56177161,37
41795843,2
49580425,25
38465350,27
49582117,20
43147189,7
77792667,4
89089147,31
68138034,20
96772502,23
15136715,27
15770348,13
91927949,15
14332229,1
72947502,22
51414333,12
84817022,11
82154994,14
98367196,11
49990373,22
36734400,36
90568185,32
19887761,22
56177161,34
69093782,4
63753560,0
20834666,6
42933681,0
64301440,14
61767245,31
56389295,10
72894897,5
63170538,1
80576499,16
15347921,14
76658852,23
60756899,26
66189029,10
23484142,21
38265037,10
32703734,11
56512539,5
37179206,30
60323614,23
65774699,4
60482899,11
68274976,38
54802333,7
65768158,19
46782956,23
14770423,1
87116433,9
81317658,22
73480908,18
70505429,3
17039603,33
13514391,7
74161117,37
19277530,34
96731697,22
58609325,4
47004869,27
78680039,30
74392394,1
90704442,25
42207226,8
52946593,21
43742250,13
78909004,18
57794851,11
49582117,24
29449542,2
27521473,27
63622237,37
86764072,19
69835427,12
20712237,18
25753023,23
95062354,23
50712601,14
77722680,3
26457086,27
31198986,26
44329113,28
28036976,28
58789717,32
30981201,32
51167802,24
31996000,32
81595652,30
79855456,6
19887761,0
69093782,39
21394812,13
90293264,29
66115792,13
76459355,20
20505926,34
51904127,4
75899855,8
10740345,24
67350513,34
56997257,37
67120028,5
49952970,23
76640179,34
87056422,3
