profesor_dni,sede_id
87965838,1
40208952,18
58807434,10
89674519,7
86990356,11
69256863,8
22889238,1
33743890,4
69476493,7
24674828,12
31955878,3
86990356,6
80633015,4
84288113,7
64278121,3
76244224,6
29024649,7
13414660,17
15582585,17
31178578,10
10090457,9
58983059,5
29797604,17
99406981,0
92216016,3
14678007,16
95144144,19
35374875,1
39908068,17
27560961,6
85951082,2
61308766,9
42240414,0
16899322,5
99421637,1
27668362,6
67652240,7
54488932,14
73690004,17
40192504,11
84288113,1
35374875,12
53017052,13
17143461,2
38451917,17
67965337,9
40226151,3
90249494,6
91514235,11
92908268,5
52816111,17
10170983,4
61253976,15
69590778,0
20618507,2
35923817,9
99406981,19
87450662,3
16452277,6
27566289,15
93584721,19
42863304,13
49358081,11
78132546,15
22137438,9
99095475,4
31178578,4
10170983,5
16933108,18
46992107,8
33199565,17
16418217,10
85369952,0
31937231,13
45763966,5
43876751,3
45163895,3
24154368,17
84288113,0
41939683,7
88471204,4
93584721,16
92631197,4
87450662,5
67687128,16
16504261,8
71932708,9
84288113,11
57447975,18
27375378,2
65633828,9
34757936,12
95255513,8
36268797,11
77035790,8
71320680,16
42990587,3
87639123,19
44327630,8
68968813,13
96016365,5
29284438,12
43135136,14
18967063,6
61803554,18
44057135,11
86260582,1
24246213,8
93584721,18
87454730,11
13543402,17
11118047,13
27375378,1
61755527,8
65379147,11
63901732,6
33743890,16
63056611,9
16865436,18
37728833,15
88038989,18
26262849,5
51433556,7
73821249,4
64278121,18
11575215,3
41939683,19
68898325,1
20834788,17
74212659,17
72112275,1
81925984,16
41586942,6
70807350,9
91514235,18
33577257,11
52459468,2
74823991,4
16865436,7
91514235,5
69818647,14
37841034,10
40192504,14
64382533,16
57511658,4
73725105,11
35005427,18
37860343,12
91396765,6
68035928,17
65602917,14
15709932,6
73344307,5
40208952,10
68990788,19
53812606,15
60734404,6
99421637,5
76477496,1
41251078,14
99735265,10
82417058,8
97023248,2
87377534,12
73821249,2
40132690,4
87685101,11
41900715,11
41586942,13
72778464,12
51603205,6
78509838,14
72778464,13
76333235,5
36069733,14
36069733,6
47815665,9
77014048,15
27668362,10
76694458,4
64031014,15
56307252,8
91514235,9
45925038,4
71856670,1
62632120,17
56307252,10
35374875,18
16933108,1
27566289,14
71573416,11
79447430,18
65758324,16
47222460,11
47187880,13
46992107,5
17891565,10
40208952,3
15070343,19
33577257,14
56026281,6
20779139,4
80633015,17
56368731,2
13738828,2
31748576,13
95840350,18
17708610,12
68223341,16
86905702,19
20625520,13
15299141,9
96016365,7
16210119,5
99406981,5
14678007,8
36359704,4
59636912,8
64096801,8
95255513,3
41939683,11
14156970,15
93028962,18
63015706,1
64528273,11
61755527,1
35189990,1
65602917,18
47546648,2
51603205,2
45692109,0
10302360,0
32032116,14
51433556,8
27042869,10
63056611,7
96532112,16
10170983,16
16076008,1
16986239,5
69848263,9
61523583,12
95664064,5
45163895,12
56761977,18
72112275,16
77561444,2
83959526,15
87450662,9
79231558,15
41759440,5
34811513,11
59636912,4
93108613,18
80484470,17
86181921,18
53466322,5
64626542,18
91373432,10
87685101,0
21450110,6
11575215,0
37860343,7
72112275,7
22930194,2
95840350,13
84385340,0
22117771,4
96016365,17
76139943,8
36886719,10
60734404,15
16991540,3
70199212,3
63056611,18
35374875,17
41900715,12
25027448,10
16212524,5
70276426,7
64031014,16
89473315,0
27375378,7
61611717,9
79231558,17
67242330,11
39908068,9
65758324,18
64096801,15
64528273,10
36268797,2
47593230,10
68775350,12
92708510,16
77614214,12
54488932,13
93475123,19
62112641,4
96016365,18
80633015,18
32032116,9
16991540,14
45163895,2
73344307,14
19797488,13
58977981,14
78918729,0
59161269,11
56111609,19
91396765,19
89561497,15
96960924,6
96532112,3
77014048,18
11004358,7
79419131,3
88773771,0
72219961,10
64511524,17
36268797,19
17143461,0
90370073,9
62632120,8
63102504,0
92110340,4
77035790,16
89444188,0
76244224,0
16504261,16
99393204,10
57760448,16
34811513,15
20618507,11
29682031,4
47593230,9
90370073,17
91457809,8
65379147,14
51603205,8
27668362,12
62452843,11
88159881,10
87965838,2
82417058,19
62112641,8
89444188,12
90439715,8
90635340,13
86521503,4
72829064,4
79715255,14
96016365,2
43841186,16
79715255,19
23956040,13
64511524,10
29815208,12
72829064,1
56754304,4
92708510,3
70822322,6
61611717,7
30330148,14
65379147,3
20941705,6
89543166,8
88471204,19
27042869,8
11708745,0
47593230,2
99718895,4
25637969,8
29728673,11
25470185,1
71320680,14
31178578,8
60275702,9
67965337,7
87450662,10
86905702,6
28179113,18
87639123,10
63963060,8
22137438,16
10718640,5
16212524,14
81925984,6
49893361,18
91457809,10
49893361,12
67976670,15
37860343,6
40541744,13
96189165,16
44431016,9
80633015,13
38451917,18
72563221,12
80233530,2
16504261,9
66002971,1
70125642,8
48780031,6
77614214,0
15792246,1
44057135,4
80633015,10
34988553,14
92631197,3
15002840,11
54488932,6
96189165,11
29682031,16
21358199,8
12818303,1
11763335,9
16970380,2
70807350,0
67242330,10
61611717,0
61253976,17
52064051,5
35084351,18
99463992,10
73834535,9
39658282,15
73690004,1
90635340,18
47222460,19
61170989,11
27808416,13
64511524,19
79447430,6
38263674,5
68035928,16
53604905,14
11708745,18
78132546,8
46596447,12
55052104,5
83959526,6
13738828,0
18280267,8
22930194,15
29728673,1
80233530,19
64031014,13
53466322,2
13414660,14
71932708,10
67242330,3
22182140,1
47613363,3
78132546,1
47815665,7
30330148,6
60275702,8
29831699,17
99463992,9
61941974,9
59161269,5
15971663,9
85186416,5
37841034,17
35189990,5
78132546,7
49400161,1
17143461,6
22137438,1
53460536,12
60275702,16
64334489,17
15709932,9
49893361,15
40192504,6
82417058,16
70822322,16
58893747,6
64382533,12
92534154,3
42863304,18
99393204,2
59161269,9
42771906,10
92534154,15
68223341,14
28824088,7
49400161,14
74212659,16
40192504,18
73821249,15
25820074,9
16986239,12
76125186,3
88159881,7
15100608,2
66900154,0
32863753,4
16452277,9
37841034,8
65758324,6
94511616,13
43876751,18
29682031,18
71573416,4
90370073,16
16865436,8
43934024,15
19797488,4
96016365,14
16991540,17
29959648,15
62330049,11
95255513,10
28179113,4
52459468,16
16076008,8
19989279,2
35189990,8
68775350,16
68968813,14
85951082,9
31748576,14
39541490,2
22137438,11
42532536,14
59161269,14
81812872,9
53812606,5
39240301,6
46118857,10
47222460,10
97023248,12
72892367,9
52816111,4
16970380,14
89473315,15
23821425,18
64876484,5
70807350,10
70199212,1
18280267,0
39908068,8
35005427,7
92908268,2
20625520,7
70199212,5
26238625,8
26287382,4
73821249,14
73669446,12
99393204,3
90370073,3
57113600,15
99421637,2
94287686,18
70735420,4
70949673,0
14156970,11
81386392,17
90635340,1
11118047,0
87965838,16
89049836,10
66900154,6
59905334,10
22889238,17
28179113,0
25180227,5
86260582,19
94287686,0
15046113,3
60521380,12
52872702,0
72563221,2
56754304,5
