profesor_dni,sede_id
52887449,36
86100239,21
82102118,4
35133896,2
31562897,18
39793648,12
68873411,38
77720781,31
79936994,1
59255443,30
53987034,1
36504045,27
72078383,37
26014257,32
26642379,7
48366171,28
34761186,36
17429879,15
98396851,27
26328530,4
24310734,23
29723373,0
89886392,29
25200944,39
41196386,20
38949875,28
75961331,8
23426787,3
74721605,25
71001942,13
46265750,17
69239122,35
96015172,18
58541574,32
72239462,21
62917191,29
96818464,7
39953786,14
85425937,30
89018800,38
18576462,21
36205006,4
31973094,18
92833970,36
99332054,8
86537414,6
18235053,25
40691115,5
15752627,11
18295364,19
63601619,5
89683426,23
68638997,4
45565159,3
56254412,24
52093105,31
96818464,5
49062687,16
85070481,11
32803196,24
13250879,23
22251239,23
33939208,31
53012611,34
77727140,25
23330845,17
45486337,26
83410733,5
65726750,0
60038898,35
90807444,31
30254752,0
57882098,22
66969167,36
14619474,30
96818464,39
90926757,4
76806195,4
70043244,17
21931783,14
15752627,9
70000339,14
27059241,10
48317305,11
29723373,11
96061498,0
26458755,23
77785603,2
13726936,6
16090577,15
72175942,12
73262223,29
10827036,35
46685163,19
38799923,39
21399408,11
24909401,19
15619288,7
23722183,5
41546742,32
85938706,30
53262930,29
48194541,20
55233349,1
29753245,30
60679744,18
16090577,34
90935688,0
37111196,22
13324677,7
85583155,4
99258215,26
85797897,7
41196386,32
79410498,9
64515732,31
31562897,39
13333823,21
89189513,11
71792486,15
60031206,37
24660063,5
45448437,2
16291459,6
29613082,3
17429879,11
63601619,7
83756599,22
62919942,17
12529754,33
70550161,14
80610312,19
36072343,33
81199823,35
64339075,17
14701154,32
39630825,5
23735487,2
58902267,3
38873760,15
98667959,23
36211399,3
20755241,23
13020505,9
15845381,31
26014257,1
61154160,39
36662729,10
98757908,14
96347846,2
12496111,17
16034772,26
43872016,31
60723558,23
58541574,19
40691115,32
42767212,12
60202140,20
67242679,33
15752627,7
84184525,18
85841939,34
70418445,35
62919942,21
15424059,38
96015172,15
53099025,34
84147130,14
55290376,13
32927208,31
45595217,31
34629536,8
98667959,21
21879646,33
60100988,37
54808182,10
56165267,15
18295364,21
85070481,20
14991191,0
29782791,37
92212452,23
99986627,23
98547624,17
53913847,28
83557292,23
56881867,33
54596339,32
53262930,13
45302316,13
46302363,11
15887412,8
37975488,7
70754943,1
30254752,11
99519923,3
46795147,4
28026523,23
85972238,13
76286373,37
77720781,33
32349238,36
90601744,5
83410733,38
95265302,26
80636121,14
71065417,35
12496111,11
51996354,10
48602051,10
33762147,15
67942838,30
15573088,28
53012611,22
59255443,15
94339278,3
34761186,4
15211810,2
23605015,37
75791065,33
37111196,32
45302316,15
36211399,2
22825979,17
54616526,17
13333823,25
86097267,22
80499250,27
93192258,5
39103850,31
52695906,11
33682411,19
88992669,12
79300772,15
71542159,32
74995755,7
48317305,29
43986078,15
56620883,33
32571143,14
37609056,25
21931783,0
57954227,14
48366171,15
27106862,23
89829310,31
89974608,37
61018438,3
47810703,24
26328530,27
13250879,13
48366171,39
26642379,0
13310693,21
31148358,7
79691785,20
63368475,4
10599531,32
69377330,9
14991191,34
74459331,8
22774945,37
72269949,12
10936869,23
27106862,38
15743448,34
12619601,28
16574387,2
92833970,7
80499250,17
86100239,37
50005534,10
51051217,2
43872016,23
65857815,9
91272303,23
46064038,26
52301242,7
60679744,10
58451973,35
80335127,19
10104866,9
99349123,29
36072343,27
27684379,9
71542159,16
53022795,11
72578577,39
53099025,5
52887449,37
79936994,17
73201231,10
52301242,36
99349123,9
77173780,24
27991399,32
42977822,31
39248101,23
32813450,22
66969167,6
98757908,17
92021879,17
82541419,12
98402788,31
60649316,34
91453642,31
36703375,35
83756599,38
91375323,15
52093105,1
47002735,39
51186726,16
69239122,31
67443286,13
25200944,25
26458755,21
36821664,2
16291459,31
56800323,38
62938809,8
15424059,30
53262930,21
28085347,31
54111946,39
59255443,36
52093105,10
69085410,28
91453642,21
10599531,14
57954227,9
76840295,15
97721689,6
19979004,14
66252509,2
73201231,2
96347846,0
65916443,10
67327404,33
29613082,37
13250879,35
83410733,19
92833970,2
79462846,29
21873588,29
68969493,26
56227774,2
29723373,2
34780657,38
23808738,38
70550161,12
43639015,11
68722471,37
54408363,12
21078669,26
29375662,14
40343791,31
48194541,29
82474405,12
15211810,8
24634602,11
58902267,9
50550903,30
71731140,36
15195974,23
39958779,1
68471666,31
37975488,33
61018438,19
70865483,32
23235433,39
70754943,23
42221099,30
42501544,9
44638000,34
14619474,8
69239122,24
53262930,22
33266140,5
54461869,33
94030599,30
81500856,27
94697122,8
68471666,8
12933453,36
91941594,14
26356090,26
66659274,29
23419453,39
79936994,23
95924262,25
49015638,14
74234722,22
77785603,16
16574387,35
15195974,14
94115105,38
96061498,16
60031206,11
94854810,32
16631878,18
89594736,33
94663517,21
56881867,39
77727140,4
22825979,38
55233349,16
14266241,0
70000339,21
52141048,27
61964881,0
82206320,13
64511388,28
16190625,2
58055192,38
27991399,1
46795147,22
44398472,19
39525911,22
98702730,1
73201231,35
13105663,22
99864347,33
50922883,0
39630825,12
23253817,36
55480039,33
35643460,20
36205006,24
13492920,13
55930712,19
12952583,24
42977822,7
17514574,35
53022795,16
39953786,33
10649061,39
54347626,14
98402788,22
60100988,36
16770563,21
23235433,4
42501544,13
23808738,19
49038719,0
93113239,2
60649316,37
15573088,22
65726750,17
63480325,15
35140731,17
72078383,12
91941594,21
69239122,17
78387905,0
60340955,25
57307931,10
94030599,33
40343791,38
27094582,20
84147130,6
52430742,15
20751145,29
11487266,31
12136487,36
84621082,39
79936994,2
36703375,37
56254412,18
98396851,32
98396851,36
26718165,12
23605015,32
99986627,22
16190625,22
50428844,32
37609056,28
37609056,38
37462760,12
69744321,0
45224816,16
68576544,38
53913847,5
28686251,20
79208145,24
12818425,24
94669561,4
64015578,24
15211810,36
13692312,7
10104866,17
70351762,24
21078669,24
33266140,33
29555187,32
92959007,26
94341340,0
62938809,5
74276769,36
68722471,3
32174170,20
22832252,6
36756619,22
77720781,5
26879266,17
67278284,1
24634602,0
33682411,23
15743448,12
73262223,13
74059846,35
69069717,21
54209947,26
99559903,15
52195046,31
13105663,27
52319978,11
43791596,29
50550903,14
81604753,20
70762965,6
66659274,20
64015578,22
14958718,2
32287891,37
31406883,23
31665735,38
77173780,9
16263920,8
22003645,36
19744788,17
46120606,13
61711495,36
53913847,29
78387905,38
67242679,27
57113725,11
32927208,29
59520060,27
39103850,17
26328530,17
78387905,33
70687460,4
75810150,30
39292494,26
52430742,33
90601744,1
37975488,21
56800323,22
26272371,39
91453642,7
28153467,27
25756590,13
78481005,15
46685163,8
99268041,2
11035973,36
28512551,16
39958779,17
90967289,0
97765378,8
53507096,21
85797897,13
14511300,7
32689669,34
28822733,16
35140731,39
43921506,2
33682411,24
42700053,20
45826557,7
33990753,39
34629536,14
92212452,11
19268196,2
33990753,36
55930712,37
34761186,24
28865448,3
91375323,16
90265746,39
86097267,0
11524457,3
28686251,3
75810150,8
26718165,32
70550161,10
27059241,17
38873760,4
18790138,35
16631878,5
31148358,16
11411407,13
22251239,18
95960559,21
29145891,13
11411407,10
72475551,18
14620113,31
95449477,28
72239462,20
