profesor_dni,sede_id
44117622,12
38242517,13
56670079,4
53565206,2
80724508,6
91139332,8
48498217,12
38989735,9
15967746,15
77828814,11
42240543,16
37201260,9
26965147,19
92972628,19
36551828,10
31115601,17
82751386,15
91541695,13
36912266,14
86750727,8
51883915,13
63832602,1
46435983,2
54544486,7
76081571,12
54544486,1
76617818,11
80754270,3
59621602,12
33441820,9
66531636,11
56154543,12
86553259,13
78969305,10
90208848,3
93853479,2
71352409,3
92173941,17
83025662,7
20326142,11
21606106,19
50017720,0
48498217,19
94644569,18
65185306,12
15020325,13
16721697,14
22204594,3
31476124,9
79095879,8
35207142,8
65988813,6
50017720,6
38043850,2
28810551,18
45282076,14
87189787,9
90380461,15
82898518,19
47438753,10
52880074,16
83025662,11
37372930,15
76081571,16
46378860,14
90380461,5
43493161,17
86776210,3
91179956,10
43098733,11
87810863,3
34814642,3
25032057,7
61266938,5
39154885,5
20459126,14
65185306,2
41437669,16
82898518,18
57385416,3
71430509,6
92173941,6
77665955,17
13665345,12
63832602,6
66358773,14
32640794,9
53518069,19
25643911,8
27866478,9
12567955,14
33487591,10
51408843,0
57385416,5
61605002,18
33487591,9
35058045,10
76617818,1
15020325,2
68314383,14
23448049,17
11746661,10
83791583,0
82550330,4
25032057,1
18758409,6
16721697,13
31476124,14
24573452,18
19386807,15
33487591,12
63114668,4
27249359,19
34401562,8
95279370,3
91331269,2
82550330,3
46492321,8
82231485,11
76037234,4
37854098,9
12368763,19
14187401,17
82516712,17
89640177,4
65111820,19
47810032,1
27525684,16
78632462,1
80994426,19
92798178,6
47810032,2
92560841,14
96060287,7
11739115,17
38515919,11
46131975,19
42313533,12
62276477,10
37372930,13
36687665,18
56634568,19
82231485,0
75573997,16
44117622,15
83791583,6
27685276,1
62168393,5
79658879,1
72764031,11
72586694,9
84198217,14
59590703,6
50201902,15
64192859,3
45793967,7
82516712,10
32640794,16
50156635,5
51883915,16
27866478,0
42240543,13
70442665,11
71730421,5
34814642,6
61693402,3
69903630,1
52254632,8
32068215,4
54934486,15
49764711,7
38503600,14
38397722,4
74702110,1
18628743,2
47438753,16
16191274,12
81417361,13
78632462,18
69152080,15
23448049,16
80754270,17
89617962,16
77967401,18
15020325,12
83025662,10
57385416,6
40669368,6
66531636,3
49427755,8
54600927,7
28810551,11
37625794,8
96626016,9
67254244,15
31886844,16
18628743,16
62640238,18
39957013,12
73411910,0
83789945,16
93480913,14
46378860,9
95631762,16
85755577,16
79912185,12
36912266,18
67155361,0
83791583,16
70836085,19
54217488,9
21606106,2
49764711,2
