profesor_dni,sede_id
62837694,26
10856089,16
45248483,106
73736613,60
66815833,34
62194512,191
32995830,194
95955373,191
89125422,82
12910318,135
98757336,96
24292044,93
21601995,141
80209662,175
38424158,34
45105796,21
98779080,160
19238105,24
52993154,15
88564500,109
51810477,3
32526610,54
54094018,119
75706428,132
13522148,107
19376507,49
47958313,129
10211950,7
85077597,110
65082325,110
92352623,162
72831110,137
61451300,48
65764710,121
83404955,195
41446225,73
12726147,56
72593660,186
91724863,58
37592834,75
89888088,127
18788049,64
91685594,19
20506817,116
73597699,196
18094839,192
11450029,8
37475608,124
27658136,137
42486950,23
87212953,104
13019898,83
58793187,11
97080072,192
89888088,152
81120661,4
56248026,105
39455237,95
91088745,113
71246334,12
11795890,51
33914812,47
51069202,113
51895593,48
80606465,140
81701098,88
93924478,194
14848442,179
95366960,140
82556909,86
82609754,23
11350709,89
57236237,31
40178253,73
65800309,60
72639900,163
36201895,92
74274882,25
98166677,144
14449180,190
58163728,29
44534787,75
80295929,143
48313611,87
28013662,180
92815330,4
29238618,46
49059344,165
36806998,35
14112401,180
95315154,35
31003158,142
31507498,183
45255265,199
27437399,108
74850764,112
53940136,58
48745389,142
86784353,20
97898387,7
39399872,20
48749209,68
87148198,135
49552570,144
13208765,69
49524495,65
17508917,34
56925732,138
94729908,16
62067027,117
66062790,99
42872937,113
83165855,75
15405299,150
41180174,167
51723381,95
86584096,127
85974665,59
38731930,3
53481270,134
20907714,100
40841519,33
27793278,143
93075880,63
86128250,190
86636339,91
38872061,26
34150824,76
78404542,135
92793994,8
20271334,30
71170608,51
72575943,56
41222267,109
90325648,156
72811893,110
69141860,134
81461049,93
63163333,68
17673989,162
25210166,71
40231406,176
13585180,146
90076357,98
74850764,127
97898387,86
24413495,161
17958499,98
48451821,165
19742933,36
76237161,24
45255265,68
52307512,175
22165529,24
87854519,132
22709682,79
51644059,15
26668690,155
57113276,141
35395912,1
40965302,180
44979918,95
67743349,69
29487967,117
34586592,87
86159649,194
60157235,159
93136990,125
71252281,81
42324685,199
53754005,172
16141001,74
62930228,95
19692816,183
33891642,95
89650105,174
50697005,157
74058153,166
53564507,85
92109064,177
53754005,4
62978248,196
11621848,115
89615668,111
47504474,167
55509608,101
40014773,49
57788201,7
12849241,106
92928227,59
52285653,40
88807560,71
22048850,179
39750476,153
78136073,31
92109064,124
94552521,6
81256176,23
45808085,7
30547884,171
98940467,143
27386057,155
90399027,46
63523281,165
35263606,141
49354092,65
85024776,97
62978248,88
81701098,121
44921535,135
23256360,164
97411803,147
58067188,168
37659659,99
28937944,78
87687263,88
44044921,171
22576654,39
26692607,15
40007111,182
22576654,141
81839251,75
92815330,6
94675919,70
51797928,93
30365504,119
55444675,47
98844562,49
57205758,132
15601862,127
26490857,145
19215037,180
25399353,165
35095759,182
68784733,92
63337763,103
87831862,106
29461773,128
55637830,140
27740533,0
26352988,196
60833210,167
58984470,36
14884544,57
15029175,168
35730396,124
57788201,175
98469971,20
18493162,143
87860602,64
15440714,188
74608350,76
89929029,187
87546820,69
26268801,99
98719141,176
96275902,119
74068658,160
60647880,38
66330227,43
95746550,20
62968166,16
33241198,126
14393093,14
69561971,123
43101152,29
81305453,197
45692377,116
66877349,65
15435657,169
34150824,132
59119238,19
38460466,8
93506781,118
59179489,108
46585949,54
63523281,179
24235456,165
51295230,104
57383890,102
92283900,132
94618392,28
55671273,161
93506781,142
27863965,129
78644639,139
55569343,21
81356039,2
78224499,138
89604882,40
94733751,160
68885480,14
96207166,50
91195334,8
25999844,2
45574625,81
37111204,42
68570620,0
23097948,178
10175963,7
76015028,132
17130471,34
21793896,154
27252607,162
65372821,123
52821328,106
69341341,161
17561007,26
62068957,193
79607431,184
93303170,54
51749191,152
89063579,28
16389381,4
97806674,181
30685348,191
62291964,143
42582125,14
25789512,119
54249438,61
69920324,199
41989523,109
41033166,127
30303905,69
51679869,127
56772533,60
69529329,175
90739725,126
28581061,172
19203002,118
91121466,175
51734577,123
59188433,119
71712195,31
13249581,11
80191931,124
51654176,74
10970772,81
16392484,35
43625654,32
78476512,6
99819741,31
41743825,173
64719736,168
45251167,118
60253195,8
20271334,128
66529506,65
12682804,103
63642876,34
40851025,13
80273285,62
11421797,59
99476960,118
85112605,74
30685348,13
48700111,11
84502521,98
59571996,24
62533423,120
89586783,58
62084290,148
97777043,140
85813113,104
38481346,189
67287257,186
31654412,83
42631576,85
55944202,9
23738643,178
79512605,81
72007064,189
94709670,43
62673762,113
69515244,45
99386294,60
13585180,6
60670483,67
48900370,187
76770453,152
26157388,20
61705470,118
31519501,153
69589819,17
40052707,3
34116693,15
97232042,130
68998190,161
14858482,19
23093361,142
83165855,42
63504907,14
42662963,193
13118465,196
27958409,139
57372163,106
25999844,153
73823157,158
13381308,90
33891642,3
77849914,131
14802842,82
32526610,61
38490589,57
10175963,199
26055344,73
96806500,10
89631364,96
34942756,143
52884369,169
39562218,186
64758793,66
79217273,43
61925341,16
93160025,109
58615199,97
31871325,55
91979990,128
11350709,190
94353081,172
83089527,85
49687316,43
62011224,109
34683370,50
16152436,180
91923021,75
37785948,42
28006351,66
15427733,8
11375644,30
80512360,9
77995136,57
62470220,93
41323394,104
66628387,103
80026523,105
35646295,148
33476725,64
89447163,159
29587618,162
92854035,3
35344402,20
93869324,163
76001781,179
39858683,181
17455543,63
67244379,173
77705085,171
41095749,70
80204878,100
38548380,7
90779370,154
83815629,115
78289883,39
78798098,120
40516688,194
30708190,124
67186573,37
27176332,163
94175507,54
78007476,189
73008713,165
61852336,103
26034485,59
80885471,174
73880986,102
93160025,77
86460768,59
14951089,64
94997478,41
64610451,196
92854035,7
91983119,13
35264707,191
94098627,104
94240783,144
65435845,76
98694099,16
42660868,135
31481832,46
35611516,18
36251552,51
30811059,30
25247637,175
49647939,199
86465420,25
23537493,59
67186573,125
55874519,168
81461648,6
74656376,27
10653121,61
36034960,149
74064912,136
34357071,69
81590598,103
67193430,119
56900452,83
37788927,0
90055475,152
51425230,93
17627275,189
57066303,56
20817678,50
87312322,104
36955490,77
22101215,157
77269625,132
80392969,191
37969900,18
35729820,134
55135948,170
64861178,58
28558350,146
68148460,72
91876724,69
24631553,88
88704034,17
74496106,198
15881886,101
26832412,199
51393583,62
76703323,171
56159292,12
87598205,86
92918652,127
44426629,7
70786637,180
19741992,28
76086651,98
75223075,51
35619868,8
76794615,84
63528644,23
33142552,162
47230308,78
72395472,117
84874998,26
57647971,184
88792325,57
84497377,194
54436260,38
53905092,135
44715991,112
18204799,78
39562218,64
50288678,13
42654110,35
70634163,53
87591272,57
76529354,48
13239979,35
37768624,58
32722350,153
40293707,159
47931242,180
31871325,171
40841519,125
24418511,120
89680591,154
63926699,136
66700452,116
56713974,55
48263367,159
13645834,161
35611516,70
49701334,109
25311387,66
94733751,78
63279471,138
80181177,103
70937722,118
30399351,95
26392936,17
39175097,38
90097658,103
52760358,153
85076866,4
35764512,11
53732087,78
11732965,197
45574625,82
43262618,63
27460308,19
91536109,4
36265283,88
49827319,41
32152487,163
71770943,69
85875930,141
16392484,91
26391395,174
61865168,93
45417437,122
29029548,137
51718630,9
76408871,11
46487962,137
33304701,105
49953602,162
77804601,82
60595446,39
33944747,43
91820855,86
39137597,8
78128708,102
75223075,3
31608405,191
88038306,13
32738593,95
13019898,84
77514816,174
10802665,140
48450455,119
17641225,125
33476725,65
94733751,144
47073138,87
45383609,47
73823157,23
22029425,28
78642441,20
40165372,81
24734424,166
83826749,146
21946636,62
85813113,33
51864091,156
39234299,103
27740533,155
79116102,31
65912617,192
33891642,56
74068658,182
57660026,49
32203183,47
24013784,129
30447338,176
93626620,10
38082430,27
32579082,76
60833210,177
85497813,20
35611516,173
80204878,8
16502429,81
24141615,57
96322914,25
15471043,120
50987503,177
16388987,28
72055069,191
92775739,62
25141625,88
15323857,131
23011461,14
15781544,75
48786011,97
62358870,175
10393501,78
63989784,54
43462914,120
81176952,190
78419336,84
59593978,178
54942810,81
34309875,190
41103447,71
42398013,100
87860602,74
78033689,162
81947821,93
89615668,170
17470050,127
31977391,80
57593200,11
23350456,6
81120661,96
88994262,144
25017575,148
81145654,49
87833163,129
81905924,71
45488842,139
88369093,184
96937014,96
89680591,105
41241057,16
44981593,169
54227337,179
81592763,62
21744217,24
62194512,175
67262558,149
90208983,100
63243013,166
37286553,122
97440088,83
80162014,86
69692013,94
15881886,71
90764918,136
43031982,117
80686839,33
77464275,132
97463134,117
99088100,143
82270305,95
14099548,169
66658526,61
81204315,158
81701098,183
41240486,68
17865509,105
66694677,151
45438240,10
82538303,190
34863414,187
51295295,123
92540533,138
10967612,126
58304121,42
30628460,165
16781677,72
46390239,103
16766851,70
74656376,59
86956207,102
76460589,151
76916551,121
12545002,105
53752118,70
65087671,186
26479920,62
85931082,104
15839777,68
85268260,64
78175113,151
87687263,0
21824771,48
76527160,103
62109450,150
81256176,169
21202068,67
71121917,169
17442303,165
41613745,133
87342711,44
54942810,7
40712126,126
82027544,51
63389732,186
97087575,77
75151427,85
54140097,85
49505401,142
