profesor_dni,sede_id
39171835,266
91684277,385
96605065,10
22463647,167
87399127,277
21361056,34
14513108,377
59979007,353
26462703,384
76358492,49
49275905,338
71461586,325
77695480,79
73217801,18
40114333,249
31636821,86
29114134,163
34128333,161
20015387,283
14723874,304
47241143,113
19609984,254
17908222,275
73670708,54
63676496,170
91751046,110
43396594,166
37997624,81
76934102,284
62052803,88
37482397,364
97488261,98
24778059,152
24499945,225
43069601,369
87399127,217
90638191,19
82183489,101
95922163,92
50514482,240
24740745,386
31016652,319
43773974,26
86971804,168
41861232,319
97486558,288
12673104,387
48028119,57
52305995,283
53876959,238
77309707,98
15763678,290
31866474,181
55065384,300
89748351,340
95882170,309
81900157,16
98291154,37
84360665,390
79823393,99
43378397,390
54774404,195
90360908,171
29510773,301
87943786,329
70721211,136
18162539,212
18615118,59
97316963,373
66357659,63
18863645,9
34378797,4
56312598,345
31233647,170
14770879,346
11538606,173
61196281,152
31361335,79
89958231,333
33860475,307
57416055,36
18439879,168
71842093,113
80739741,112
22949695,376
86120352,355
46970407,160
40232319,143
92603507,355
24140654,190
39977924,330
18987523,56
85294396,32
61445830,18
94365493,333
87464275,107
25265506,394
92862330,51
37212621,386
77876859,2
30109181,18
36695941,390
81312537,137
42050812,365
37516664,97
15173979,41
29900978,38
33010769,386
26169277,323
54943047,220
56098559,87
22324117,245
47850973,105
40040949,82
71728800,9
33019312,231
64595962,115
47201704,253
14208183,367
31649884,50
43074378,112
80659362,70
39004198,392
74914445,200
35302521,76
64595962,212
11038804,63
77052716,24
44772234,211
80359317,66
38005279,232
59410682,41
36141551,196
56321312,80
14444213,56
93942958,306
93080513,16
31135010,132
89660274,329
48775982,187
38616858,95
97440392,264
95658771,251
33513402,294
47210449,17
55700210,97
58943306,348
44784841,53
83409888,61
66627398,128
63463095,33
14284363,399
28271600,267
27314453,206
65886221,83
28261427,82
34775326,123
56232071,272
27764988,21
91837699,104
62819690,124
24296757,378
26738249,236
85621940,105
46892328,156
62143512,94
40977055,100
18392995,366
35004036,100
48239867,309
49203008,52
61242695,203
96546216,392
89380027,282
33472853,306
64375274,359
70838299,354
52086113,322
83654207,32
12958383,221
66650740,96
41633884,245
55700977,123
24345212,378
62621097,131
39320818,64
43131210,332
68547699,339
99130284,159
79878344,215
20796191,287
51159571,116
99311891,63
81083710,392
36626537,82
78357542,297
53447163,78
25005032,288
76568816,250
82147514,198
89889533,346
64122752,329
95596509,212
33130768,117
31170769,334
52871764,356
39377265,65
18174468,216
77507702,46
73949742,107
94716244,276
99064083,55
95583354,294
19582687,165
84654885,370
54678882,50
14425489,398
38105527,103
10765935,214
40987708,40
85370930,262
92080545,124
53583800,199
63895642,61
65163043,259
48703975,286
61436364,47
59699164,17
78238810,390
14770879,100
77888486,3
11505760,327
75981710,343
72721045,94
53494927,154
57971347,104
21345482,235
51066748,261
95596509,170
27066557,367
76318604,42
31457897,199
46111450,365
88674664,131
40272924,287
42874494,169
20184265,115
72780399,300
66977743,141
93315554,223
38093734,204
12754934,184
12809485,37
37160309,36
74146444,185
66101847,1
11038804,295
50538541,157
78290225,112
53786418,125
69333612,317
58128821,374
55239508,48
86404516,102
61751135,220
93454196,77
99943094,356
52305995,393
53039425,95
40544918,362
97615242,225
91710384,271
71546672,131
69639385,294
81951619,331
47274353,115
10622441,252
73769103,272
15802710,201
14758654,0
52999051,268
89031513,351
44619468,56
64955403,81
74148410,330
88484301,41
56671688,15
90013707,9
89731262,14
84172284,230
54710932,113
66937040,365
44868430,58
94080450,306
52826112,374
18757669,360
13791940,59
19146651,259
17514462,358
77990062,287
71818905,329
66660309,102
85709032,2
58488760,8
54599377,253
19969583,164
74446908,227
53009033,379
86120352,268
16400260,261
12990145,3
75588075,206
65092521,318
96330324,127
92025762,112
61029257,45
62080512,296
29724752,208
13658318,377
55721353,375
21065037,323
93121943,166
52693132,96
47618068,128
64338749,330
34565527,44
59393874,395
90644078,218
20723993,65
63379255,45
24332742,333
43330056,217
82517510,82
98338343,145
49980956,102
96057004,383
29908650,384
34695028,192
95820506,167
79098877,327
67883372,208
87754026,357
26663045,370
28345349,45
65004081,133
68251822,98
76543294,304
59325584,345
94247717,114
39226670,173
40967213,380
54774404,316
60813544,26
84846393,288
63055582,231
72347945,293
72925051,332
72986081,337
74146444,143
65002983,276
68547699,323
10911330,172
48254418,201
63560245,306
88304573,81
74264975,178
45065141,158
72256930,264
69755325,235
34306240,275
86060944,102
97069968,64
82509988,220
71341017,200
98831351,230
16148489,231
47659188,200
54774404,154
15142260,247
24595693,315
78542103,363
22902647,88
35746785,86
94281329,229
14650971,0
95322858,142
69724013,348
72944490,370
58555860,99
79091888,257
24983982,195
22803561,215
79649018,0
73375474,251
85178002,133
81156649,320
14500416,125
40917749,331
53395122,268
10430683,121
38184635,254
46852438,110
13149012,165
52805858,244
82110527,248
82071738,306
36357198,371
86061075,35
86300263,202
41517529,234
11522570,240
11509957,111
46451087,316
62374403,188
10699017,88
90621406,77
14391548,272
86652040,21
89223445,208
32938464,265
72238495,316
25135948,201
76149885,23
31637395,108
61775332,328
42036217,0
16111969,339
15727667,186
70307788,361
35029960,370
22900892,107
80231114,378
19799273,116
83247971,131
45910441,193
81756804,106
15745658,261
69469575,118
83064414,78
80903085,189
17845296,58
26243623,382
46333220,252
42654376,95
52338811,260
92437614,190
32583631,226
88202561,306
62773727,11
66674170,88
28831646,48
77437069,353
43948567,105
52066178,94
42128131,214
29326618,368
32789935,260
94365493,116
76729861,194
28901975,93
93183540,40
68415678,197
95935245,340
20246242,325
43442347,317
82572154,72
81343264,328
33716537,10
85547212,344
29257220,238
81706134,131
95676794,5
87537966,183
98280874,343
13904818,84
43079050,240
10196037,63
95825783,70
68535631,133
71541370,354
80246280,356
56107112,154
59979007,320
47251358,283
61857288,47
44614366,45
90685837,77
93392200,168
77505657,180
68976861,384
37870110,129
90841322,5
81363299,22
65268386,178
30315886,387
80687552,94
40010987,240
93405421,159
49814653,48
68877635,42
43535176,274
88802941,39
78291946,326
92397200,235
35778170,163
60934810,284
15511124,212
35278751,266
50091432,190
29155971,0
89813800,23
99570112,146
79091888,397
61751135,336
60962536,326
85369519,275
87386938,201
62072288,381
70487282,283
90638191,339
43066309,90
63965177,287
20325335,102
37104995,255
85178849,394
24723838,253
74807746,393
93035061,295
17986666,199
54821006,226
65886221,55
40812620,81
21816594,8
78913002,30
69041816,318
37211991,394
34382924,85
86598652,64
17440520,377
52066178,64
41960093,100
75485160,362
96890480,99
69632832,181
94247284,86
60950109,282
62415695,29
69333612,378
94928412,308
95258413,295
95225110,158
62931592,85
57982733,224
40261641,51
14425489,318
69804607,134
30276113,360
35773254,267
17684277,152
64501679,231
84075860,228
81707695,170
38344831,254
52399258,110
83436191,315
19844032,137
24257730,314
89958231,269
81900157,184
54268241,318
58591910,211
19126560,266
13764224,298
87522465,128
38043616,354
64428327,210
45719359,377
90022112,201
14857277,323
57191710,54
33607573,115
28711880,88
65004081,112
16403026,8
39251935,97
84803209,72
86239640,305
66278712,116
55800898,129
78427705,81
89925884,73
57519584,142
10150932,338
88911959,8
10768069,233
88667113,385
54374312,186
99684879,311
36626537,382
33777988,85
21174047,33
12725026,122
80236977,226
90022112,186
13430279,254
78802199,385
68323926,264
56418512,114
73785129,369
46728972,379
48901062,381
90047141,139
21665342,294
87081326,172
23083085,359
31157310,304
95428082,227
20692324,36
71235876,306
18804869,363
67670270,343
48560948,107
75703818,38
16115130,204
18622976,91
