profesor_dni,sede_id
76858193,293
23941247,228
59549865,247
20190072,312
25685062,345
11831440,273
60663572,56
63316697,228
76467667,185
58006626,204
14930459,169
76855433,333
11613535,197
68061118,142
94835595,64
73121933,144
43582388,254
13922016,212
40210382,311
94834658,370
28459332,146
67792324,324
67562772,280
16839050,120
28191266,158
38715753,209
78457849,113
75429351,1
76496343,47
91999661,25
79270542,158
85090730,74
48762159,148
36247524,173
28373076,77
58398598,108
36933064,204
88186031,254
69033201,26
36987154,239
71473870,161
25384865,207
72946398,122
72753826,24
37175936,165
11907994,44
64539384,268
90912922,389
41425686,19
56616780,174
40982657,91
55241541,107
98181100,205
70987085,362
81290376,81
35055827,263
39188642,357
63786382,23
99446979,383
92533299,26
12172864,158
27656801,278
23952984,173
73987646,265
53675549,329
43125978,67
25387858,198
92580606,243
30235471,154
42761009,154
10650270,368
60547344,121
91321749,66
73622475,105
75057996,187
42248651,96
58403071,101
71193745,43
25626632,10
85925488,188
35753579,154
99823184,350
86249801,225
23994080,30
35085812,341
17313499,92
50249670,234
54596035,115
44298030,311
47001464,86
96889852,175
82577019,93
51870126,175
31307872,163
85617952,117
41843209,210
79968543,36
96427725,286
71672869,101
86074032,161
56673706,271
42722615,109
24634793,94
72611774,73
24939024,57
34203630,22
20342544,212
18921466,373
22917829,16
73604716,304
21896013,166
47485492,171
37672561,175
37688126,233
91999661,193
28915697,186
15693486,224
75815061,123
96810776,51
94118308,177
95075442,304
91643957,159
40355991,43
75366487,108
44189334,67
20443620,217
94100306,313
43172289,189
12747051,79
90152264,347
68589249,23
94383939,21
15156261,52
66250354,301
86699231,331
28891773,254
12020290,105
90802239,93
41737184,90
17716187,215
37560335,193
11992776,317
25859915,268
71414637,279
52577815,111
32357271,370
37623824,122
32628059,398
25697311,399
58103709,101
62342422,210
62343803,348
64609375,372
10791376,296
34793674,168
41103107,121
69632556,94
72317854,172
84801174,191
30402220,25
39395625,361
44509177,180
69323573,62
97915715,30
36974053,21
96623257,116
39810382,185
36399437,362
91859503,279
88588834,371
37168169,17
14639385,150
51737697,237
27051467,334
35514908,272
22320594,399
64487696,1
94885980,299
65486873,58
92986918,47
91928771,19
38290457,197
40036767,120
70458335,224
43286943,75
51636604,360
12695903,172
15211824,47
97777707,265
41819767,299
70576709,156
30786689,209
19239795,50
28918101,209
55789344,103
32675900,267
39408073,63
68347457,18
36310717,247
15490502,269
50346180,362
56830808,312
64565720,119
76589853,367
76216745,56
45075852,319
87067640,118
73357250,220
97593811,365
19493885,157
11189477,318
13070607,292
72570403,127
63127009,107
69740084,178
10743348,177
28701048,74
59822999,112
28579630,65
17169040,248
25377358,302
56144263,232
35945070,99
82701613,279
77345223,78
73451639,36
66531420,97
51642139,312
46051669,266
20085836,32
81388775,376
27656801,127
77345985,125
58952965,142
17536946,242
85221768,329
68077030,62
95571791,218
70206024,240
86353003,129
58208555,315
71793470,250
38616488,200
73188094,91
55267338,297
32851009,355
36603330,65
54745668,299
13634695,65
88206023,96
69512642,157
35896856,149
37900894,113
81839936,74
11476209,330
35372375,73
51067906,148
95467746,391
80061376,276
76899785,289
10006011,202
83986774,283
18499123,1
91018410,155
29119007,197
77497707,59
77232755,55
81993964,351
82389235,188
38652783,298
71318828,80
10284677,272
12791495,257
80405860,393
22272901,233
13538911,113
44526758,367
69019747,157
61759250,58
33901820,242
97531278,89
88337937,387
90483601,328
85364745,15
16713480,292
24318421,289
80557506,359
29846382,175
13416334,371
81190498,172
54333591,48
85005020,173
86326994,164
45442422,51
10743348,89
13711936,75
95203398,255
81545779,307
98998832,242
10102480,363
95398228,380
74761154,227
68248970,388
19496767,278
74414365,56
45480001,327
68924144,195
95224914,58
16469948,344
36652703,384
69093271,40
32951565,293
92589734,274
35958538,165
76496343,178
42153342,266
45964931,184
17097104,211
58618006,282
18714999,353
25926427,102
95527442,190
20934019,240
33918475,326
81431529,253
75822537,168
42859694,39
58869407,148
36894196,395
28732567,213
16904988,48
23372133,273
89770003,133
42478733,285
33597682,172
75265339,392
61376200,23
11974400,220
75365938,42
26142625,370
99344634,367
25830678,278
23221979,308
22272901,390
71193745,297
30896508,283
37688126,175
29217890,286
62930688,89
31765113,26
33361280,354
67003622,161
96565119,43
27160570,278
99012977,221
78842749,240
78462806,38
80655792,47
22705440,391
66930628,161
89394746,259
22554372,49
82507482,330
27589624,38
58685960,399
78839626,46
52865502,8
64319665,380
58026363,173
59023936,23
73825961,363
61935655,184
14788953,171
20788443,325
45837236,20
69747423,343
26039263,368
37072527,171
94054423,26
11190014,158
40542884,20
18366103,48
68397091,336
60309643,180
45570795,317
66837894,89
74708003,183
49758661,123
55455758,399
81190498,141
31889857,58
35306382,292
81251971,240
17196924,257
99039473,288
93957348,76
99368489,44
20686921,246
51757302,373
93528995,44
90329091,359
62228603,371
52150397,144
