year,alumno_dni,sede_id,grado_id,secretario_dni
2003,82165410,26,7,17890136
2011,50156244,21,2,28195085
2010,12491938,27,7,14459041
2013,11369431,2,3,88032501
1981,88059566,30,1,31238737
2005,51259912,7,1,14459041
2008,16560509,30,2,14459041
2022,71821119,11,2,60374283
1986,67776232,20,10,29272278
2018,32600439,22,4,78914422
2024,96511128,33,10,49392187
2016,86725558,20,3,19370445
1978,64149767,32,9,57615166
1983,55468905,28,6,57165274
1973,95446235,24,6,35423860
2013,37239566,6,5,42272734
2009,89503706,14,7,69559839
1981,88444449,25,2,64678029
2007,59328824,20,10,68404828
1983,52435935,27,3,12068180
1993,32184682,15,6,47214970
1983,31752162,33,4,67215552
2022,76928038,7,5,92070474
2022,78920608,5,6,71348847
2003,99486168,36,2,43683578
1994,76164305,30,5,68364936
1982,46908297,34,1,32225955
1979,77009961,29,0,73752783
1973,93930460,37,1,68250573
2008,95362813,15,1,10799409
2010,32532940,36,3,33114215
1988,29497607,17,7,64678029
1999,25752073,22,1,47187740
2005,92254215,2,3,12721827
1995,51959569,21,5,96220533
2003,35343358,9,10,67215552
2003,94866798,32,4,65040184
1988,29012703,21,8,74550016
1997,78761940,7,1,55441286
2018,87314401,3,2,63604645
2008,25814738,0,9,39965126
2004,93568747,24,0,67885319
1996,24718812,24,2,41643711
2016,11592423,1,4,47214970
2016,35570131,5,5,73991412
1995,77466326,15,4,64712935
2018,65778681,6,1,44706736
2010,34956929,1,10,51587791
1971,26161232,18,3,52111533
2015,59516907,18,8,46751685
1970,20278275,31,2,56188179
1971,20406283,7,3,10736053
1987,77882880,34,8,31784650
1983,51724462,37,2,32695751
1985,23844748,24,6,97194346
2024,62695485,12,6,24262199
1989,82091497,29,1,18540641
1982,27092580,9,0,32838899
1985,66921408,32,6,34825623
1997,67626092,22,0,68404828
1972,38821316,37,0,10799409
2016,13052064,27,2,38724335
2012,27177387,37,3,65505249
1976,68992010,34,4,12068180
2024,93147472,21,4,64678029
2009,47251723,16,7,10799409
1990,15984047,15,6,88664393
2000,61823918,32,0,28742820
1975,10012202,38,7,12068180
2014,38356927,1,9,91461636
1973,54882255,30,6,35423860
1993,41474526,27,7,17890136
2019,37080049,28,8,96220533
1994,26687971,16,8,69559839
1999,44037307,5,3,54769822
1994,66818160,6,7,18540641
2024,19936082,34,3,96615827
1999,17596786,13,10,97469050
2017,73986650,20,1,12960941
1977,63045230,31,9,80550959
2011,38808576,21,8,24479095
2013,26802122,34,2,24456781
1976,40756685,30,3,31238737
2019,53960390,33,10,23414556
1988,93242516,9,4,40768458
1983,20426885,28,2,15336760
1979,38354469,7,10,25299837
1986,23386674,6,2,67215552
2021,58245528,11,3,39965126
1992,60135056,28,5,76916272
2023,92652293,25,5,91461636
1992,65099554,16,2,34131292
1989,90408465,35,3,12721827
2007,15128092,18,3,68404828
2017,88626061,29,7,26689176
1987,75924727,35,10,40768458
1971,17092610,30,9,13444895
1972,99605188,16,1,53831467
2016,27560012,37,4,14901016
1997,36452319,3,4,64700497
2000,45394253,32,1,60374283
2014,33079936,29,4,41643711
2010,17221278,32,3,25495859
1999,74395782,14,5,63426232
1981,42646550,34,6,98896349
1980,77466326,20,3,26878835
1997,92432401,0,7,59067022
2022,91983153,14,0,53157523
1992,34259777,34,2,19986047
1995,14072907,3,6,73249089
1992,58882783,28,5,70607739
2000,30619485,32,4,19370445
2011,22134409,4,10,28742820
2007,55971853,16,7,28742820
1986,79396168,21,10,46935666
2007,56815189,7,1,31238737
2018,31229961,15,10,65848453
1980,83999572,15,2,43683578
1998,55468905,11,8,41882571
1974,81167249,29,1,96098620
1999,63002723,25,4,44011357
2001,90133103,35,5,12960941
1978,50705923,10,1,17983565
1973,21379171,5,8,98896349
1972,69475736,9,7,53452763
1997,56733836,7,10,68364936
1986,44396154,3,2,19986047
1985,21765633,13,3,73752783
1975,60678825,12,6,95894041
1979,41663078,7,0,12960941
2006,64420035,19,10,33166644
2005,26952161,1,5,42272734
2015,19669939,5,4,53157523
1981,28130504,7,2,34134907
1992,84932199,14,3,24456781
1983,82279887,1,9,22965984
1976,21898860,31,5,46629328
2014,20800741,24,8,48152989
2002,53375533,26,10,37020947
2022,30846232,26,5,93430190
2000,60481015,22,2,80091545
2009,80865816,20,9,22965984
1975,25835476,23,8,93430190
1986,13601469,21,8,76916272
2015,32721102,36,9,33359001
2019,97919118,29,9,40457249
1995,27674612,15,2,40768458
2009,78816490,24,3,96520566
1991,64900349,26,4,73991412
1999,60759653,5,10,96098620
2015,13057989,19,9,27309433
1984,76765401,16,9,47777362
1997,59051672,35,4,92547597
2008,46482257,10,6,12721827
1972,18455567,7,1,84562127
2000,46095280,18,8,92547597
1976,93744562,3,8,29272278
2004,18484910,39,7,75375018
1989,41571054,20,2,92070474
2015,79844751,0,2,32838899
2019,44280402,35,8,31670556
2022,17559477,16,9,37065203
1984,90097685,35,5,71309585
2000,34996391,18,0,49308431
1976,42675443,13,5,64678029
2014,80650625,11,9,56676423
2013,50501690,0,0,17422679
1984,71098470,34,3,73149324
2001,22257758,31,4,22965984
2017,23909778,26,7,46935666
2015,11074893,29,10,79428438
1999,68319216,1,7,14459041
2014,14330778,25,5,97194346
2014,42675443,24,6,42181343
1991,80588513,11,2,33114215
1984,25492304,28,10,46935666
2014,77561794,0,5,44011357
2008,11890126,8,8,99444257
1990,61420886,18,7,90099741
2016,93202391,22,0,99444257
2019,34985725,30,9,19370445
2005,30598132,6,3,84325249
1990,53439257,17,7,67215552
1995,23768696,0,3,58011925
2010,26523706,23,9,95894041
1975,89718777,2,8,47849028
1987,27598791,29,6,41746403
2010,82007680,23,4,33359001
1980,29920106,25,5,90796567
1973,70550133,18,1,80283069
1988,73886859,20,7,76773250
1994,73547835,20,4,29272278
1980,27179938,32,1,78914422
1973,95975437,36,9,15336760
1987,65452717,37,5,31851925
2005,17003816,17,7,56188179
1982,84588740,20,8,73249089
1971,70301217,7,1,35423860
1982,21095632,19,6,41643711
2005,25812012,37,4,93365070
1992,64582372,34,6,72239777
2013,53129025,2,10,87435364
1992,13315210,14,10,88664393
2020,44086804,9,7,63786643
2021,11500646,8,8,36687605
2018,93733015,19,1,55689037
2007,93865872,1,4,34825623
2019,24802410,23,7,47777362
1980,47401854,28,0,96520566
1999,41496086,25,10,60618018
2014,85943310,36,7,76773250
2016,38288162,5,3,18052728
1973,10182669,10,1,93750148
1984,93179806,5,9,18052728
2012,13276712,37,3,65040184
1973,43654900,5,4,64678029
1996,43175819,2,9,26689176
2002,10330472,21,6,46935666
1987,23659961,38,8,32225955
1973,79630061,11,8,14459041
1970,94524878,26,5,96615827
1991,80171184,23,2,53452763
1996,75869965,10,3,92070474
2009,30230345,33,8,90796567
2023,97281757,39,6,37065203
2002,50130859,6,9,24262199
1984,78137447,35,8,40457249
2012,41025518,36,3,69436883
1993,51608708,25,8,12721827
1988,48436540,6,4,32695751
2017,96719688,0,2,57165274
1986,19062572,14,5,57165274
1970,65610951,12,1,70606979
1982,12718657,26,6,12721827
1977,41760239,7,2,42272734
2024,22719924,8,2,64014453
2004,81573140,13,6,52111533
2004,93851355,28,8,80091545
2011,85621513,17,6,46751685
2012,77015966,13,7,80550959
2003,63823787,10,9,63786643
1978,18336832,9,7,28742820
1991,12440622,39,0,64700497
1984,44963220,33,4,73249089
2009,21459692,38,7,83814174
1970,87274581,10,3,58011925
1977,89099618,23,5,46629328
1976,13079049,23,8,87435364
2009,91934360,20,9,88177927
2015,52257348,20,5,70606979
1982,76788301,14,8,57615166
2019,45842926,10,7,69436883
1984,18834709,29,2,41882571
1971,89279361,29,8,65848453
1992,32178102,4,2,73991412
2011,31655534,26,1,46935666
1975,85485909,15,8,18052728
1976,63985052,33,9,57165274
1975,10353236,11,10,96749934
1986,80075711,28,5,18540641
2004,52753017,24,6,51587791
1970,74321307,34,4,13444895
2014,58921506,14,7,53831467
1991,61669419,26,1,49308431
2018,60449329,24,2,42181343
1986,26737251,34,6,93430190
1985,84894385,13,4,79146492
1980,74147855,34,0,56188179
1975,22727896,9,3,95069072
1990,51157565,20,8,55441286
1996,97671668,17,8,17890136
2011,13340147,15,4,60046025
2015,76041151,25,7,90272793
1999,80699715,39,2,63786643
2023,16700670,28,0,53459161
2016,49432178,23,6,19240193
1978,33190789,36,3,49392187
1973,46047453,12,9,53157523
1986,80510845,24,2,50764283
1985,47864717,33,4,77069956
2017,90037311,3,4,14839029
1987,50589214,0,4,83814174
1990,84843219,32,6,28195085
1979,40784188,27,10,37065203
2015,69212428,9,8,88032501
1983,95279807,19,2,50764283
2004,44406324,20,1,21380808
2024,51769874,39,10,68250573
2014,36970214,30,7,88664393
1994,35707155,31,10,55689037
1980,21002289,25,3,69897661
2011,48806838,31,0,96520566
2004,26754558,20,4,41643711
1980,50371347,33,3,78914422
1996,95441678,36,5,92547597
2009,23040136,29,7,93750148
1974,93706643,30,10,44706736
1979,41749061,30,9,31851925
2004,46018820,5,10,72309662
1979,56323502,14,9,70606979
1992,72214635,18,8,14839029
1996,71863591,5,3,56676423
1985,93826929,25,1,79428438
2004,67457758,12,2,83814174
2011,99278828,11,9,73249089
2021,23086475,17,9,18052728
1973,36676940,8,8,39517253
1993,82231407,13,2,47214970
2010,38828302,7,0,38724335
1992,11382473,26,1,80283069
2023,16763194,24,8,36687605
1989,23458954,20,10,64678029
2010,51157565,26,7,68364936
1984,58409507,39,6,87435364
2008,52796083,36,7,75375018
1984,82453052,27,6,32838899
1988,22017074,9,1,34825623
2003,71958030,18,8,63694147
2003,28013114,28,8,69897661
1982,25388809,4,8,41467718
2012,50857167,22,8,72239777
2020,77509075,6,8,90099741
2002,66726135,11,2,69897661
1991,85429084,37,9,30289389
1973,26834254,3,3,43703861
1983,35314025,36,6,90099741
1979,42966238,24,8,24262199
2014,10984332,7,1,93365070
2016,32471984,12,7,31851925
2019,70624038,34,1,88177927
1973,68150913,25,0,78914422
1993,48551780,31,0,61969130
2006,37239566,22,9,44166506
1988,99669311,19,6,55441286
1995,41354208,15,0,32225955
1992,98653949,12,0,14839029
1992,97238665,19,0,73249089
2014,40482471,13,4,93430190
1981,76235118,29,10,48152989
1996,88009716,14,3,96220533
1970,35337676,3,6,36687605
2011,11716124,9,2,51646142
1975,34112804,30,4,70607739
2008,64777425,6,1,43703861
1990,42887113,33,8,17983565
1989,76065517,19,7,92360474
1999,95149633,25,3,64014453
1973,44144344,31,10,41643711
1984,14074197,32,4,54769822
2014,96407998,33,1,75941127
1982,10945165,1,9,82874268
1971,16801482,10,4,44429734
1986,83256974,31,10,53831467
1989,80865816,34,10,31238737
2016,39714594,6,6,84325249
2013,92021782,2,10,35423860
1971,30978324,13,9,73991412
2017,41381245,8,2,93365070
2023,52991410,5,5,15336760
1977,99910684,36,8,13085551
2000,84670697,21,4,12960941
2018,63999057,19,3,57615166
1984,43981503,18,6,73149324
1978,56106059,33,2,42181343
2001,61559833,39,9,26878835
2016,95744935,32,8,46629328
1989,99593395,25,0,69559839
2010,27390337,3,0,74550016
1974,60134182,26,9,45703865
1985,25578096,22,7,95069072
2011,27790116,28,8,72309662
2009,33871447,11,0,45543953
1980,10537760,12,5,64678029
1997,19167016,8,6,92547597
2008,60942332,19,9,40457249
2001,48705568,15,5,50764283
1978,60579684,19,8,72239777
2019,75105876,8,0,62266286
1991,93567270,14,7,88198467
1990,40407103,15,7,53157523
2008,54882961,30,6,26689176
2002,81006319,11,3,53831467
1997,30967539,6,1,70607739
1990,72687408,16,8,13444895
1982,20905301,31,1,60618018
2017,57797692,33,1,23414556
1986,89860455,39,3,47187740
2017,17363406,4,0,14839029
1982,74260087,22,8,93430190
1999,58131957,27,7,41746403
1989,60958521,11,10,76773250
1979,37867387,1,2,96220533
2011,27171993,13,10,26410509
1994,61983952,30,8,55689037
1974,63040896,34,6,28195085
1976,59258529,38,10,65505249
2019,42189146,38,1,74562729
2006,22199423,13,3,45543953
1993,71235031,15,8,51587791
1989,86891828,31,5,73991412
1995,21875779,34,2,26878835
2021,93423910,18,2,80550959
1996,90145771,24,5,46629328
2009,15911501,5,1,67215552
2005,72757427,24,2,73991412
2005,98182655,22,8,10065595
1996,85735854,8,6,50940702
2024,50270852,23,2,31784650
1995,56000766,17,10,93750148
1972,61983655,16,4,76916272
2015,57169306,23,7,36687605
1980,15845598,39,9,21380808
1978,48314930,26,5,26878835
1973,61909856,20,1,63426232
2016,75274227,19,6,32695751
2005,95517769,6,10,41643711
2017,71832069,38,8,29272278
2019,68826430,24,10,53452763
1986,18552856,10,1,90272793
1973,22550523,32,10,80283069
1993,77820573,36,9,93750148
1988,51304926,2,1,70607739
1986,46821209,37,7,88664393
2003,47806740,3,9,87435364
2015,20549599,4,7,62870807
1994,11797027,32,1,19240193
1999,63612423,30,10,37020947
2022,47864717,32,5,46540848
1988,89614256,30,7,63426232
1998,82453052,8,7,13531023
2021,30967539,8,0,15336760
2002,49955490,38,2,32838899
2002,61891224,31,4,33177625
1983,34001280,32,9,55441286
1977,42738338,24,0,13531023
1990,79546292,26,1,11340937
1977,63926404,4,4,65505249
2023,51020101,22,9,26878835
2022,83659662,27,3,41467718
1991,89470004,23,3,78426489
2023,98463142,37,9,74550016
1986,58935032,8,5,28195085
2013,33871447,12,7,65848453
2001,39039798,19,8,78426489
2012,10942333,7,1,40457249
1989,92506599,11,8,60374283
2024,13052064,31,10,31851925
1984,38522429,10,9,10065595
1995,71260066,38,8,93365070
2017,39697456,16,10,79146492
1974,84397161,29,9,70606979
1988,26836977,33,0,90099741
2004,12121038,28,1,26679093
2010,31169180,26,6,34131292
1988,15041292,32,1,67215552
1971,76449000,38,10,98960578
2010,26955538,1,6,12721827
2003,69470404,9,8,79428438
1981,94964492,15,2,19986047
2002,25867412,33,8,95069072
1998,88471211,35,9,71348847
2015,54026922,22,10,69897661
1974,40609852,10,5,70607739
2003,93575560,15,5,41746403
1988,48168957,17,7,90099741
2004,77520036,19,8,19442417
1996,50783897,39,1,46935666
2005,81880875,7,5,52111533
1992,24534750,8,10,77069956
1998,48658478,27,0,24262199
2013,96995102,1,2,47849028
1988,73323618,20,2,98960578
1999,31021960,18,0,97194346
1986,76003438,8,2,47187740
2022,66480806,17,9,57615166
2000,87028033,36,8,60618018
1992,32694151,36,3,73752783
1977,46140239,8,1,13531023
2022,76062730,34,6,53831467
1975,87663863,8,0,37020947
2018,16347147,17,8,56188179
2015,52083693,5,10,78426489
1985,43169945,29,2,61969130
1984,18003198,5,1,75375018
1973,13498957,28,8,43683578
1988,73886859,11,3,47214970
1979,93689718,29,3,44706736
1996,95793580,0,3,10065595
2015,63605084,15,2,42272734
1986,87707990,15,10,84325249
1988,93568747,8,6,18470042
2004,76589858,34,4,29272278
1975,40199514,6,2,73149324
2024,68368300,30,7,22615402
1977,32765411,7,2,96749934
2008,59614495,2,9,46540848
2019,58140270,12,6,84152176
1979,89312523,22,3,97194346
2012,39752719,38,4,52111533
2001,67363058,9,3,40768458
1972,92003193,35,10,26679093
2008,68550273,10,9,51587791
1991,60349679,36,5,47187740
1997,36440847,24,7,58113136
1979,56629130,4,7,24479095
2018,47171091,13,1,68404828
1985,95029482,0,6,14459041
2004,14726468,0,9,44166506
2002,32218467,12,0,59067022
2023,95059676,8,4,84325249
2006,60902712,37,3,18470042
2020,61656121,39,2,69897661
1970,90630541,36,10,58011925
1977,22337147,0,4,65848453
1994,80015326,32,4,92360474
1979,47411938,15,9,25495859
1974,30727768,34,0,46751685
2013,63720215,25,7,80550959
2016,72544161,26,8,92360474
2010,13249354,11,4,31851925
2023,81486544,1,8,68250573
1973,89127130,18,1,31238737
2000,43344932,26,7,91461636
1980,11554523,27,3,97194346
2024,80797122,37,7,92070474
1992,20594938,19,1,69436883
1974,37694457,39,9,64700497
1980,48387665,31,1,17890136
2019,42565142,32,2,78343778
1982,63952832,12,8,74562729
1998,44274400,1,6,17983565
2003,28505437,28,1,21380808
1980,94296575,13,8,44706736
1996,70418546,11,3,42272734
1985,54101423,34,9,63694147
1982,58343080,17,7,88176999
1984,40482471,30,0,45543953
2004,83481332,7,4,60046025
2008,91037203,3,0,11340937
2021,34990656,30,2,75941127
1974,94760241,26,1,77069956
2005,74133324,33,3,58011925
1973,40107547,25,6,71309585
1971,30234553,6,6,19370445
1981,90539315,24,4,28195085
2010,99652116,25,0,32838899
1975,11074893,13,9,63694147
2006,36604263,3,6,26410509
1989,48293358,39,9,98960578
2021,17373862,18,2,59067022
2008,83728410,27,8,17890136
2018,49669966,13,8,58113136
2002,47291060,19,7,78914422
2003,96097813,23,7,56188179
1982,11252321,15,5,24262199
1970,79773310,22,9,77069956
1988,58475478,38,4,31784650
2005,52482570,3,0,32695751
2017,64047780,5,6,98960578
2012,72468940,14,7,96098620
1974,36695351,21,9,47777362
1998,79062801,30,0,96520566
2007,43384222,5,0,69559839
1985,24294281,33,4,88176999
2002,44835992,38,6,13531023
1989,19193288,9,10,49308431
2016,75058590,10,1,88198467
1972,52246121,6,10,63604645
2020,53475514,31,4,62266286
2016,65139419,31,7,57165274
1977,43348713,23,5,19986047
1986,76235228,25,2,24262199
1992,38836338,25,9,19240193
1996,37095542,2,5,47214970
2019,36305484,0,7,18052728
2017,10778562,24,8,33166644
2007,88238526,37,8,76916272
2015,81006319,30,7,55441286
1997,65325980,20,0,91461636
2004,45811551,31,0,18470042
1989,28552082,15,1,41746403
1993,75070502,9,10,31784650
2007,87314401,28,0,26679093
2016,42849193,26,9,53452763
2002,64959992,1,5,57165274
1993,65886039,26,3,80091545
1999,36856817,27,2,39965126
2023,56035067,36,2,44706736
2005,40551013,3,8,63694147
1971,29579141,25,2,14901016
2003,47269522,36,5,21380808
2007,82730017,19,1,22824778
1978,77009961,26,7,70607739
2012,19370202,15,2,69559839
2020,42492368,29,4,50764283
1995,23808545,22,4,67885319
1981,48655267,0,3,51587791
1991,55001850,39,0,82874268
1971,58936444,9,0,93750148
2015,11893334,15,6,58113136
1992,87440825,18,5,68250573
2011,39864552,21,0,75375018
1982,21445182,9,1,60374283
1979,28118648,32,6,17983565
1986,34816530,25,9,59067022
1998,62866920,16,1,10736053
2021,82594130,24,5,76916272
1985,79152009,24,1,68404828
1993,75807094,34,10,63604645
2022,87112288,14,8,22615402
1978,86672643,37,4,79146492
1971,50148964,9,6,76773250
1999,84466634,12,6,40768458
2016,51955948,8,7,25495859
1990,77820573,37,1,79146492
1988,51777771,35,3,69559839
2013,33414123,10,0,34131292
2015,26280590,9,5,69897661
1987,54254594,0,3,60618018
1979,57779098,4,9,47214970
1988,75167649,8,5,82874268
1977,73793174,3,8,53459161
2022,38278171,2,1,38724335
1980,13983744,12,8,79428438
2000,86196131,25,6,46751685
2014,84891171,13,4,21380808
1976,12718657,9,8,33166644
1996,19272481,33,5,46935666
2020,50296851,13,8,80550959
1984,82211707,39,9,65848453
2009,15357168,37,2,73249089
2006,53485512,10,2,60618018
1986,84107342,10,2,35423860
1970,95851823,11,9,21380808
2016,13954809,0,10,80283069
2010,41362744,36,0,24456781
2023,28932948,25,1,74550016
2014,43070573,39,1,28195085
1985,80727676,27,9,37020947
2006,33821702,34,1,83814174
1984,56010748,18,9,79428438
1973,52685211,27,1,32838899
1996,92512798,31,1,77069956
2016,40955661,38,7,78914422
1984,42333805,19,9,44706736
1973,97769050,18,10,28195085
1990,56407468,31,7,61969130
1971,16325504,15,8,98960578
2019,38922767,27,5,88198467
2014,11846576,21,6,52111533
2019,54553632,12,5,80091545
2010,45289050,36,1,69559839
2008,90807945,19,5,68404828
1992,73381313,1,7,18470042
2022,62176631,10,0,49392187
1983,91619608,39,0,88198467
1970,59255495,15,0,43683578
2004,59608325,7,3,26679093
2015,32600439,16,9,88176999
1996,87308959,0,2,98896349
1980,93568747,5,0,18470042
2001,58735933,13,10,87435364
1996,17295496,31,1,84562127
2009,31980186,9,7,44429734
2014,22084350,33,5,47187740
1981,41437668,10,5,26878835
1987,37134646,14,9,55689037
2010,71455354,4,4,32225955
