year,alumno_dni,sede_id,grado_id,secretario_dni
2007,64976662,4,0,17986088
2021,46813282,6,9,76753164
1987,15406346,3,4,97494599
2012,94417272,13,8,33181500
1976,27726937,15,4,19472189
1997,64692114,16,1,29066132
2013,46295634,4,4,89207389
2002,16025295,13,9,80439348
2005,30240110,18,3,79791515
1989,99345035,0,0,47277315
1986,24454771,1,10,26974283
2014,11716970,19,3,57410957
2009,39419375,13,1,30806620
2020,60336108,7,10,76753164
1989,29769084,14,9,35927849
2016,43724732,18,0,56041241
1974,90679197,2,8,95905936
2005,21706334,9,3,26974283
1973,58495410,10,3,29433511
1975,79720188,8,6,63836049
1970,18361965,10,5,82236871
2015,39310015,17,6,75480822
2017,98672539,8,9,82794689
1978,60882365,19,0,50468885
2006,90386930,7,2,68559676
2014,33526878,2,2,77036604
2010,26260595,8,7,15779222
1983,93859684,0,4,33181500
1972,49920984,4,2,27241589
2023,34365583,6,4,63836049
1992,54261173,3,8,81276775
2013,39844813,6,3,80078539
2006,54817650,14,2,77036604
1974,68646438,19,3,57410957
1999,27533801,5,1,53552775
1975,84215394,17,6,17989654
1970,21196571,12,5,63303321
1995,82526741,19,3,61846614
2011,60871860,9,2,34061025
1977,25537739,7,6,49288549
1991,27457215,2,9,30806620
2006,50859312,18,5,29307059
2002,79906014,10,8,29433511
1981,48122859,16,5,16397425
1992,66734748,13,3,76753164
2020,74744687,16,0,95021009
2021,67384023,4,0,36564238
1974,32926188,12,8,51816954
1971,11495559,6,5,17161778
2018,50291106,18,6,97650810
2022,69729146,5,1,47277315
1989,44065642,12,10,36564238
1980,69244619,15,4,30579063
2005,76449404,13,8,57410957
1971,60109564,3,8,61846614
2023,85938915,17,7,97494599
1997,39285733,2,5,20070574
2002,97354357,17,7,77036604
2004,62927574,13,0,50956088
2014,86304394,14,5,83941169
2009,41168455,4,10,64360633
2016,67531935,11,9,73395330
2011,93262390,10,5,97494599
2000,57113008,6,0,80441053
2008,25499662,13,5,92460659
2006,50764334,11,9,99208971
2020,63613570,19,5,68802575
1994,84865207,3,8,46220975
2019,74475601,9,2,27099622
1990,46256337,4,9,85889815
1970,38641506,2,1,16397425
1999,11020572,14,4,68398486
2000,83385419,2,2,16397425
2019,17035065,19,1,72110493
2019,93010732,15,8,65213443
1972,46398059,1,3,64018822
1988,54179111,11,10,56725440
1972,91215858,1,6,76364861
1982,81108024,19,4,90512608
1995,74680989,0,4,15779222
2016,86843475,6,4,95905936
1979,92511716,12,2,46220975
2000,47507794,12,1,24935367
1970,24189222,9,10,88520354
1996,67912528,2,0,27099622
2013,68714940,0,0,73395330
2001,90344942,19,9,95021009
1977,69470103,8,6,16397425
1976,65899138,10,4,17571085
1978,45753191,0,2,44608577
2010,25866640,15,0,45768045
2004,46518666,12,9,48059286
2023,38192081,8,1,29433511
2004,92414139,10,10,72144106
2009,12192866,5,4,29066132
2007,92150826,3,6,26286436
2014,21288225,10,9,71983312
1995,12401100,10,6,99173934
2015,93144228,5,5,56041241
2011,23075090,2,0,74608378
1976,49790719,15,0,82425131
2020,77950709,0,5,34061025
1978,75147944,6,7,24935367
1997,51923694,9,0,95350321
1975,65165330,10,3,49288549
2012,34989668,3,3,53552775
1973,71803205,7,10,68744970
1988,89062054,13,6,77515881
1981,98630425,5,9,95350321
2019,58637912,17,5,56725440
1996,57474523,3,9,24935367
1981,86709205,0,1,82236871
2015,94092625,7,6,29887406
2005,18207421,18,1,20567892
2000,49848186,14,6,95021009
1983,12940993,12,3,82425131
1982,97354357,2,1,57410957
2018,56320803,7,7,11299525
1972,98264390,14,4,17161778
2003,52495284,8,6,15779222
1994,63329277,8,3,72607644
2003,86022258,8,3,71983312
2015,80100861,10,8,30806620
1989,94430221,4,5,55343336
1990,55323594,1,8,97494599
1991,25148739,7,9,56041241
2020,36792008,19,1,44608577
2000,29163252,1,4,47277315
2018,37498347,16,8,36320718
2007,46370153,19,5,29433511
1986,72598638,18,2,82794689
1982,18544134,17,7,31540329
2002,91622962,14,0,45768045
1985,13727218,4,0,20567892
1998,65951783,1,6,92460659
1980,29281671,16,1,75053344
2008,68355266,8,1,86255579
2015,17220625,19,5,74608378
1997,54256923,1,7,86777877
1997,45550774,5,2,72144106
2009,51786152,8,5,45768045
1976,55861813,14,5,74608378
1994,96017729,5,5,33181500
1985,51733054,0,1,68744970
2021,21542910,15,5,75480822
1975,69470103,10,0,43579933
1993,82184345,18,8,91528249
1993,79106069,4,5,92460659
1995,92639664,7,3,75053344
2019,29953084,16,10,72144106
1977,46370153,3,8,88520354
2010,97965853,3,0,45612272
1970,50146695,13,5,81276775
1991,73766361,13,10,99682938
1991,66520599,5,3,20070574
1976,33230566,11,3,49288549
1977,12426874,11,4,54202228
2023,14120429,4,9,54202228
2019,50252815,6,5,99741556
1994,79520184,16,8,21759991
1995,39469014,11,7,64018822
1972,86010493,4,0,77036604
2005,21954963,1,8,20366348
2003,97438772,7,6,50956088
1984,64643844,11,2,27241589
1978,43238168,12,4,86255579
2001,72541982,12,3,45612272
2008,63724573,3,5,65213443
1990,88240454,5,2,99682938
1978,45464212,6,9,82794689
1986,40511999,17,3,68744970
1978,83177424,5,2,82425131
1988,12125175,12,7,90497742
1972,43676507,17,4,29433511
1996,12102635,12,1,45768045
2023,23410587,13,8,29737851
2006,30271128,16,5,31540329
1983,67433763,3,4,27241589
2022,66559935,6,0,47277315
2006,64436606,18,10,82794689
2021,83628961,19,5,74608378
1980,73523290,15,0,48059286
2020,95826591,7,4,56725440
1993,16026356,0,0,76364861
1991,33772646,2,5,86255579
1985,52452715,18,1,45768045
1987,21575617,3,2,53552775
1978,12586308,5,9,90497742
1988,48283245,9,0,53552775
2007,26682700,17,6,82794689
2023,24658968,11,2,82425131
1977,74673161,7,4,97494599
2013,35170575,2,6,72144106
1994,74331724,14,3,17161778
2000,96441134,14,9,82794689
2015,38280320,4,0,83941169
1990,75899729,4,0,68744970
1982,31830856,10,9,21759991
1992,76611721,6,4,53682451
1985,17557233,7,2,46220975
1994,29811816,2,5,82794689
2019,79415925,4,3,26286436
1980,31525930,6,10,51107552
1986,79712631,19,7,46237302
2003,32043177,7,1,15662567
1981,43347620,17,8,58881480
1997,45383504,12,6,99173934
2018,87381239,0,6,43579933
1992,73523290,16,7,52271000
1999,62307660,2,4,76364861
1997,55656498,8,1,50468885
1993,40511999,10,5,90332120
1989,70876029,14,10,50956088
1985,72524644,17,5,24935367
2006,36910938,2,2,63303321
1972,90659942,4,10,46237302
2008,21388509,19,10,86777877
1983,50811454,13,0,27241589
1976,81662793,16,4,99208971
1972,35756362,1,2,87077220
1998,54785440,16,8,72144106
1985,14099424,6,6,61846614
2014,76083679,4,4,77515881
1988,26197869,13,7,46220975
2001,28455972,18,7,90497742
1984,86304394,12,0,29433511
2014,94607128,5,7,85889815
1987,76373335,16,9,68398486
2006,80355093,18,1,17986088
2018,43258864,14,0,79420128
2018,98600362,14,7,20366348
1983,94417272,14,4,27933192
2003,20741380,7,1,80439348
2021,34511433,16,10,89207389
2011,28567105,1,6,20366348
2007,72793503,7,7,99741556
1980,90021092,8,7,19472189
2017,44703452,14,10,15662567
2003,45570887,12,8,52271000
1979,23571459,8,5,27241589
1990,41616627,9,6,99173934
2007,31070816,19,3,83941169
2002,45312110,4,5,68398486
1978,98243349,11,7,97494599
2022,78756725,12,10,58881480
2023,37778580,8,10,47277315
2006,90872358,15,7,27241589
1980,30583099,18,1,29307059
2009,41935623,1,5,79420128
1984,31251011,3,1,30579063
2018,43510840,16,8,45612272
2014,46811361,15,7,87077220
2011,18171998,3,10,33181500
1997,60107982,6,1,72110493
2021,55822752,7,3,83941169
2021,33438460,15,0,35927849
2020,71417098,12,3,55343336
2019,54816461,15,2,27099622
1997,96957616,3,9,72144106
1981,60871860,18,8,50956088
1986,10378096,11,10,95867358
2023,34891471,5,10,61846614
1979,58160740,6,1,62971487
1982,25668805,11,5,19472189
2011,90712942,19,4,91528249
1982,90216833,2,10,68744970
2020,51199771,6,9,77515881
2017,21526752,1,0,27099622
2022,57522719,11,7,95350321
2020,83782901,9,10,50468885
1988,48040361,5,9,82425131
2012,59518361,4,2,27241589
1990,65243272,13,3,58881480
1998,79712631,7,0,36564238
2020,51526726,15,9,66042265
2012,51052778,13,0,63303321
1993,12126926,5,2,95867358
2019,94443442,5,4,26974283
1992,22239039,15,9,90512608
1997,68135769,6,10,42785278
2014,13471393,11,7,79420128
2003,81312893,2,6,64018822
2018,52711963,7,9,89207389
2021,63052138,6,5,24935367
1996,38594055,13,7,77036604
1979,41935623,14,6,15779222
2023,92781931,1,7,29433511
1978,74331909,5,8,17571085
1997,72328951,18,9,99173934
1981,42685709,3,6,48059286
1970,34931724,4,4,44608577
2011,57405832,5,0,87077220
1988,60244102,19,6,95350321
1975,27662705,12,9,48369494
1994,83054901,17,7,72110493
1981,65897216,1,3,65213443
1986,13898784,1,4,83941169
2015,99032209,12,0,50956088
1978,26905735,3,1,76753164
1975,58136750,6,9,29737851
1998,43405167,8,6,75793885
2023,59003387,0,0,20567892
2006,87750503,9,7,26974283
1971,61203581,10,4,31540329
1981,51887191,19,3,88520354
1992,54942304,19,6,47277315
2011,38281871,8,0,99173934
1986,59885849,17,1,92778646
2002,39383465,3,2,47277315
2012,13227250,4,2,17571085
2003,19440703,10,6,48059286
2004,62084318,16,6,87077220
2000,49386789,19,4,79420128
2021,59927166,2,8,88162538
1977,23951566,9,0,95021009
1981,58916831,18,5,27933192
1979,12259361,3,10,99741556
2002,82371097,18,1,68744970
2018,30463169,16,0,29066132
1986,57284280,6,10,33181500
2019,95281744,10,4,30579063
2020,93683095,19,2,50956088
1979,19068135,15,7,44608577
1993,79100613,1,10,77515881
1986,76536364,10,2,82794689
2023,20440058,19,10,21759991
1986,66368471,16,2,89207389
2019,51029814,12,4,21759991
2004,42690353,3,1,29307059
2015,78345642,6,9,29066132
1971,30326662,15,0,95905936
2007,94768617,19,6,97650810
1970,83341155,13,0,61846614
1996,32336805,14,1,42785278
1991,86602971,0,4,88520354
2020,12426874,2,10,16397425
2020,77664721,17,9,92778646
2021,82574809,6,1,20567892
1980,96734349,5,10,72144106
1987,92150826,3,0,76753164
1973,58174453,7,2,53162644
2009,58224942,9,0,54202228
2005,91099730,15,10,99173934
2008,19989563,9,10,85889815
2023,60129322,8,7,53682451
1997,52788144,9,7,90332120
1988,60715395,14,10,15662567
2002,25198886,1,3,75793885
1975,85433217,16,1,47843320
1987,81033082,13,8,29433511
1973,43696358,4,0,88520354
1982,20503883,19,0,51107552
1970,94763426,9,6,51107552
1977,70535047,4,0,97494599
2012,25487476,12,4,42785278
1971,52377385,0,10,58881480
1988,19908861,10,0,29887406
2006,60174660,16,1,72607644
1998,49666360,18,4,44608577
1980,98628884,14,9,75061867
1988,48743596,2,9,81276775
1986,81476127,10,9,82425131
1996,80669709,5,0,86255579
1984,31628595,8,3,26974283
1980,28098594,13,0,62971487
2022,18559038,19,8,76364861
1970,23331352,1,7,97650810
2022,85137716,12,0,76364861
1990,34018828,0,9,80441053
2023,81629823,8,3,68802575
1974,87750503,10,1,64018822
1971,16700753,6,8,36564238
2012,16448455,0,0,81276775
1985,14146051,14,6,17571085
1995,86994832,19,9,73395330
2002,63167845,15,8,26974283
1975,33814478,12,6,20070574
1987,60882365,13,6,97494599
2011,86452553,0,9,48369494
2021,22255323,9,2,96543242
1987,21862845,6,6,96543242
2001,82606118,3,4,57410957
1996,57141705,18,2,34061025
1998,85880543,6,2,95905936
2022,27001608,6,8,46220975
2004,51542096,15,9,68802575
1971,52652707,11,10,68559676
2006,43334588,9,10,63303321
1980,62343153,2,9,50956088
1988,37498347,16,5,49288549
2000,76526778,19,10,99173934
1988,67161427,4,5,56041241
2011,56730656,5,6,65213443
1986,96324644,0,2,36320718
1999,76428734,8,8,20366348
1976,59602391,15,9,50468885
1974,20327839,2,3,64360633
1992,70881248,4,1,82425131
2005,27516483,12,8,76364861
1993,90574643,2,3,46237302
1975,27199703,15,10,20366348
2016,50308118,0,4,68802575
2010,51870843,14,8,36320718
1974,63724573,8,2,46220975
1983,82232740,14,0,51107552
1993,32531179,6,3,46237302
1993,34384342,11,3,16397425
1983,69499668,15,1,47277315
2010,50518070,0,8,65213443
1983,27422795,19,7,53552775
1985,63215352,11,8,68559676
1990,87291954,16,8,26286436
2009,35218739,2,7,68559676
1992,28560781,7,4,79791515
1992,11459137,11,1,66042265
1985,15836196,5,6,56041241
1992,33727867,3,9,76753164
1977,74475601,2,4,52271000
1977,46959362,6,6,74608378
1985,85880885,7,9,80439348
2013,85678269,7,6,86255579
2014,54390545,12,2,88162538
2005,49386789,4,1,68802575
1996,58648551,15,10,48059286
1983,49216083,16,6,63836049
1992,86875873,5,2,53552775
1993,12436612,9,9,29433511
1972,74259186,15,4,46237302
2024,47563556,6,1,72144106
1994,69624990,3,9,51107552
2011,69653526,11,0,86255579
1980,24658968,7,3,86777877
2015,39310015,2,5,92460659
1995,95988925,14,6,21759991
2023,15693233,16,3,29307059
1981,61905525,10,1,58881480
1976,43437860,4,0,29433511
2002,48567720,9,8,29066132
1975,26654069,17,3,34061025
2012,68358644,17,2,27099622
1989,23767092,7,7,30806620
1979,24538141,1,9,48369494
2011,63190453,0,4,97650810
1993,53391921,1,10,61846614
2020,28175927,8,7,99173934
1970,40662915,0,6,51107552
1985,97802932,1,5,29066132
2003,48337677,8,4,79791515
2002,49107743,6,6,89207389
1972,86647436,10,5,30579063
1982,13471393,14,0,77515881
2002,85967457,6,0,66042265
2022,88845536,1,4,76364861
2007,32861937,13,8,88520354
1989,87645297,5,10,23622832
1970,85007399,15,3,17161778
1975,59762147,5,7,42785278
1972,34511433,4,3,29887406
1982,61411571,16,1,24935367
1972,70158631,19,1,43579933
2005,45596799,4,5,20366348
2011,38280320,6,3,90512608
1990,91012885,3,3,35927849
1999,55338782,14,7,11299525
2021,48040361,1,9,29737851
1997,33267601,5,3,87077220
1995,98077318,19,9,26286436
2005,36952356,3,8,65213443
1997,42074147,9,10,77036604
1979,29400110,6,4,75480822
1986,72556185,7,8,36564238
2010,10322874,8,3,42785278
2005,12601860,9,1,65213443
1999,43866144,17,5,43579933
1985,96441134,10,2,53552775
2012,62310208,7,1,53552775
1994,64436606,16,9,34061025
1990,76449404,8,1,68559676
1981,69024391,12,10,30806620
1971,40771413,12,0,82425131
1990,14037285,13,4,68802575
1988,59278894,7,2,75061867
1997,67912528,4,10,90332120
2010,29910688,9,1,57410957
2014,71732485,19,10,20366348
1983,23474549,12,5,88162538
2004,34191495,3,3,68744970
2001,50859312,14,4,87077220
2002,12038793,12,4,58881480
1980,24538141,18,5,82236871
1972,91000669,19,7,62971487
1999,13215317,6,6,48369494
2010,26968612,15,5,88520354
1980,68567058,16,9,68802575
1976,21318100,12,7,76364861
2006,61144508,5,8,19472189
1977,40471435,2,3,31540329
2013,92624858,10,8,34061025
2015,59491487,4,3,30806620
1976,87598176,9,2,15062205
1987,88439709,4,8,97650810
2007,48576288,18,9,49288549
1970,36964108,6,4,63303321
2019,57220546,11,1,82425131
1982,85880885,8,0,99741556
1970,23716103,8,2,19472189
1979,92552323,17,6,89207389
2004,66715203,12,0,72607644
1985,49107743,12,8,76753164
1996,90841545,8,6,15662567
1984,93571331,18,6,56725440
1987,27882872,1,5,46237302
1988,45917583,0,7,42785278
2016,91676886,1,5,53162644
2016,44065642,1,4,68744970
2004,43705577,1,8,30806620
1977,26575049,15,0,95350321
1977,63943145,19,8,95905936
1998,57338092,19,9,54202228
1991,21403612,16,10,48369494
2018,54038035,19,4,90332120
2011,73157773,14,7,95021009
2015,99087343,0,1,77515881
2012,72821768,5,4,85889815
2005,60112968,18,1,17571085
2009,30931647,11,3,47277315
1974,99567864,7,1,53162644
1983,61820245,17,2,29887406
1982,39363628,14,0,55343336
1980,15768052,15,4,88162538
1978,39073420,18,9,47843320
2009,67599167,10,9,88162538
1995,47300741,1,7,48059286
2015,39285733,9,3,90497742
1976,19129207,17,10,17986088
2009,19237764,6,7,88520354
1984,54434704,6,0,95905936
1999,86134460,14,2,76364861
2020,85291575,13,2,51816954
2018,63669109,13,8,54202228
2003,67258619,17,10,92460659
1983,86452553,0,9,16397425
1970,91953434,6,9,97650810
1986,38798397,11,1,29737851
1991,60244102,2,8,68398486
2016,29772666,16,7,19472189
2000,11968885,10,9,72144106
1977,68958028,7,9,27099622
1985,70881248,1,1,45768045
1984,14960633,2,8,79420128
1991,22508453,12,2,75480822
1991,82394342,2,0,53162644
1994,92474439,4,8,30806620
1984,54220392,7,1,21759991
2015,46302147,2,9,99682938
1995,69706245,19,2,33181500
1987,85036827,9,5,50956088
1996,20096367,12,8,65213443
1976,23951566,14,4,53682451
2000,91981493,9,2,51816954
1971,58637912,6,7,72607644
1981,27746605,1,7,64018822
1983,69178868,19,1,29737851
1991,34472091,12,3,42785278
2023,61277279,16,9,75053344
1986,62144224,4,5,19472189
1976,90344942,7,3,51816954
1995,54178212,18,3,53552775
1983,65547247,10,3,26286436
1980,63991961,12,7,36320718
2016,58648551,12,1,49288549
2006,34929221,3,0,75793885
1975,44162039,2,2,74608378
2004,78738007,1,3,16397425
2000,60518348,2,8,71983312
1987,40318150,8,5,46237302
1975,59491487,17,1,68559676
2023,96542500,6,0,57410957
2016,28133602,11,3,80078539
2005,15539993,13,1,77515881
2007,35928463,2,1,29433511
1973,45315518,13,6,16397425
1976,86270466,18,1,73395330
1971,57609937,17,0,36564238
1987,81204008,14,8,83941169
2012,10347322,17,0,74608378
1980,61738824,14,9,97650810
2017,69029133,13,1,20366348
2024,60543791,13,9,76364861
1985,63206633,14,8,36320718
2023,21526561,9,0,53552775
1978,89820230,11,3,82236871
2003,62343153,14,2,15662567
1987,58214659,11,6,26286436
2020,38207637,16,6,29737851
1995,61592727,11,5,75053344
1989,18423428,10,2,52271000
1998,42299968,18,1,72144106
2017,89299659,19,8,77036604
2023,50727772,2,5,51107552
2005,41653561,4,6,62971487
2001,78825500,8,2,75793885
1988,32521157,12,10,30579063
2003,71219671,6,4,36320718
1996,89860366,6,1,68744970
2022,68184449,18,9,75061867
1992,12001317,15,0,86255579
2018,43884242,13,1,75480822
2002,31251011,9,9,50468885
2021,50696220,17,10,15062205
2012,78935304,0,9,79791515
2021,31623925,17,4,31540329
2016,89393787,18,1,16397425
1978,28532941,1,8,79420128
2008,40581264,3,8,43579933
1989,70776926,7,1,88162538
2013,76257323,0,0,95350321
2001,47507794,14,2,64018822
2021,90025666,15,3,53162644
2009,63445872,19,5,63836049
2004,82467579,4,0,17571085
1970,12469415,1,10,36320718
2019,34442165,7,4,44608577
1988,78566285,10,5,90512608
1996,29575829,8,6,20366348
2008,27844383,7,1,55343336
1993,60209653,19,3,45768045
2003,19648881,1,1,17571085
1974,97405071,7,3,20567892
2016,37258223,17,2,17986088
2022,56883544,7,1,35927849
1995,49793126,4,9,89207389
1994,33366119,15,4,17571085
2006,34666599,2,3,42785278
1973,17035065,19,1,29066132
1981,58136750,18,9,95905936
2005,42332526,18,3,43579933
2002,84462545,4,10,80439348
1995,22191842,13,0,90497742
1991,69743917,4,6,20366348
1995,37638536,8,7,20070574
1978,67646251,0,10,53682451
1981,71417098,15,1,72144106
2002,31533830,5,5,23622832
2017,76611721,8,2,50956088
1975,36910938,16,0,15662567
1973,72057765,4,8,99208971
1988,11370969,14,0,80439348
1982,71608723,9,4,88520354
2003,29528614,16,0,29737851
2004,62332646,15,6,82794689
1989,71715575,17,9,11299525
1991,94522843,19,5,79420128
2007,94351189,7,1,92778646
2014,73356027,1,1,53682451
2003,62332646,12,4,76753164
1984,85242033,15,0,17571085
1988,93482291,8,9,27099622
1986,86010493,17,0,15779222
1979,56883544,11,3,83941169
2011,30294220,0,2,72110493
1981,87101097,2,1,56725440
1975,70430387,19,7,30579063
2003,51636397,14,5,58881480
2023,52551378,14,0,95867358
1981,13194486,16,1,75053344
2014,57153721,7,0,30579063
1991,14785908,2,7,50956088
1996,50958004,19,1,83941169
2008,38986442,2,0,96543242
2017,57107919,6,4,16397425
2000,99960380,11,0,57410957
2023,83364581,12,3,79420128
1987,96266167,10,0,72607644
1972,14785908,12,9,81276775
2022,26431671,18,1,35927849
1976,64180724,4,1,27099622
2016,59762147,2,8,42785278
1992,79924220,9,9,43579933
2009,76279308,18,7,17161778
2023,67591268,10,0,56041241
1994,65072392,3,10,55343336
1999,53399493,10,7,77036604
1990,42203167,10,7,48059286
1975,16424218,18,7,65213443
1979,78934702,13,8,63303321
1994,29022363,4,8,27933192
2016,51444091,16,3,27933192
1978,17145995,18,0,29307059
2007,79106069,4,1,92778646
1981,63735449,1,3,86777877
2000,75433171,16,6,99208971
2017,16978228,6,4,81276775
1989,49460074,2,7,53552775
1991,73606826,9,4,30806620
2023,12108959,17,7,64360633
1975,22366021,4,7,95350321
1996,41986837,17,10,72144106
2006,76877361,9,9,97494599
1977,73860764,16,7,86255579
1979,78738007,10,1,42785278
1977,75363718,15,2,21759991
1985,93014320,2,9,73395330
1997,19041571,7,9,48059286
2009,65107675,17,3,63836049
1997,19308922,13,7,99741556
1996,22552400,9,5,17986088
1977,82126395,19,5,82425131
2002,16697266,7,1,51107552
2017,72242204,5,10,20366348
1995,47117577,18,4,27933192
2008,44181521,10,9,89207389
2024,41403965,8,0,48369494
1986,38186821,11,5,26974283
2007,95826591,4,3,20366348
2022,48098042,19,9,20567892
1988,37629887,12,4,48369494
1983,66747686,8,7,52271000
2010,67552026,17,1,86777877
1998,55904280,16,8,21759991
1979,35501452,18,8,17571085
1987,88736702,6,0,46237302
1995,28181780,1,6,44608577
1978,82126395,1,3,77515881
1977,63052138,11,6,80078539
2016,88983647,7,9,20366348
1974,78176901,15,6,16397425
1994,52716765,9,3,86255579
2019,53438370,1,4,86255579
