year,alumno_dni,sede_id,grado_id,secretario_dni
1980,73846725,1,7,32642233
1991,52398677,18,4,90958617
2019,42912535,7,7,24028301
1999,59933056,9,4,63471975
1971,57261857,10,10,88152158
2013,12678028,17,3,90958617
2017,49950064,9,4,46599957
1972,23418112,12,8,93934224
2022,74570483,3,4,56855107
1961,56402351,4,5,92843739
1984,41855752,0,2,79630990
1992,14658492,10,5,86767485
2007,24444741,14,7,16179064
2005,75299727,11,5,45673736
2019,39587824,10,2,55918772
1975,45144084,19,0,92843739
1962,71607050,8,7,53202525
1983,62555491,4,5,52753929
1978,59913365,7,10,84377405
2021,37539331,0,3,79630990
1987,18968185,1,7,17333108
2006,86931289,14,1,87806784
1978,16167638,16,0,68384537
1990,92045558,17,7,84170362
1960,79508438,17,1,49236414
1981,61279040,18,0,48005207
1978,79085081,10,7,65024160
1992,10911267,0,4,43673655
2013,85245438,11,7,20408933
1981,32832766,2,6,11814883
1966,25069852,4,2,28717096
2011,97555286,19,1,75023448
1967,44476315,0,1,24773667
1967,87814835,14,6,57405796
1986,16605442,15,9,41955923
1997,56817357,14,8,38140829
2021,42674231,8,6,32640098
2012,26461686,3,3,17333108
1974,74092741,11,2,44797684
1987,36635249,6,8,54257613
1991,24328508,12,4,56170889
1986,89203001,18,5,21004400
2006,21130569,19,9,74925055
2003,47875396,8,5,17263973
1998,33018148,9,6,88152158
2023,77430509,10,4,79630990
2012,43170874,15,3,91682838
2008,39936447,7,6,63517730
1982,58131764,18,3,86767485
1973,91282969,17,6,12288817
2017,89723195,14,5,44797684
1963,36763921,14,9,13579584
1996,29953387,11,2,19313327
2024,41539852,17,0,12894866
1960,33793900,16,3,27119550
2013,97872634,10,7,24927724
2012,91863181,12,4,23997841
2005,34541325,15,1,55918772
1990,51438313,10,7,59162953
2019,39677015,18,10,79540649
2006,13317321,7,3,84807270
2003,84139650,14,8,84377405
1998,73128412,7,10,11814883
2002,58240615,5,5,78850320
2024,48202062,17,10,67328076
1990,54099704,3,10,25924879
2019,68241161,17,3,86767485
2023,30237656,2,8,19313327
2022,45520760,6,6,90958617
1970,90993490,5,7,12288817
1978,41508937,12,1,19828300
2015,60735111,16,6,20408933
2002,62530372,18,1,17333108
1967,60928440,18,1,38140829
2013,35405838,18,9,13579584
2013,83955791,6,4,86767485
1973,38711379,0,2,33703860
1964,54132664,1,1,36656766
2000,95756821,7,4,92843739
2004,50803997,18,0,20577788
2011,22756608,13,9,84807270
1987,56376668,18,0,71746512
2017,27896010,8,5,20408933
1979,80652972,19,10,28717096
1965,57584580,10,1,52753929
1992,45647243,5,7,32642233
2022,13234836,11,4,54364469
1992,49989507,8,4,19313327
2009,69592510,4,4,57405796
1971,69627441,6,8,47508768
1977,86692709,0,3,54257613
1977,96957691,15,6,89813154
1961,42064698,18,9,48392320
1991,68639747,3,0,26602889
2015,58036298,9,4,47508768
1993,32896371,2,5,20916029
1964,16795652,18,6,46837360
1970,14208026,19,1,56855107
1965,83480609,13,8,84170362
1960,39672554,10,8,29017733
1997,34558207,9,5,46599957
1960,16238181,15,3,79675533
1994,19686224,3,4,54626026
1988,13158375,7,5,19313327
1995,38381970,1,2,32302425
2022,73162836,14,2,11814883
2008,45323322,2,4,36716874
1961,28005466,2,3,48012913
1982,71289783,2,8,25924879
1961,92975249,8,3,18862697
1978,77407036,0,0,19253404
1967,57907823,19,2,46837360
2004,97428210,10,2,51359639
2022,59281248,5,4,79675533
1964,65759591,7,0,69703065
2018,61189376,1,2,79391499
1973,34007544,2,8,33703860
2023,13184458,16,4,12894866
1991,48705785,2,8,67328076
2001,72769525,15,1,98168417
2015,15472792,10,1,29017733
2020,16062706,17,6,91588697
2013,64289084,2,8,71746512
1976,73070160,10,3,48392320
2009,24237220,3,6,66669550
1994,17606968,19,10,55918772
2006,76970485,1,9,97153536
1996,11751399,9,8,29017733
1998,16418678,4,9,78850320
2004,45680914,11,4,41955923
1988,25436207,5,3,35631210
1968,66481436,4,9,91682838
2014,55791388,16,8,16179064
1963,86227458,1,2,53202525
2007,37136612,7,0,48005207
1993,63031081,8,8,90958617
1999,46043431,11,7,67328076
1974,43856676,13,10,50711975
2008,72469043,10,10,98397533
1998,86754715,19,0,63298343
1978,48705785,3,8,53202525
2017,88250495,18,5,63517730
1974,81951676,9,2,19313327
1967,78030227,2,5,52753929
1984,98998923,10,5,75023448
1986,50555827,19,10,48012913
1961,59662704,15,7,55918772
2022,48381223,12,7,87806784
1976,38561383,6,8,53202525
2013,20975668,16,6,75622935
2009,67015682,8,9,78850320
1995,78701772,0,6,28717096
2016,28563462,0,3,50272924
1984,52060806,16,10,93294961
2002,34379552,13,8,78850320
1976,49529990,0,9,87806784
1963,95603541,10,6,20577788
2020,27191451,7,4,54257613
2019,69472056,18,0,79540649
2003,28416628,6,2,69703065
1976,66420692,4,5,53202525
2017,67268888,3,2,27119550
2005,13963858,14,2,35631210
1978,11417943,7,9,89813154
1971,47570374,4,5,74925055
1996,31963053,9,9,12881628
1989,34007544,0,7,21004400
1976,17523111,16,8,51359639
1964,18524859,2,10,29586469
2023,83158651,13,7,79675533
1976,67992814,9,9,91588697
1965,24979116,1,4,12881628
2013,76897122,15,2,48012913
1984,98761610,1,1,64348771
2003,48873111,14,5,13579584
1980,54969309,0,9,84807270
1985,38361408,6,5,59246071
2012,23470416,15,4,99969993
2015,85910244,15,6,53202525
1970,23621121,12,3,52753929
1977,48694255,9,9,98168417
2016,50778934,3,2,79675533
1993,12182417,18,2,63298343
2024,87346451,9,6,44797684
1974,85135401,14,2,46599957
1984,34265103,4,2,32642233
1996,25075202,0,4,24773667
1969,91306569,14,10,63517730
2021,81510166,12,2,73852986
1967,96692418,4,4,48005207
2011,97576488,4,2,68384537
2010,56637277,8,10,55918772
2012,60579251,10,3,50272924
2005,26019866,3,7,91682838
1960,19971119,15,6,24028301
1987,19270731,7,10,11814883
2005,59982091,4,9,53403624
1963,87549214,8,5,50272924
1998,47086801,10,4,50711975
1963,69712920,7,10,48005207
1984,33198210,9,0,63471975
1985,92917018,2,5,84807270
1990,57329810,13,2,62368154
2010,14532443,0,2,34497017
1971,93281632,18,8,20047659
2016,14019982,18,5,30124738
2011,71875416,15,1,69703065
