dni,sede_id
30147342,115
40005126,75
38961617,13
26529959,10
27279897,185
56068048,32
11986949,170
52750520,17
82389743,111
34711775,195
80685907,51
26503602,101
37316795,197
95321547,22
85998047,74
76664891,174
56012958,133
61420026,23
33584878,3
96458385,73
40805307,180
47020604,154
26931873,62
28049107,20
57054557,167
23128746,86
33203961,176
24365093,50
12763574,148
31295354,190
55003567,88
31768439,181
26596156,165
48749725,186
16329074,17
77214463,24
62164524,42
56415273,181
79480668,34
56486570,45
65459776,12
62579814,166
64887145,176
90760315,45
20247012,11
81733258,179
18018137,160
37494021,178
76644846,110
46946032,187
15489561,42
66016887,8
48633049,189
18881443,136
82168687,83
23946031,125
70561804,64
59058019,134
92667999,118
96386521,24
35951706,184
48723469,88
32456824,146
89732561,166
11161064,128
56701825,68
37122770,56
48944366,106
85862938,17
92818065,25
62721292,70
99628378,97
22577509,68
83988260,14
49236624,49
88843473,42
85381814,35
20390772,17
82623082,134
82789381,183
93695653,129
16443082,64
84090362,174
86513980,111
39267079,167
68829419,184
82058291,85
85331974,144
40061097,169
36439117,63
10958579,27
94016333,85
39297280,86
56878422,119
30850170,154
52668684,98
75376445,13
61185871,36
11280892,2
54051574,63
76163850,127
18777398,70
37945433,34
87099397,12
23721311,180
74340821,139
48562500,95
84224008,112
59410910,113
94627277,38
54870781,68
76242398,103
59545513,184
65223191,171
86305872,96
16730125,38
29913667,0
28381442,52
28850597,49
95822373,118
40415253,134
11862996,93
57698851,177
71579524,168
82015470,193
97892455,9
46072117,0
58723757,94
76543133,12
90390447,182
16550381,36
65253619,17
13118265,168
66830905,102
19112458,162
55198559,167
35374454,18
22655691,196
55995922,71
39179020,61
77631316,195
88295990,37
90680119,41
88580071,31
94398513,7
29804746,44
45835552,37
13390882,9
32489988,149
12495594,190
36489738,169
67086106,11
89919295,164
63314426,154
54214353,0
10622422,64
67447787,114
75882105,78
64854866,158
56681001,141
46530139,146
71972004,128
92081784,94
16123556,12
62662765,25
71849175,179
89176039,152
66823690,139
31922687,81
63785176,78
66228846,92
98963427,20
32131507,198
37399265,39
23223006,144
61670333,8
40894717,23
21399545,36
22644858,97
40138308,105
19934431,67
78142410,134
60584579,44
93198642,159
13993305,45
55873311,10
62966984,191
96015551,108
41208414,29
11469620,55
42339453,138
33702978,180
40942473,136
30159191,197
98146436,66
78022869,37
37099660,46
87547948,121
35914841,137
96560109,67
50966484,30
64533422,0
61519665,168
28277865,53
17292640,195
88404939,55
97719552,169
65324860,1
81993220,195
98678764,85
62229480,118
37045255,132
10928829,29
44824887,180
62040015,161
41861765,26
79179028,199
62469595,17
59914730,33
37713456,131
51100703,144
40788710,146
57630883,128
10933224,115
59987377,180
74437822,33
69780253,97
61857035,46
57544998,101
80894900,45
83703437,134
32651312,22
81245061,39
21681516,24
50978060,99
30872346,61
76882155,53
31064121,48
60232564,133
96174038,111
69789198,38
33560601,98
19737746,193
87990806,128
37514614,75
73800178,174
67057752,23
57867135,102
57134027,183
29338483,57
31751959,153
97631398,48
46297060,162
50042623,24
35435237,167
98788832,106
97941500,93
72301428,17
54820367,159
36722655,186
27409018,7
99347951,11
64220017,131
83749525,166
73085090,170
98785959,37
94766998,3
92078266,14
38218216,111
94842724,4
85483510,71
63258960,36
98389703,67
14564339,15
98024011,56
42442088,182
14956422,153
59724921,124
50054431,73
99674886,56
41547134,60
68451492,50
