dni,sede_id
19709563,120
28552838,103
65380588,39
31275833,49
47788655,197
92639677,146
44053514,7
54372294,27
77985199,161
26252288,105
46806769,22
75638902,160
94119097,122
16244215,10
61031656,144
19333706,102
45052680,179
43886239,156
78111074,71
81097078,195
20809610,78
39428247,11
13195773,1
35113923,52
17475674,17
36986137,54
85432915,55
40224284,185
89004622,22
66650171,111
64116452,68
53892245,136
76722560,121
18400619,19
68123467,159
41258804,163
90945059,49
12937715,165
71627183,166
88903790,21
90755733,112
74786432,111
76423202,124
94015861,22
10349650,148
61347158,71
84879643,144
68786737,175
71650816,144
26531045,197
72494622,6
38704247,100
48531581,72
78599343,83
51144672,130
50303939,140
58464886,2
16889392,62
55513938,109
48550137,126
96745342,0
48998349,158
18223546,124
71408909,81
74454981,189
69290280,135
19355539,81
90899393,139
66732184,96
10214583,1
80707665,167
57872396,160
12802423,185
44336942,60
64626154,41
83447190,84
57052059,8
59177460,96
73828091,7
95404806,88
16705906,114
35828746,113
91162708,9
32486285,152
82377597,32
25442680,179
63957440,173
50978523,20
80587198,182
60072565,131
44813490,70
48957720,136
52806657,74
29940772,99
68652715,94
39022424,57
13864918,165
49353214,62
86375729,34
92232942,11
28760684,5
89793475,110
99764821,91
43771175,149
62050309,144
82253712,55
70904711,51
13346619,16
55279409,31
16154995,67
24832670,123
13355272,96
31063519,54
95342308,115
29048006,66
29765121,91
18508709,36
78624714,120
76821976,179
55885497,70
28473046,26
55101996,90
43890411,81
47660659,73
71622039,7
88171494,41
59370417,124
89587103,191
64624629,198
48076434,8
49430582,13
23276157,145
64970982,176
83389167,161
52879644,15
50807280,36
44410916,199
55547905,182
30166122,170
10613239,86
68741275,24
81553992,135
26450032,113
97208180,58
37734273,146
24602993,101
25018993,76
77459612,85
56924572,129
23952496,52
92811110,36
14650808,158
37235862,0
26880620,181
30956621,91
93386786,169
66479779,140
38368693,179
32389899,38
77271930,199
87580310,58
24113324,5
59524481,50
24429424,106
59222262,179
34714566,61
84379166,11
44674125,74
62855926,87
71898324,166
68587204,110
84419360,101
94985740,33
34919026,191
53145023,115
61405836,20
94377288,82
76995209,14
89928904,104
98904068,47
23056873,155
19464834,105
63911854,52
50956896,5
52890219,12
49777811,127
25075555,6
84926263,126
37575302,163
64232582,107
68904655,141
55217047,32
46455443,58
22318172,160
71536848,14
71110322,47
46257903,191
91850969,123
62083818,22
69199159,116
45065992,25
53118683,27
96260082,197
63023466,123
79342865,50
73296776,100
96305823,116
43621713,198
65522759,30
58434694,105
33121045,86
64178533,88
43690784,174
91309431,20
73523376,126
93964431,182
46458994,127
12508884,19
33197794,91
50892069,141
71424950,51
38150253,168
60737185,7
68635866,29
44942216,110
67655330,135
79507597,155
77747100,12
22569178,56
33618937,159
33575043,99
55181405,68
29589289,8
52347133,93
67440260,96
48679956,26
17633457,45
33973250,59
25219693,29
46492936,74
14682374,92
76584305,102
62763616,154
91146989,42
68701366,145
69698215,57
13269455,104
56464063,97
82683500,12
83621388,67
92358161,46
91967940,106
94763102,155
78479705,68
50289329,102
49665000,171
70628509,85
80566695,194
47184238,166
56200035,2
90602532,119
45570145,90
19044869,179
89761793,81
47374847,109
86785888,89
74889643,155
71486088,10
90198072,51
96570166,158
20223745,181
78844673,106
68992281,7
15143447,186
15049540,15
42471715,157
66186618,193
35593447,11
13203372,154
74598806,169
13483590,1
75541252,90
77620874,0
68648631,80
32799144,78
80769488,143
16185788,121
78113905,118
98649441,152
69595677,17
70679049,133
24972469,99
82698745,75
34853902,199
67626897,124
20039467,32
10427798,197
10714822,143
81590764,27
53584203,135
11932622,95
20126295,49
31787420,173
70318509,142
43242398,194
95314615,116
26588647,69
90378144,158
66179391,46
99513796,193
99913602,129
85979657,130
14474680,144
80200897,111
96015934,51
58540228,75
23917460,193
85820440,32
15804186,113
19214286,114
60888696,60
86551355,153
20540461,27
85753003,106
18648016,119
51022478,180
81634292,62
84280655,31
15615553,184
20412143,36
89539538,128
19060338,28
54437297,96
60726785,80
67982916,8
12506646,0
46715372,35
73851550,87
49867107,72
61612729,139
52917501,92
45851179,76
94792182,94
60134030,103
56358264,12
39152809,139
47131135,94
14559053,186
79955795,20
51649287,15
12982435,159
39816847,123
27300752,147
48791758,152
24467158,69
45075983,50
54241112,15
11406151,62
98618106,43
23515891,127
91791383,191
92618723,113
94221285,106
87456898,196
83087015,81
24330802,134
78217782,120
65771871,79
81070644,79
13458419,121
91851553,96
86911094,55
24912072,91
67146296,112
16880034,96
75674785,21
55925297,16
16397260,37
96891625,4
86494976,19
51584652,111
89939454,195
82142676,178
77577973,187
76623072,180
68420542,121
86157305,131
48116637,108
59015828,38
60792953,60
52848749,47
71330933,92
67329439,15
96674563,178
87998174,126
17902567,138
12484000,102
32191069,157
87383713,120
70882335,192
10809384,2
93163041,57
40190747,92
81835478,170
16301325,54
19202106,118
20309798,135
78560780,185
94765989,19
95804649,45
24254018,69
48347055,136
79032746,133
65613589,48
62156253,116
27411166,26
78531890,110
38199349,99
22663931,24
94418779,23
20404300,184
33817954,12
69653223,112
84356140,68
94701173,186
24935883,167
88516083,68
87271901,85
59152379,6
21810558,46
98673804,8
27742779,21
13028226,63
10007976,189
14060680,88
13865638,85
87296530,79
42024678,175
63401443,12
80173210,25
50480623,99
34106368,94
95533290,166
52105781,140
31185482,129
38458090,134
20921289,71
29083479,13
48802346,129
72358425,188
71097780,44
99477274,114
27039264,149
66610212,13
81925229,76
34171057,166
85748366,104
97082260,66
23076301,39
93775645,57
51680243,197
44402504,137
31456965,188
14918800,192
42580906,121
83462403,148
91616678,197
67908725,121
57571663,16
29121552,64
54668064,81
35772437,78
67585101,37
17666096,156
85483732,54
53166022,68
36037942,40
72447790,31
85544950,180
56395141,162
59176349,13
26875007,132
64067417,166
46685981,55
70698408,34
70742088,155
35053311,56
39100561,136
18900658,101
37464584,62
72996384,97
29967780,40
41069291,122
45999530,105
18800937,47
14305820,109
25400239,111
26942320,189
34192273,75
97702619,138
61842743,129
66150966,4
96155161,25
45159418,59
20440527,0
41169876,93
39754320,116
69653923,19
57892508,117
20078550,79
51105866,53
26785066,192
83292724,150
61853801,68
80366896,154
60684759,83
84212766,22
66825600,72
39207190,93
98406250,129
76518182,188
35399251,15
91908189,178
84230860,168
14164029,122
47848656,95
54570235,167
55189361,62
98816074,17
78065549,135
76510514,64
39303099,150
54745099,165
46511696,106
93546155,42
12541536,90
12767874,65
39928463,92
56065518,127
21783486,88
63056110,131
89975273,33
44269553,132
15255400,78
89983957,29
71380067,14
12644441,163
65683685,106
94118032,120
65991411,6
78977142,150
53840688,60
86733918,49
14459319,168
75809829,106
98303138,115
10105988,138
63072462,130
93650027,36
77579340,193
91644775,62
43542481,183
26974380,35
85110816,173
96136126,10
14534189,3
26891968,180
12479631,144
30495312,177
92692000,66
40070364,6
40757851,170
34163644,156
14613662,131
61146822,152
59177624,187
52812701,187
88874182,32
10698122,193
25677911,14
61862863,176
31035770,37
65001375,164
28946090,5
22305249,150
11427453,138
62745296,147
48791562,33
75443060,7
89472864,113
78223786,107
40480597,28
36469204,16
41890204,42
58721348,19
63476755,127
28103956,85
21774947,106
17661120,152
79079759,121
71885689,199
66980780,47
57225704,196
73460271,43
85284271,88
12356291,173
78607014,97
17952321,176
39944624,184
41155519,12
70188054,147
62502735,2
59920039,199
38615364,12
14482431,192
77189640,143
99125398,192
20476596,28
40326857,8
32867168,193
80957276,42
92533863,153
43722365,173
88181610,194
47482740,84
16628347,121
45964426,107
71994894,198
94672092,85
43631612,138
33765445,135
58386578,24
31971533,5
12393656,85
81142843,197
27460730,1
24494996,128
58402097,163
12756841,181
84678653,76
23252803,13
76060754,88
78253028,196
26434148,189
82296690,178
71840951,94
37950906,35
10728848,1
48988393,42
12920077,39
90335031,55
95546581,71
70440463,70
40873036,44
41022202,97
73684775,37
64520028,24
93387362,140
46726406,73
54047014,179
45450400,15
43227519,35
65452513,82
13141174,63
37454501,4
93328094,44
75240706,88
46967655,139
56167957,117
76713274,7
18653092,20
46246540,162
30542629,163
87382793,105
29374038,68
26197430,25
55821324,151
49597734,174
73742182,119
84867023,197
99369538,151
43280409,98
19394830,89
73062652,92
72548543,58
50060216,113
79881587,25
30071920,99
55075875,165
71724927,158
15555872,128
63550227,139
29513900,49
58015754,114
22313267,13
83176844,55
55744633,49
19996226,65
92741978,196
96206497,47
30510938,193
38487506,78
15794228,152
19918956,116
90705273,17
69971785,21
29488258,39
91115110,94
82183987,160
46218753,111
41312015,18
54662993,76
69961725,53
80704714,68
47943916,37
76621750,174
