dni,sede_id
40689101,338
28639251,291
75239746,180
73913252,49
21872909,171
25295421,316
63654315,154
65087670,331
84342220,164
88680265,275
92360487,199
84385277,133
87570442,292
61247501,23
57957877,317
11541157,206
76290041,366
66314269,55
69192661,339
72977371,389
71067016,380
76063574,59
76813820,183
99860397,35
56258103,211
71279027,150
73446281,354
41442544,163
18523460,42
43956376,301
91801589,229
57035853,61
53893844,6
69137792,124
80943061,160
61501976,73
31891738,255
42499884,347
38693641,14
33698985,278
67462753,11
85741732,275
96567899,187
30765689,196
88807264,371
93883463,121
88267983,138
97219848,97
12050117,202
61114692,53
25740835,113
94046164,203
35283445,42
37541513,47
36077011,76
70544214,164
54550435,57
63145651,78
16977396,81
88359190,20
94740310,49
78668185,121
91838855,379
66969527,104
61806990,321
31700863,333
57015892,134
45855081,111
14474337,242
13418926,278
80778724,339
85521146,223
50583110,177
88258231,332
62382032,35
66076028,61
31188469,359
53865637,74
15421609,246
51177798,7
13319092,80
62615863,133
49929866,303
66792036,363
25084111,79
70851832,307
13836707,303
31173351,235
67658665,102
83068060,136
91937338,242
68371273,197
60577163,325
91699494,168
79570625,51
61087859,86
83725710,174
66391238,213
67872128,3
92453525,13
15747377,80
53122329,322
62889777,383
18810923,377
57595160,290
74819954,23
30141532,154
51927091,130
85722433,234
53638258,258
50981776,149
10290394,158
77199448,166
13762212,338
34229451,60
47492036,62
17340680,346
21721088,79
27526623,74
11393425,3
47977982,96
43333270,288
84904972,34
25450784,114
26471717,287
49191601,133
26921298,92
71410325,359
53523105,72
21393502,382
39347522,137
68516877,139
92955963,254
78801071,357
10516635,136
21273280,161
94789786,326
96040685,307
76972359,73
32120610,324
53052477,255
87527976,365
50412102,337
90404696,266
94358635,264
38001605,61
22745839,360
10769579,318
63173262,250
87597796,204
95026158,170
87615454,301
78701687,83
51549235,300
27185577,347
75765044,250
34258161,386
68686323,188
63133653,125
58112881,7
60402808,269
28325544,148
67084175,87
92296067,313
67337996,365
66102689,116
33310459,163
64164174,148
13059980,106
66396331,265
79197801,4
20641871,74
56523698,212
30764575,146
40069330,365
69514852,27
12112469,21
64843091,101
99438227,90
75645147,259
61099090,47
98523211,70
36473650,65
30276640,267
65881034,315
68702429,91
69191870,314
48539134,129
77733473,259
33181209,282
99611664,396
99867477,28
17124612,149
13241720,349
29945087,211
22325402,377
90782610,75
76733677,201
12572371,273
75045601,157
45886053,350
21898997,119
55140137,211
52975677,398
92620725,86
26112246,379
37106979,214
16608283,388
75166289,152
56322377,223
45830568,152
34588480,250
92422346,298
30732286,214
18653537,251
40523730,250
48751653,6
12408551,283
62887549,159
66872883,278
25213164,94
36904465,230
47851162,322
60857586,213
52515285,307
24870807,278
95994870,312
94699736,155
82426874,129
73335266,89
96028108,316
81688391,27
93295674,322
44446786,290
67903139,62
53122533,152
19578984,14
55178470,39
30255128,377
74613488,63
37173176,339
89137070,364
67702143,255
59828750,277
