dni,salon_nombre_seccion,sede_id
73419731,MediumVioletRed,431
83756583,DarkCyan,1353
15109717,Yellow,1747
93402130,LightYellow,60
76038478,Thistle,465
68466448,PowderBlue,354
70270311,PaleGoldenRod,178
42648349,SteelBlue,604
34012754,Orchid,543
91137913,DarkSlateGray,684
18637515,Turquoise,1846
28911167,DarkOrange,1174
24823577,OliveDrab,915
22712748,Maroon,1502
65430595,White,192
90390065,LightSkyBlue,933
72376470,SteelBlue,1893
64317987,Gold,1415
98947981,Ivory,1434
24227116,MediumSeaGreen,1330
50034745,Wheat,739
23968879,LightGoldenRodYellow,694
89048693,MintCream,850
34645317,Aqua,261
63242561,Peru,845
77302403,DarkMagenta,496
28983078,Khaki,20
96076521,MidnightBlue,569
84031176,Thistle,599
35915687,DeepPink,741
80471430,LightYellow,194
36676630,Peru,1784
16949670,MediumSlateBlue,264
60536894,Chartreuse,965
87201648,SteelBlue,738
26052085,PaleVioletRed,801
21105634,PapayaWhip,363
11587626,LemonChiffon,80
25909551,DarkRed,528
10098455,DarkBlue,388
41255660,NavajoWhite,890
84022529,PowderBlue,838
69690889,PaleGoldenRod,662
69606832,Cornsilk,955
69686725,DarkSlateGray,1168
95208016,DarkOliveGreen,124
41978307,Linen,117
53877838,Lime,552
67843543,Lavender,1415
17561545,DeepSkyBlue,673
94994393,OliveDrab,460
74948076,LightPink,98
45136251,DodgerBlue,470
45509848,Olive,1882
11414849,Red,1389
53029965,FireBrick,1485
91695625,Fuchsia,1535
23250962,Maroon,1986
19337059,Gainsboro,1193
23846070,FloralWhite,1251
86883450,PeachPuff,127
80760735,MediumAquaMarine,1234
64254972,Lime,1841
49751550,OldLace,1579
62732493,Tan,925
73583749,Magenta,436
80151630,LimeGreen,746
85634567,Tomato,95
57806712,AntiqueWhite,490
21350787,DarkSeaGreen,1051
30449485,CadetBlue,191
31438984,FloralWhite,1601
29962794,SeaShell,403
82851438,GoldenRod,212
29844049,LightSeaGreen,1109
72821704,RosyBrown,1625
21226480,LightSkyBlue,262
15075549,PeachPuff,1416
14918319,BurlyWood,1175
90754518,MidnightBlue,1992
47885661,MediumAquaMarine,79
55019287,Moccasin,1546
32757283,LawnGreen,157
87264712,Red,584
10935010,Lavender,1549
31640140,Sienna,1295
13817455,LightSteelBlue,1591
69009242,MediumBlue,836
34542887,Tomato,1384
48214808,Fuchsia,730
49826977,MintCream,179
71775469,Cornsilk,1439
39480659,LightSkyBlue,612
64075040,Orange,769
71602400,PaleTurquoise,153
54685748,Chartreuse,294
73105874,SaddleBrown,1772
77749513,LightGoldenRodYellow,373
52600343,Pink,1111
28982426,MediumVioletRed,244
25231301,LemonChiffon,1853
16446898,OrangeRed,1892
50296306,MediumOrchid,1227
94213506,Orchid,356
90720848,Moccasin,741
55519062,Salmon,1854
13556349,AliceBlue,361
44692784,PaleTurquoise,1442
79033225,Cyan,1364
25933365,Gray,1844
88859957,DarkGoldenRod,545
89595047,LightGoldenRodYellow,1662
82594150,LightCoral,1937
96766590,GreenYellow,1352
63225011,PowderBlue,517
92758927,LightSlateGray,1884
60103367,MediumBlue,970
67507650,BlanchedAlmond,1969
