dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
69636298,76.6,18414176044645003692,998596692,119,True
52925952,39.2,70852232591539429457,269418689,134,True
37974891,28.7,78569904488054852964,350137876,60,False
66484302,31.0,89004585588792999564,554611012,113,False
36070640,67.0,75981448515055042420,710550561,111,True
77293076,81.3,09096874980191387451,398255867,119,True
37432849,73.9,38439020868990465217,644187624,70,True
63650693,18.2,29037354669416297587,345367242,113,False
21218760,75.3,21412036785850730123,366802836,141,False
88678359,52.7,71593579175132275338,933269891,128,True
55320223,42.1,43194615882630194371,751288392,119,False
79609314,94.3,35968865795270166998,544687094,168,False
53834068,94.0,27540396030400791626,974431172,40,False
60723583,57.7,38223830955680512845,314285487,11,True
30847148,90.7,06223775978798668231,447306389,53,False
11829495,3.6,83162682341810193119,990616259,42,True
59664191,21.5,64268005692182340635,677274794,162,True
94698550,72.1,90466338687009686906,298913792,35,True
37381829,43.9,00828152242681012529,471688115,28,False
20969880,27.5,08958330159999903820,339746352,59,False
95295066,89.5,94564211700896528928,782380521,11,False
38382034,40.9,09744714366978067385,776825113,60,True
72084924,96.4,15359853095319858450,524929820,123,True
92884583,73.7,55639085161815926482,944783535,123,False
79308669,22.5,99977774864860282706,250371529,10,False
23514246,96.1,67542906635774865218,321074307,113,False
20208067,75.7,89504341745792698238,366583995,28,True
37917790,72.4,95549829466813894323,956218385,162,False
25379935,94.7,44855043555088358740,424079055,92,False
29853608,27.6,19047264882590067333,975767893,106,False
56619393,65.9,87772593167408431051,416145261,7,True
95639738,17.7,13479889440878592645,952770342,157,True
62450386,21.7,93014418130881256981,752083865,141,True
94967804,87.4,90246558078143726790,296889188,95,True
41956708,64.8,21199945177811367479,267473883,75,False
24043853,47.2,80892150792517543944,844139854,44,True
19844699,57.8,75872769495887072030,627321450,165,True
13990580,85.9,13446276166661097561,451662110,37,True
68307916,62.8,32406015519751052820,677672407,128,True
22930195,27.4,38405689989951666624,924431825,89,True
78874427,17.0,52631477156428245980,780094744,56,False
87191491,43.8,93014190573075881595,660170166,41,False
68126044,90.0,68017687532321707614,898427755,84,False
69691016,84.3,58689562382006266954,347396178,136,True
15952310,52.2,96700604565516980896,270146646,66,False
45667849,60.8,77437350624306376965,928527468,25,True
70014030,47.5,50412594702585937348,352915494,129,False
93830862,46.8,67669085537701852489,633088779,144,False
37077486,94.0,31467130493937745901,459822505,165,True
41778913,72.4,35929098365365348525,212224308,14,True
26237880,56.3,46119920838947232524,812187183,117,False
67445267,68.4,71343108488891326920,524231891,166,False
63293227,10.6,88028499735431176196,910292305,30,True
25149818,31.4,06984007772174672116,960231535,96,False
73685933,19.5,54599633149690189710,616048956,78,True
36103423,79.3,78698226963566103457,698807693,119,True
78721627,92.7,45933914810087976683,874802531,4,False
10904586,6.5,50676323930752548336,660912579,10,True
15770874,26.7,95989480630573835639,714851321,157,True
93564420,62.0,29326080849512491140,536340701,69,True
53658364,33.9,99062725635890245163,466434480,162,False
99829407,39.9,08222232556214634631,650976535,19,False
90973721,71.2,08820520523144227771,351735361,106,True
40897197,30.5,11609225084411162339,384774486,14,False
30389490,59.7,68601460376746680022,866631372,115,True
49677432,66.1,13681520947554192681,323119989,156,False
55851912,74.0,79924138690593437629,872570107,157,False
65163888,37.0,07827559302817679894,325822511,32,True
82898779,1.3,05979215008604688954,752436992,132,True
80585755,16.2,48459270293129768087,473414155,27,False
73008069,40.1,07455759804877746989,635241084,81,True
88295957,58.8,28057600365730571920,648796650,66,False
33637555,19.0,84767050753469644832,715593832,135,True
44828650,30.0,78956924800305381284,265314705,71,False
98736909,36.3,28703569444335413264,492299454,142,False
10865369,17.0,20690309888749852281,338116240,21,True
58020111,6.4,23782938753025410257,472620473,155,False
64305604,82.8,09970923819621268507,268557774,157,False
77643357,56.3,12489208968189349163,536592093,12,True
50439410,89.3,59843746592795343972,441708849,123,True
20229782,11.9,78651758147176509028,395413081,121,False
51196218,97.9,83617641574208021778,650692084,129,True
25333022,69.2,20315904646976241594,782075201,82,True
88549566,75.9,27255214279541099171,722045541,2,False
51705680,80.2,28406022315610748006,669623572,52,False
70750863,72.2,78373213293259898052,275839746,58,True
39113384,96.9,39176710182742745151,681334942,14,True
59099714,38.6,33837398846759882946,589888347,145,True
87126495,87.8,66111174567076118707,290842965,77,True
90546798,46.3,54560132852581515308,799168390,82,False
41214822,79.2,15957972517176654252,842274625,165,False
19388581,71.0,15400452935079224799,217170357,139,True
99178341,93.2,97589138876488914838,337504641,42,True
10468974,29.8,20695170090198482895,885743571,29,True
97757457,91.8,20253506677939092280,781772431,2,True
93924252,8.2,15753834063882245739,487320831,39,False
44446695,52.1,12326500125893269739,383115431,24,False
61702192,58.3,06027340252434436715,738446445,71,False
80275899,30.3,94072394697638624427,996249617,126,True
87772306,81.0,83455117089760194499,351431936,53,True
25070099,78.4,47034838152786071776,335073964,90,True
16820940,14.9,42318110086156817104,268918269,3,True
88659682,98.3,79243042193708379390,799803705,19,False
80101290,71.8,97372095568932415404,744233791,112,False
85843612,31.8,67168334361362618603,824364421,92,False
56932582,34.5,36093301656145756460,891510580,168,False
47721355,6.4,23179172834573402636,857063985,87,False
21702495,11.6,44476806484329901500,350954765,9,False
87200418,5.4,90635212492065748882,748918261,4,False
56045139,90.4,78345863780143587578,779357145,14,True
64550045,57.0,04950505681455587498,982822535,146,True
13845098,50.5,09064305703800650740,564334757,85,False
79510076,58.8,21077485835853715945,431186228,28,True
32158960,46.5,54625745009740724755,469461210,142,True
66001126,77.7,57291735057088758938,966960016,21,True
21877120,15.0,97517738917700142778,993269030,21,False
63723892,15.7,57330230883201727314,722084288,42,True
24570387,48.6,00261059820234841752,364332326,138,False
49560772,74.9,49823637907503485735,636162696,117,True
77651988,74.1,40648363500116772795,347259191,61,False
82842092,0.4,46725893292267631299,289906205,151,True
45359981,11.5,58516791045734938622,934964727,108,False
60738994,52.9,16390437855353723605,742902739,84,True
52453125,75.2,87921941235327674047,629613046,55,True
39566529,72.7,68221736272491994960,648811699,27,True
49050640,59.3,64549286406076466839,780253684,11,False
87916381,55.4,07870667727318269049,940413189,72,False
53412504,85.9,46286461873301159457,242802438,23,True
63092821,38.1,81022690392675467820,631159063,82,True
68149414,92.5,18732131730259024659,895217192,101,True
73116299,5.2,34376138677359385978,878997129,46,False
78743764,33.5,81410330403704928118,991002533,76,False
30037390,25.1,99956362702877168277,656260810,69,False
99988598,22.2,23098163624917186033,935002481,36,True
83320283,14.0,50659652485609400530,941520189,82,False
48957909,23.4,22076517491279006573,585975194,38,True
37489486,47.8,29631048041557554715,253842753,53,True
47766023,56.9,15753540473255576855,784964800,38,True
71228546,0.8,98798022814822446202,268445677,120,False
82452167,5.7,29238063737546878908,999830372,80,False
98596669,47.0,12112569105486027496,768339136,104,False
67062342,88.5,68921632622081523419,531313241,96,False
50481370,54.9,11631423417721946093,432355606,20,False
84260620,70.5,74220932349119061931,931124249,38,False
12325941,44.6,70653114636230166804,210201685,117,False
48638102,15.6,28892081961346353631,711383035,71,True
16961626,15.7,56976545343950987769,355345549,2,True
66170596,41.5,56815537229279533228,812875403,132,False
71760464,98.2,03159476442354465933,883746784,143,False
71048563,74.2,47117768522477886154,373207034,26,False
99987486,59.8,08728542132588571997,899689937,23,True
50702022,37.1,69909667729483163850,762437537,77,False
66502447,53.3,57221618213308470758,895749732,57,True
48124454,46.8,25656042698692015522,486686304,33,True
15001523,15.7,60826092214909357549,835032402,42,False
60952827,14.0,89413174483187346513,584930195,147,False
42645679,83.7,24531661006470366063,224566463,119,False
76384489,56.8,33442043347504329306,255845266,45,True
93617140,70.4,44155316806444463725,610642570,129,False
32763962,82.1,23874417729849234120,542221929,48,False
22092349,33.0,12770170779217622889,957423251,143,False
26704397,12.1,74412976869809320648,625223606,48,True
38679104,5.0,18746823531883219038,261126861,70,False
55574331,83.6,77696920522067269935,233631328,59,False
35924737,64.6,73322289788867139399,752763975,100,False
26551832,81.3,75399113075279732409,710003972,42,False
40389227,48.8,54079915228790466374,544895314,63,True
