dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
38394165,49.5,51013399064077927061,893208554,83,True
93972227,28.6,67990780992364862577,597145571,39,False
70058602,84.2,44911793683234184791,856052352,7,True
29291874,40.7,40777019498249927576,324834984,115,False
88328711,75.7,16764628161828591229,687719878,68,True
34720847,53.9,45771462317295262902,726627744,9,True
91098108,0.1,54815857003001710529,668655103,78,False
57165195,99.6,43480305281344103318,418599665,42,False
29730644,41.1,38272576320734767546,655165933,38,False
26182238,34.2,96463518322067214568,526936995,5,True
46693018,49.2,38634191867619227311,986369236,168,False
64476748,80.9,55139488010790511032,489071737,161,False
70499125,58.5,91374120310038474823,352667172,136,False
52579390,26.7,97090686641565554366,284746294,75,True
70765536,29.4,82359917303365738418,837605988,84,True
87113066,47.7,61011894422309671526,419781567,96,True
46524131,30.2,42864215801781143956,820793457,91,True
28390826,80.6,50843268980229962505,912694514,98,True
35102701,46.6,94506419538060633366,392709051,80,False
13922969,24.4,03182011111045726839,834624902,79,True
69491462,29.6,81017660478826799281,216178487,157,True
33410472,38.7,24919556558993756216,213992175,140,True
31570681,1.1,32806420703221006684,799410487,100,False
30067937,77.0,73992063038914945331,540389366,135,True
65405554,98.5,29653108004892048685,833134114,55,False
82682660,42.1,45631140078310599251,326114776,92,False
30987217,66.3,72936604083891836348,928465712,41,True
59883149,71.0,05834201090857555210,283960979,140,False
81958265,97.8,57019981690985211756,274714565,13,False
81689468,45.5,41401608811904616785,959483334,168,True
39078664,68.3,84472825720468338848,356801911,77,False
16233104,60.0,37138307473237034345,642304213,43,True
47115344,94.9,39042068795910671661,646413776,9,False
92999883,17.1,31384444748312439711,561769500,146,False
49371537,22.6,24313910427314358424,368783580,14,False
92331497,4.0,25726434343626466083,958164810,45,False
82371747,67.3,40775386117260412776,899551164,4,False
43054052,5.2,96386535544441353341,694314387,104,True
74482925,95.0,34344916541136937065,394953985,16,True
38516265,20.6,41148844782447707846,352370110,137,False
97130739,24.5,34233383049736354940,854225996,80,False
12224045,94.6,34239750569625214085,756132266,132,True
55745093,48.2,51983717843916909725,822622116,125,False
75199234,71.1,69670403753351808399,945930609,98,False
28057148,16.6,25031884184433109018,828343830,14,False
56470841,91.0,14110919063001930970,829813259,4,True
34306187,19.8,06440132572775560476,576497399,147,False
53832620,95.6,90250001368340955004,626837943,98,True
82935264,37.5,82544375175855775090,447175541,52,False
74792930,68.4,07859216007018699172,769007097,56,True
70364805,58.4,81269499959388181701,379254713,23,True
68699777,7.6,83125267461312849984,621661814,36,False
71944008,92.0,35391046855416648251,494585178,97,False
26155486,9.9,79587578989012778331,960628119,73,False
61261159,97.7,51534809327044460569,857421542,102,True
69021929,78.6,03177146250180716461,358947589,127,True
38778066,4.0,77478348431619624923,224701503,151,True
