dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
27304265,28.5,36127708006470157402,754571416,57,True
52560845,75.2,42201430718033931402,766247231,132,True
70146508,66.6,91716620348441151334,748989294,120,True
58078884,28.8,71600200457629762422,440742925,141,True
82423352,48.2,94570159144882965833,584212950,138,True
48916042,43.3,27291099956263748224,240535156,165,True
30161409,72.8,33656718573403973116,690887691,55,True
30908602,45.1,77737850211613308264,296668210,52,True
46353134,31.9,35203648324049782064,659820071,82,True
71899176,43.6,45605367842262931816,670692340,63,True
18965324,24.4,60471374893111764884,593755829,40,True
79878845,34.7,55803722274395835096,764228042,20,True
14927297,86.5,63851767130137753610,649005221,55,True
43042323,7.7,77240924182601901817,235177342,151,True
59424822,76.9,65180184619679476799,250048108,33,True
39976504,27.5,98612588166413989396,381476292,165,True
37424154,3.0,93403179957825693875,251992211,133,True
63911722,3.4,12247240398553975535,543879495,111,True
15977128,38.7,15073579950458061675,893707607,16,True
84744656,11.0,51843479047845862188,730263138,9,True
33313050,50.7,44655641418680755531,447175662,163,True
11160951,30.8,53102299838097862705,560061677,66,True
60448248,61.4,90404427391561702988,217310154,150,True
70826841,97.5,79688061339851358532,282974501,129,True
13774327,15.0,95127363118441057730,756755987,19,True
46273525,56.9,99749289606843087248,594385152,87,True
95724507,30.3,49429540263231134540,896680935,151,True
24636316,37.6,58080980834608478305,470673916,31,True
64884891,87.0,21387324162167889612,424683613,46,True
35606317,29.7,76314094946358740697,643508965,168,True
41911370,41.5,62320819285655903927,836805799,64,True
21727608,60.1,45019660526088083253,984190153,103,True
95882692,3.9,95256675641907757360,533106722,56,True
93681125,93.5,49687887339800095089,517831197,24,True
23162634,9.9,36165095225435810939,530822540,58,True
77325801,8.7,26097079907067721569,852003429,130,True
99409543,80.2,52143405918675754851,823519913,31,True
86159928,54.5,29258780334512646540,419244651,155,True
54882726,36.4,20628378179675727257,379424784,150,True
92527345,1.5,31710233249906655489,471244305,98,True
38148407,1.0,17299654352154004607,318268891,151,True
83759979,16.2,13598027853686431242,264178439,92,True
40441971,83.4,36480339551582302767,394823700,45,True
72025754,7.3,40602454609886610952,253483397,145,True
81794162,5.8,19991654404662139288,615173017,137,True
43768332,40.0,66788021856311908243,459838693,118,True
82000404,39.7,14400755947995087735,579432086,88,True
61626791,19.3,53192211476088782397,251224907,32,True
62883664,77.0,02831485044005535039,947828966,143,True
44859599,56.0,95035864803245651490,940653638,81,True
85735216,48.6,94504476626392961544,277748863,61,True
81257390,86.1,07231104969495336789,462070599,75,True
34034420,86.3,77094920797316486137,797132115,5,True
24234862,79.2,92154348867983422980,841182904,159,True
28243847,67.3,37561853797063157395,738646398,13,True
86140339,43.0,45741096897846755153,686572700,130,True
95307938,50.5,69619690092022853991,812037102,109,True
58645172,88.9,38674186942006358779,575518333,119,True
59331210,7.5,42574259403759098198,850501016,103,True
62376720,35.8,34884009284210545689,812052244,141,True
54133333,59.7,72859258884530127502,651298210,37,True
40519014,43.4,68791268053919669715,354729176,9,True
57734728,91.6,15093709655385407791,487694903,24,True
36342608,87.3,53653750134534763162,653270961,147,True
56893307,96.1,82114498431803933975,358804713,15,True
92447783,76.5,69776700562677202646,263349072,65,True
77696867,5.4,15024315987368405574,984585151,93,True
61036941,13.5,22880252622761581200,750329783,90,True
70738422,19.4,13039279071518733251,432721048,121,True
20143118,46.6,04198322591542107039,577229306,25,True
20888970,25.4,87271657077346869614,749955513,83,True
17046795,12.4,85677364499359021353,433793176,82,True
50972063,99.7,20501145439092327316,641445142,159,True
77335400,54.9,84503910556185336483,864736161,145,True
88686435,28.7,78600348999065461951,637146940,59,True
36449518,48.0,76081578164153234191,649791649,61,True
68706538,69.5,98181427809449915827,525007884,163,True
22753820,0.1,98405619928296491005,573037503,164,True
56941726,26.2,62899294931247790365,643508272,119,True
66085788,95.9,23397387723683952134,399560449,114,True
70537214,64.0,73071640406372100625,581009405,57,True
37210247,52.9,05131486537058757084,460094524,156,True
54168074,40.2,31738719057122368472,878562474,66,True
31351527,25.2,33011172547487996459,391285077,147,True
73429443,43.5,11898102368801933969,687240284,18,True
62936224,85.0,30539327489878480767,472628632,165,True
57136260,40.8,05486309554324236046,531498947,143,True
63124932,93.2,02199608343158607830,375531095,55,True
46271571,80.5,85572116937589177215,721419572,130,True
61000971,22.4,07613976764126055343,616338979,10,True
47758784,43.3,30259683671553404743,575762467,167,True
56345046,45.9,19442047683094827158,371992879,142,True
32613686,44.8,15023261351957151366,665550141,142,True
68888894,18.9,44940902941730602754,740072259,56,True
61268740,20.0,97388206397873674700,886209576,91,True
86126556,13.7,12152194939613802575,998418041,72,True
87268059,95.6,36162776466459663363,890326707,149,True
42688066,17.9,11625377100491237219,344245792,87,True
88505418,46.5,25566714603950586153,385442509,132,True
94342025,4.2,14499915148945633440,812940744,79,True
