dni,sede_id
83708212,0
98777168,1
86813265,2
29131583,3
91080499,4
63733244,5
91918497,6
60291073,7
35001099,8
69833735,9
79876562,10
80401819,11
64011040,12
26295606,13
13301870,14
80098051,15
61715605,16
11958126,17
91726076,18
25037207,19
90003186,20
56256456,21
30399397,22
98108005,23
64633544,24
49396445,25
38211360,26
52673608,27
72304687,28
27757610,29
16483967,30
48474898,31
10309760,32
37245869,33
83861310,34
67259441,35
82366625,36
83462485,37
96072041,38
68650685,39
21298304,40
79900399,41
71161583,42
31502790,43
96604769,44
74217706,45
10549393,46
51699072,47
23356892,48
27932053,49
75536345,50
12492562,51
92140847,52
57490988,53
79510479,54
43524515,55
83155681,56
90947873,57
44044437,58
83082313,59
56552779,60
54671042,61
79251508,62
13860869,63
74838412,64
73432834,65
21060830,66
36407815,67
99234669,68
16433576,69
44974110,70
51576312,71
20202515,72
83584484,73
45174279,74
77561601,75
75712506,76
25023142,77
26958573,78
75092255,79
11700955,80
70058880,81
36702042,82
57141446,83
74723365,84
54320300,85
90036681,86
83739817,87
47610110,88
13486142,89
58186018,90
32071507,91
16067175,92
20532610,93
21919181,94
19805990,95
27739005,96
57300622,97
57619796,98
49345595,99
78190512,100
56828048,101
82762432,102
68855245,103
78259125,104
77604737,105
14397148,106
18173112,107
60994954,108
79315469,109
26888107,110
98324945,111
12675725,112
21733693,113
20106417,114
45806295,115
74188843,116
43935734,117
75527224,118
22329784,119
96074947,120
55734504,121
54801084,122
93070384,123
14692770,124
90547797,125
13888620,126
25962429,127
57563131,128
40352785,129
42410123,130
80780696,131
27079670,132
75386484,133
10841870,134
90290637,135
84216461,136
24361130,137
77055742,138
25782180,139
22319742,140
90557971,141
14394461,142
22050716,143
43510699,144
97515101,145
55535499,146
82738718,147
98906997,148
79008919,149
90303871,150
87689589,151
52478661,152
18254150,153
71608804,154
56470113,155
32348879,156
84236903,157
26965999,158
57826832,159
84775870,160
46809342,161
19393824,162
66148675,163
74625576,164
32362422,165
97232953,166
81754414,167
46699104,168
56954379,169
10232709,170
84582397,171
13611179,172
65077925,173
30171955,174
44335980,175
23173891,176
42703493,177
70784946,178
48835754,179
59971042,180
78430772,181
24872737,182
79566627,183
17758411,184
87731013,185
28528571,186
86546695,187
10400756,188
12108406,189
81892748,190
93643105,191
19981137,192
40647460,193
86757951,194
22889015,195
92682191,196
40429671,197
83845708,198
43580585,199
65091668,200
84211301,201
32988417,202
20153635,203
14102347,204
53758632,205
31919926,206
27944340,207
73389493,208
97740160,209
84858379,210
28069812,211
16253683,212
71888023,213
26655841,214
97842844,215
38934313,216
67129829,217
10756672,218
82881534,219
36540733,220
16654694,221
57224091,222
27655947,223
56266641,224
92230241,225
74652014,226
72654016,227
26364630,228
72636239,229
43812950,230
74064199,231
56132030,232
69578463,233
19436080,234
79469954,235
51572617,236
37345989,237
95078833,238
91800610,239
58333626,240
99896801,241
49447991,242
75439103,243
31390722,244
85581575,245
39544075,246
65518234,247
75480469,248
91877426,249
68661110,250
14223434,251
59035043,252
63737957,253
99213042,254
71711043,255
74404293,256
84304259,257
95260543,258
24154484,259
37637331,260
98350422,261
81744690,262
79426429,263
48319166,264
77353915,265
34796538,266
84841165,267
19746808,268
34926285,269
26660575,270
17219087,271
40855801,272
21866983,273
38156554,274
11911652,275
94402062,276
38166457,277
39881541,278
19891240,279
68962870,280
11990079,281
65267085,282
10575396,283
84480944,284
46839343,285
69180618,286
17257642,287
69350075,288
29654187,289
15905681,290
11011383,291
23451968,292
69793433,293
51009987,294
14586685,295
13708133,296
13218979,297
97803087,298
76102519,299
44972557,300
23015494,301
31806166,302
85078632,303
97817783,304
87843294,305
42894034,306
77477340,307
40924332,308
53878742,309
12646332,310
55037121,311
66631673,312
13700625,313
38279542,314
56865578,315
16349629,316
30281973,317
91093967,318
49533760,319
28152268,320
33138650,321
34417794,322
94542167,323
33598573,324
48749621,325
93219386,326
81639441,327
12224081,328
81806497,329
28746591,330
24899187,331
45851035,332
93734816,333
51214026,334
59686853,335
77971299,336
15159840,337
92339998,338
56303054,339
99453436,340
10900580,341
79956548,342
78196655,343
67654383,344
16687760,345
43322188,346
35203405,347
56548805,348
52082093,349
83311557,350
16592894,351
59214642,352
38011973,353
55871608,354
10074307,355
10580485,356
42303619,357
71667386,358
23005222,359
38520492,360
35230678,361
48352607,362
56820139,363
40416720,364
80398163,365
53918521,366
26234797,367
69609455,368
96538630,369
23030118,370
58080983,371
82721796,372
72052509,373
50677298,374
32219565,375
14268111,376
11364613,377
53331068,378
41765033,379
84963633,380
96908974,381
88744593,382
69158853,383
19311265,384
64694204,385
99965386,386
97164424,387
42958083,388
48481844,389
23711596,390
17328197,391
93806741,392
66923340,393
26776495,394
48336445,395
34030875,396
76086133,397
74159081,398
63597949,399
64746462,400
35737059,401
69435257,402
74762338,403
42110437,404
83702136,405
79552791,406
68794934,407
72888464,408
34054284,409
70013338,410
90215838,411
