dni,sede_id
66553336,1481
71244388,437
41343719,1555
82245646,1586
29862838,1790
58110231,1022
22145967,983
97491193,1860
61802623,1084
83892443,1445
79570624,1246
55718590,993
74890974,883
60830971,1678
88702034,107
76319669,191
66390701,981
91651762,349
57806479,1943
28575827,1927
41381321,1772
30658327,1902
53763270,233
10721510,1218
20279742,239
71020962,1717
46822222,68
64320737,988
12783179,399
75944596,427
42364122,268
73382547,1858
50729562,1988
84308480,310
53017783,1235
44833722,1327
19886845,1158
20959031,232
34161656,322
15011696,538
98584234,1756
44629761,1869
72918696,1249
21890520,61
24058837,1016
21302186,1201
87341980,288
84084332,612
78676852,1016
20655597,46
55329100,456
62237648,285
78056527,365
38763930,758
21482082,793
94921067,762
82124011,1336
42775912,889
61413520,1512
83400682,156
65460728,1440
43707776,1426
91648026,1148
56202755,1994
67096997,1016
15515263,1158
56497877,47
40258390,171
67402121,1422
98213436,1595
36167663,1683
76261894,1401
27715201,1380
11474784,910
62122089,1676
91284399,1910
90213427,660
28379360,657
35717359,1549
67770117,66
98130066,1371
67196305,1960
79883302,525
98658299,788
77710585,365
73560604,142
78772340,539
10936334,119
75050835,848
41005461,1005
25186775,1237
22858798,91
95506370,1130
15716221,548
64598106,853
22972548,468
39287383,1968
21097088,1037
54961486,1857
75164418,549
68072458,1169
49118688,1037
70255506,1092
10666129,1014
14885899,1851
22259319,1943
67301872,761
70002380,1386
54582956,1081
99747764,1329
81721933,1864
90207460,1989
58959027,1063
42271627,2
29469968,519
65132081,1122
50282652,320
19452505,1692
60559545,302
18624658,1104
53702532,1873
69703551,1643
97076766,871
20966161,1156
84337354,1059
94425784,1923
13925429,515
99906649,1653
29982568,939
76709741,1037
86502036,1303
99945588,648
66093281,1554
37807301,1503
82136652,1105
86640089,1310
81786834,292
68643494,543
88709499,974
98277105,1696
46440041,506
14253181,1765
61886713,1071
66007743,1857
92762470,458
65246087,1387
13065253,972
37384001,307
22330759,1934
48109293,727
86786577,1849
88655477,192
50159478,995
83073289,904
15454612,797
29180659,202
36632968,660
54047147,1501
18597235,580
95332363,1080
95773838,1619
13158858,613
12600244,8
46886001,907
55727557,1619
98044813,821
24963915,549
37970574,1931
73184884,1452
13068190,186
41262414,693
65598899,1988
22597000,306
71336404,816
16689193,1997
11259089,365
34113491,544
51583121,40
25336063,70
32109420,1942
85411089,302
74256117,1024
81230756,1748
43213816,54
10104839,806
26848131,1351
12051340,733
17528092,981
67931936,440
66124364,1049
28843840,860
85418180,1965
98209564,1325
91188610,736
23705290,1457
80615490,1981
83810574,1652
22832759,1148
63792256,545
20091045,1382
22585940,1884
33468400,998
18381568,1264
85751358,985
16576142,1934
10046678,83
17358374,240
20146542,1112
65269796,1649
72457466,350
97868715,1885
12014313,1561
93129457,814
68990825,1809
50545068,1352
28073749,996
68048438,1284
91069697,1430
55428390,1412
10590211,903
75465664,1119
10480279,1177
20611082,88
47882129,1748
10602577,726
33406571,91
34732426,1126
38394503,495
46921864,1197
90034850,112
38461894,390
59707676,48
68328805,992
65667511,156
45567295,380
39809736,137
24819007,1276
95389631,139
70580296,844
97920318,1112
63520165,1686
23096267,751
53647033,1207
87566199,1260
76528982,971
80792704,1317
64954640,1350
83507937,1357
74031130,943
13279867,112
66635664,1249
26023800,1705
56508280,128
21669531,698
67296991,681
49377113,472
45797219,1258
38556192,1509
67865756,1271
64259375,197
38559091,1810
92341924,1417
45217463,946
46421289,1054
50494627,715
54769876,340
14269662,129
76211033,27
60964691,787
31648244,1200
40623411,239
30701187,1602
16731305,1551
51941977,1177
15272606,730
90760981,1218
81659032,758
26565972,1677
35930107,1625
71788523,1431
78620485,155
74049206,1412
80309278,1864
44972639,1402
84568509,753
54985372,570
53668469,1701
22433789,1910
28816982,1582
19898255,864
53161124,1190
35234188,845
14055620,1599
50846204,1991
16747912,1108
80425612,399
11542096,897
14917231,495
74925948,1989
18823316,1426
45155315,1525
40443946,1547
12458538,1130
49605374,1835
12184547,1799
84300378,874
69447983,734
91046127,418
33486023,1185
88330256,1325
78160444,195
52134282,381
19290618,633
52159817,281
94099958,638
76259311,1420
58053688,83
37526012,1676
38290431,1001
23578103,755
33113023,1101
35692980,518
37283124,29
29794929,861
71815271,1819
95324878,1063
65943103,1849
11119489,1390
99098329,1387
86202119,1985
11761715,177
93440244,1379
65549809,1896
56491627,865
15641961,1218
18905398,366
23146643,847
80951876,600
78610861,1751
93297378,794
92280710,1272
31781707,833
34271043,304
49739789,274
64069598,1524
47145582,1010
28228190,1394
11357918,955
85718756,836
55742883,1073
99250389,1613
89616622,1388
11023694,158
55306653,1238
94953065,1029
79974582,728
82826848,1119
91689845,931
74154734,739
26123222,1710
59029551,1582
11675312,1431
91878696,327
41125245,315
58834695,614
24489422,901
25670927,1287
50751489,1624
73319814,1103
90280768,1229
91530450,1088
99379355,1805
44478828,1725
41995628,1814
46146587,949
80973402,1810
72752985,447
96351481,687
82418892,537
63310572,1156
50089467,856
93058960,700
52794857,1279
65367572,1979
65518887,1415
65923663,918
11133028,461
35318892,1018
15522944,88
74128568,364
74905703,768
15617837,298
74416613,236
77093722,588
29059962,1530
77809441,963
55414247,1806
32066888,1911
68825921,133
20163753,1841
29230735,1586
78166480,1544
42889629,801
59287705,1872
15795594,706
92899201,353
76141899,1449
42744023,1525
41612044,1009
91708422,1384
37256494,107
24850702,1623
61600603,1493
22141651,804
52160143,899
46605632,968
58939104,301
13493580,1795
30577767,1795
94051661,1023
31487137,1470
13551166,960
52623873,1218
60611623,84
78682891,889
95728757,1697
93464604,1630
26104404,0
41566980,251
94995001,34
57297239,117
10333892,842
65663885,1398
18623723,238
57228250,1479
40494403,1067
47106706,1308
58963121,338
22106167,1566
12655329,684
90117494,1477
67707434,412
20650992,1996
33096425,207
78880515,1960
20803770,977
32983361,380
66691115,1782
74931627,991
54450795,1339
86255221,941
64705038,1984
73304487,304
18421547,798
44242978,826
74601359,1787
78454550,705
55446335,1971
94652803,1566
79433478,199
35682486,1034
30580048,494
37020081,308
49108315,620
57788281,181
52945827,1972
53884715,197
99574973,1097
90647460,328
61376518,1182
60070014,81
74127499,406
40840538,1988
34279644,1838
85421685,1730
18405970,1761
51413778,1392
32821068,26
20847328,1920
61266695,1768
84122657,1591
79265960,1235
23680569,811
47121501,283
12552671,433
42198273,130
98878265,289
57765367,1110
21891832,1682
70085309,931
42962383,375
85965005,669
41646658,464
76025556,900
65927058,1186
29792306,1865
53760678,51
27915722,1880
74398710,474
17398286,1467
47699505,423
11548090,1571
32248066,1657
71440988,1824
52755590,274
69272701,591
16440530,96
10264601,1105
35720577,1118
82083951,1525
65794391,342
74619707,1166
94852801,1614
30430264,1279
76422692,963
54751970,558
40583775,1361
60934844,1033
68603414,509
72852865,657
92926365,484
53347331,535
75518948,1825
63634892,1651
21340269,15
35318031,1742
30574734,1561
20939270,1961
74387462,603
58775877,566
26445904,159
39564865,1812
54053427,1074
20297439,1481
53094200,648
55014187,319
19993995,441
96702316,447
58902838,345
46208092,525
15887202,1987
88072080,884
39857545,749
94098172,1023
77498111,717
72607680,467
53711472,371
61271492,646
96099898,881
49848563,1071
91577448,727
82646985,387
52625165,1030
77431718,1642
87970513,1002
52071926,1360
53474286,1282
98106555,9
75699654,897
32834025,1309
35710637,399
62438707,658
11234369,1223
61068848,589
22029476,185
68971214,1297
77144668,9
13319436,1181
20400272,102
45844943,1938
84354511,392
75798168,1380
33534703,540
53512700,645
72210726,525
65646769,538
25070956,1578
71398199,524
15309741,1729
21856903,1278
52670682,559
13341114,476
21794687,457
81888358,628
96812846,1400
18163060,1166
74256437,1983
49916583,1591
49499810,893
19783722,306
19093661,1777
46536254,927
90431922,834
25913168,1712
50628214,1907
86654372,136
67060184,1280
59479719,503
81527791,1187
50714494,1098
45109844,410
71866796,309
73370724,1440
92035333,256
80838977,1935
54361729,512
31581222,560
86508222,1274
80421160,459
48040644,420
11928365,1126
11336954,948
25643688,362
24964311,1903
17293246,1417
62780166,411
29635706,1751
55147721,824
71649165,271
65206704,12
37792818,306
76540615,1626
69125340,1364
97911637,49
28518157,1091
71532881,1386
42146179,259
98954043,1333
29645667,356
59993318,418
36373572,326
66169156,1439
89419457,1625
91945178,1355
84153217,661
96897182,214
24891774,331
30096009,123
12891055,671
21687853,46
87374548,783
29573537,972
70051847,806
11610804,1100
66925232,1949
41884284,1258
70892811,1338
68889966,461
25311815,5
92445486,167
87100785,1843
65949536,1572
87785146,705
54889740,432
67489847,1710
92343132,1452
92423958,104
37242581,1438
28437264,452
37238375,1874
68699056,142
80841828,766
80861073,13
32927764,652
53971756,1136
17093006,1527
68820840,870
22561704,1445
34834893,1611
89075349,448
29959776,366
79893830,51
55488345,187
37959344,355
45435709,228
65159940,169
61534148,1757
31038633,1150
47620661,1424
73082741,1248
83071466,194
90683186,193
91261148,1953
84063299,118
45983980,989
53352025,668
97282415,187
28198369,262
29704337,1141
42102333,1483
82639393,88
77729483,260
35980576,181
82264556,1502
64990455,65
36494227,798
65080016,1872
79959520,1991
50413141,192
60418866,203
43833130,845
18647301,1828
63319552,1223
58326860,1337
84355241,1557
58179128,1795
69989882,1513
67766398,285
23215292,5
17576381,1905
62914285,1849
44697901,291
10237466,567
82496802,1714
71040804,872
55089181,1157
68467143,535
19886285,1783
25796553,3
82451553,436
75135640,642
84081936,1123
91141671,551
46880503,1323
20051806,1215
38353886,958
42771489,1762
47678088,465
63860653,821
31479491,986
80984647,8
38646397,1572
88782063,1221
38796634,1803
27804934,541
51775997,1257
33151862,481
53450965,1261
31489874,464
96444994,750
16090701,1574
25322455,825
54849988,581
16732089,579
43321065,249
97281647,374
83841536,1095
13191138,1544
99604219,1865
65866072,892
69238351,612
43804908,1136
77646719,831
45629191,389
86917407,702
85930258,1110
66529730,1438
78890032,1889
45419464,415
94337875,16
74218169,1464
62073745,746
73362338,440
38768612,1050
78612237,107
39297018,565
30150660,1471
35805512,514
20385506,662
76759138,1300
63383623,1812
64023833,768
79056838,1961
91480344,933
71684544,991
26888554,254
59663035,732
85447742,622
97741773,1341
38532457,115
69841341,1774
97194227,905
55043275,486
87027067,1262
78670222,319
98975579,1338
39804372,1360
31942730,1588
64658355,1238
31652496,1772
67752510,1893
66897275,624
55095439,907
79142080,1340
88489730,301
10130318,816
99155004,477
75144347,1340
92338748,140
73663766,296
60504282,1360
55595862,117
76595899,1458
63537085,1215
82691347,1925
56355479,1641
13595945,1390
15031159,806
62368779,1115
51258967,712
77668038,1484
31380207,1749
64727261,1994
59625552,1826
74814804,1414
55212956,114
91478484,990
12494517,539
85200981,1307
29669331,1055
71282273,1856
31581850,1354
73152870,1565
58194758,612
64481756,613
65522955,84
27359083,338
85004229,1461
33286283,157
96373548,709
98085021,161
62591372,760
94160660,1309
44184441,1892
86605633,1213
16536758,11
64412728,1245
70038251,689
98014209,1443
10005817,1298
24013693,1433
41316808,1137
97887514,87
63833125,566
68832767,1251
58595188,710
50811758,1675
79228779,1922
11079950,283
97588862,299
69402126,623
86879996,1223
90848997,1320
32969168,516
29084292,725
26349984,1436
32076568,649
67392660,1018
24273286,555
92181231,1971
79254213,1250
11529059,324
41002351,1221
82451528,94
84631269,1238
47955171,1791
16815585,1476
24814506,185
52368845,1356
61421008,1531
98270211,337
81729321,1066
44699180,329
53693711,1241
67807392,921
32940458,560
46068744,1474
39408280,916
37027257,718
10073004,1993
50131846,710
17256640,1808
33560560,767
44801197,1404
98869446,1453
36629628,599
28163443,1405
82263605,358
51088950,289
47153313,172
77863682,1369
84590570,14
70499039,1876
70748736,640
97774066,899
29771127,1231
83724964,841
31842490,1287
10424635,494
30058413,258
24426878,569
92503105,1806
65499998,416
25067138,1231
80676960,548
79154993,1748
42544159,1849
56879702,326
77943164,163
41053079,414
16982968,638
16933234,1174
75806298,358
87662436,1212
66054020,1963
96155920,1613
81048838,730
96654682,372
46961887,670
54454837,311
82277768,1945
71692888,399
15855572,408
45395824,309
47791841,183
39324028,1979
23607426,1535
61124426,1070
76867724,922
76423823,20
53501195,1810
12857687,1296
31352336,713
95539105,1958
25187726,474
89261541,1151
71397682,10
28094484,1145
91558671,1430
89464670,812
73663314,890
83696025,8
99973563,91
63994338,463
66306169,640
81796534,1440
28909249,1788
55782273,1947
43858995,449
48349841,1889
61941396,31
76362479,1381
70340694,1502
10305558,1069
48791123,252
74876210,1633
82732946,611
91177391,1860
39958756,954
76801428,1903
70413030,1113
29077095,317
20723095,1801
87708017,1096
92075131,645
34161297,1859
43937020,915
38527725,498
51701329,1017
19682610,1572
81534868,1042
50279380,1747
36441966,644
68944486,1301
34538736,1511
16048006,657
68101996,1797
29238157,1232
84286715,1297
63911560,220
16677767,925
88529394,1080
38254285,1955
82603522,755
33410886,869
29486069,602
82737951,658
15768992,1078
64670290,837
16341082,674
89725619,12
27705641,966
61529320,1870
22814883,813
67786290,1134
42255880,563
98527456,1374
39912156,595
73773627,1307
95412851,914
20676499,1432
82257970,573
49552723,1587
60329719,1750
45063590,1142
24089274,864
61313077,1684
66201278,1078
41069554,1857
67186712,1850
32868390,722
26608227,725
40221013,1876
23059429,308
37872341,857
37927712,318
34103686,1815
23518585,348
59812427,1466
39573795,1287
39229797,1989
13883630,1144
24123258,848
46870936,302
85202150,1603
29180821,1951
99476632,172
83373300,1203
75067849,1183
76000743,1407
45877831,77
52816400,1321
79894770,598
94675591,1443
65672337,130
24826905,612
99658810,1235
74697071,1289
12996593,1155
15070186,467
21041132,967
52662437,285
57979662,1206
19566694,1593
96463375,81
32059452,118
99919889,218
78016685,1145
61888983,87
15462320,899
27854587,1531
58600009,1757
65611575,1522
60428614,1200
32070752,992
74300167,301
95613906,1588
89713422,1585
85086374,1099
15541887,1625
31504056,1144
84551175,595
86268858,368
48133440,904
53533905,1387
15123672,469
87466015,753
43232391,1508
47279455,1355
53524951,1104
60815514,712
51135466,798
90178377,735
54967180,486
61015190,1833
72136662,558
10630302,172
65090134,548
34939243,364
12022677,807
26262777,1487
95093737,1427
23113288,822
10262422,1981
65986602,980
96572408,303
51783514,1987
28820594,445
75573601,1324
80706520,630
17221240,320
77670212,548
10086343,1106
67810243,380
59466512,1434
83871465,319
72413404,1906
70350524,1009
32326033,1657
36703588,1969
65189918,1192
27278262,427
58646085,286
11458649,202
87944384,1349
62731478,1406
88031493,1188
88938371,1271
83256255,370
18151365,811
43277209,1680
93715424,438
15131148,707
81829046,1360
74822459,935
14233801,1636
55463722,276
82343037,1517
31813935,640
93962361,1341
54445734,1225
66729635,315
38173748,1974
87439342,378
76244696,454
83030034,1855
66556952,286
77647845,1187
85580306,796
24295736,1057
70825022,729
76347374,722
88218957,1975
26825624,226
35347478,206
84259004,585
18187920,1827
11949937,136
47882930,1848
98099356,905
14816795,505
25689050,1084
10732772,111
12843459,664
32846042,1758
15462180,1006
26832628,1900
30353474,122
44991447,619
15677445,647
40048600,1504
95355722,318
58347474,1207
98292614,1681
85574919,1961
83507934,1634
74298144,1141
10493331,1348
51819849,1185
29906918,1030
30717270,1812
65086906,392
19730626,830
96078248,774
88062059,1017
13880073,1282
11873689,1291
87388436,1236
62082568,302
43150262,1914
95282160,1468
34779742,1560
74175197,1124
38356242,992
87043140,210
80011894,1392
14748405,333
13366574,1639
68530431,59
78257380,569
71423064,1106
24076146,361
49522274,1419
58386955,254
62937514,1772
38334074,1668
33454546,1361
57803518,1836
95613452,1058
99231532,1961
42926765,397
63121243,393
88657392,1360
36798307,1237
86013044,523
63524783,1506
67300052,1333
90178751,1149
99130401,1530
62928759,1002
21658188,142
73002072,1917
39144545,1233
20490849,1635
13324535,478
37440064,1359
18280700,1289
61423302,1664
47031525,1849
60928674,1422
43498731,1630
78336505,1419
33812608,43
65901149,1026
24654877,1665
39296375,1496
26169396,1947
28463834,1615
23044675,1184
60234360,1121
28588944,48
12951948,772
19289425,1053
59840278,567
70919270,1295
47391141,1539
92064656,91
37680703,565
84644738,1610
30322937,1915
76041398,229
80073818,1558
92612791,1878
79155319,626
22370131,1518
89090945,1210
27366410,1096
98275052,582
46467704,255
23597526,1623
18941626,1175
23557194,1790
29510175,7
43779252,1134
77156893,327
59509000,469
84218444,660
29556545,713
94016183,637
69099456,1646
37676574,32
44825231,1992
40858853,6
66653651,1859
16527240,822
48113279,325
42174205,1412
63553036,1831
32918287,964
18079745,71
93854486,1441
84214027,39
55876973,555
98752338,1341
26595445,919
37365743,1321
27147988,1319
86378780,1676
60452751,115
18360970,1861
51749597,1871
92638482,1342
76609892,1145
37890044,1878
57936555,1114
18350685,1845
90161001,355
35533214,582
17309097,1076
66820310,802
17378942,1686
77993300,1838
75404789,1773
84175155,229
98186306,46
23837981,1385
42306289,975
15866906,444
35301713,585
84012002,331
74787407,1459
84905210,1846
24175060,1084
43964438,790
39492628,1786
28994840,290
93379870,1431
15038668,709
45886913,1677
34853310,599
40012472,22
77667890,399
43577416,1057
72642607,948
36857815,122
56635130,1554
95991742,460
51719241,1251
72766069,1917
27536511,520
55816221,515
88405802,1928
95674161,1597
30980971,1489
22315019,962
89145729,0
49482428,1977
98732152,1697
99952334,815
84130937,864
87628896,1066
57127965,599
24426281,1557
97520158,1057
68162886,1621
10268613,353
75496606,109
61946793,690
39722777,543
66593317,1480
35572395,1891
20989238,979
75035413,1574
76164007,1935
93815561,297
73903068,431
39173459,1605
94484425,1365
61904840,242
58037755,156
70993713,223
68619625,573
53894655,1196
31544509,1779
85109424,1723
72022184,997
39030795,1178
14865894,556
93633838,1912
34900200,1568
94733404,420
77821922,1353
11780539,545
66167703,278
48654625,192
73336717,1621
76026494,1364
97644258,66
30394687,1195
64761964,210
40853776,1845
34387823,283
75107828,1781
82284797,1497
75628763,1685
57056687,1122
98635088,389
12102151,920
60252322,1544
29959321,290
36063595,1402
88195120,1020
24695906,167
24560097,594
58595977,1615
98864106,951
69765687,1177
41738083,211
42029323,1543
75563424,1667
61000282,784
75689039,131
18812182,1084
53283894,1976
28397155,1371
26400750,355
78906360,490
45851724,1240
35392411,1277
18982536,626
37824311,603
33243315,1449
32424865,1489
84835549,794
42086975,1157
82400598,139
70535470,1479
65288037,181
97747088,1621
94014559,1653
71998841,207
46629003,1768
30214889,1237
40603513,1236
20213647,1351
30334033,1285
79716926,708
24578295,1720
19964485,125
19910585,356
55948859,1529
65453212,1035
95045036,1601
13234369,1267
98942925,948
81495988,882
57766556,1743
70736938,1740
32579626,1937
81322551,272
41039916,693
12072702,914
93330374,1529
93041314,1674
27857499,1725
18030685,1009
43768075,1518
59390304,972
21561320,1045
52957420,1773
45738693,897
35505655,485
90286654,21
95762854,1085
88653877,1926
45188923,1838
83671210,1261
44369830,73
93621109,1406
70328204,481
44448617,1184
41766094,1564
36589002,1407
62758766,1820
23669262,612
20411673,241
39447484,329
73869764,1549
34468734,745
42718107,1968
46770593,623
55017229,730
24321340,411
11689888,568
32207982,1824
16138184,861
88487373,84
54423206,1217
95866037,382
69973145,976
59847795,1476
12328465,633
35325134,293
94120568,978
91864423,1601
99227337,301
32501825,759
32125403,1840
85314756,295
63083717,1176
53168551,1625
55074924,1683
79538222,529
13352059,641
82188346,520
65083106,1180
23975613,1020
32461354,1259
17110485,1242
67746783,181
71582241,1858
63518506,1209
56899787,1966
92645812,74
84825094,1138
35035989,1491
43900787,1982
26805566,1408
44867491,1340
70146261,662
66491007,1588
92166559,71
26519569,76
38656740,544
99034321,1065
54509761,1851
30268724,1784
45270047,78
90497588,869
24402921,1190
82812639,1914
30542711,624
23171717,1486
19929580,1981
54478455,445
39577634,495
44917571,1026
84281689,409
36864723,1168
80229305,1364
25416742,1639
51909607,1503
71030675,1024
75011470,582
22062346,609
74581600,1684
43690591,1646
27939495,1299
22266282,1328
98041708,1862
55104483,499
27747164,1839
55546758,640
66639692,1286
63400845,545
37566617,404
26239485,646
13171807,433
72625818,487
86608227,176
52346963,594
75806299,817
59786962,445
84709718,31
12319625,1146
90115209,504
83916295,1962
80447006,1040
63711887,103
70845542,250
24300205,578
81480871,54
28663756,135
45752943,600
37067322,1480
86146026,423
39792969,1291
43743594,85
51601854,1103
38998917,1532
68813081,1161
37971113,1525
43407837,1330
41984044,677
18303808,377
45361833,129
69697881,69
48793746,768
77183601,925
76406199,628
32061306,1322
36639130,706
49866967,812
88419762,730
92720498,732
80780096,767
32365582,1191
70572078,1868
52652723,325
27714494,917
68207594,853
11767802,291
86555111,437
59335974,856
56191329,348
48997239,235
19096219,885
21151458,1721
74117098,119
91163295,1298
43123505,1512
64559014,867
69887528,164
79290308,1755
14857211,496
73732376,691
94789614,1202
34372767,1882
16061070,88
70123240,1826
60558353,1242
53397481,1847
91519538,402
35078560,1089
55773252,1966
27338394,1917
42351081,1359
72450181,1523
62025615,128
83453685,1454
46950677,1729
90846314,97
36053869,23
56344604,1529
63471409,804
53100438,148
81212291,1378
93807542,332
42526016,410
89517453,532
98464445,685
17824137,1403
95357305,1993
26242511,16
57910283,1950
29125817,1170
77990969,226
64113361,648
62628736,568
61528908,882
92643981,1692
52286275,1880
99545194,411
51376688,37
47675523,1
26577435,1357
54597806,1328
87533377,196
12691559,483
51211636,1484
46183629,123
30290406,80
80402616,1596
78283281,1791
38944134,1724
44124656,968
45745833,996
74500879,1108
78754925,292
88637686,774
16905613,879
63169220,1717
74338128,354
47993644,339
86705022,382
41391839,1629
20765077,1044
41868001,776
69405784,10
85927592,1976
16949714,1831
43967475,471
60404120,1126
29740763,708
81777333,1805
17181067,54
90585621,1503
31531285,1960
47796939,1055
64539992,461
89455308,225
78297016,1927
56063241,1051
91803104,1233
95434483,1148
72768090,741
12104496,1844
79446112,62
31955615,144
24373505,857
73696637,495
92020607,52
42715136,38
97323849,1970
11834364,106
46551199,1952
83548918,1519
66777379,1696
51082139,39
62056241,1793
85022602,1413
63687415,1754
33396237,1832
38949549,367
25132707,734
65793705,1965
87047991,1910
21172283,1818
90277039,1009
60588414,161
35018150,282
71534724,211
59767138,982
12456305,290
67519937,1111
22685716,990
56448961,656
65926015,222
87779341,1005
92527109,1772
14331484,1827
86939062,644
12709266,803
10924266,540
89648157,286
42913698,1887
91435580,108
31713878,456
43674316,837
11355970,866
33739698,139
11152789,1217
44105044,622
83093069,216
64072875,1653
61756765,1876
90718187,305
74169640,1138
54041823,960
52480835,1512
69347287,452
37294854,72
20406153,33
47746958,1345
40892796,110
35435828,831
24917590,1582
27547707,1900
68055207,1466
32886793,1303
75158873,1766
77699281,419
16574850,431
39987387,1398
54199117,1604
99205400,1335
85442762,1367
83966238,741
98853033,878
41807893,1872
70315130,1998
26233779,909
76350276,2
23390126,922
40217860,519
21555765,98
89311630,698
63378750,1458
21587085,743
14934817,17
96445812,1635
49835826,1827
78679219,1050
36344122,1665
30848891,959
54367755,1261
47181573,1897
28369240,758
45685009,634
33089035,1873
53590702,962
57640319,268
95837126,633
77595521,1886
17974334,648
27241083,1880
62755650,206
86864256,249
64497484,462
92983630,1770
36200356,505
43856725,120
78190256,1520
91128858,1511
50141634,1585
28940038,1969
92112016,207
39713746,145
27984637,681
85694577,1574
32093293,1602
44216191,1233
47641755,32
35375199,688
44217399,108
49540839,1289
15367180,1707
80952113,908
63415744,1576
76063742,625
16225578,644
60618804,529
