dni,sede_id
56470516,132
83886512,4
14371424,192
42294210,185
98337758,177
84603734,83
95976259,166
42087426,127
75848322,61
46982324,45
69488714,68
71768761,89
36316952,87
23142052,66
82602510,73
46825635,82
50939050,123
19618710,40
45208173,198
72814962,59
90024962,121
43713325,88
30670557,60
14292908,50
46542813,82
70781281,48
32552635,37
78225240,45
65046146,186
59767789,153
72524801,108
88753216,168
39006433,148
71197450,39
88365766,123
24717133,194
66707841,153
90240649,138
34640827,72
64059801,165
87090311,109
22511212,147
15119050,119
17507088,155
55822215,105
31928471,192
64937590,180
76569836,141
82358389,3
32799892,4
68688703,182
49936247,196
44026581,42
21966744,105
93831360,199
38933416,131
81689841,173
46104902,56
78034957,93
45747295,136
57294729,39
58035953,90
41508232,164
21576883,20
58813598,50
15757912,44
93655987,167
65412499,1
79499306,80
28310351,72
90400628,16
39842697,88
53851408,9
81165308,125
82019915,174
21262408,14
33208691,75
41857264,173
21449742,90
83823974,169
26249126,198
13323793,63
91888684,125
44346671,17
82818735,125
90368778,98
13365787,9
45268201,73
60348634,48
53198642,193
25081358,163
40757408,41
62592783,14
87394111,0
48707850,85
78463626,103
42492866,68
60772387,119
83244343,105
59555957,68
63667599,191
11563794,53
85650023,134
39631652,120
45252389,61
45181202,198
34740163,134
67349081,105
22571501,5
88020829,119
11993288,143
21385923,159
76783498,33
12792686,3
42764688,127
74613647,46
85475349,163
64503508,104
47352013,168
56756826,198
42562174,175
86375267,14
66050888,43
93682638,192
34958861,54
66170939,175
36798518,50
34717507,102
58338380,57
34950105,171
19993732,192
36718160,93
79136774,160
61057638,39
16603351,49
96205463,72
94339251,141
90556080,136
48266413,66
32429056,7
82108594,161
97466274,76
42108925,94
37163864,60
82382457,128
53512028,92
28440205,102
33159185,85
71027030,169
42423274,25
69848884,133
44195906,151
28934181,148
70687881,65
61419541,118
85070400,155
12949156,81
14490409,121
87499069,163
61102167,161
26670470,9
45029782,33
34869249,73
97920886,110
67730949,5
91121413,13
36402495,20
97147465,106
11324927,187
53059372,162
86798205,147
63164527,177
33843404,191
90305765,157
87264039,104
76429634,23
97873550,185
92958450,29
71131186,186
25244576,24
16951996,66
10288538,23
20321522,179
22926998,138
39801901,84
52718984,168
37236887,101
21216678,6
89209102,186
68947510,162
50254963,103
95031618,112
68284645,180
44672664,164
92822693,135
56990884,199
49706310,134
31097949,176
89733729,94
54953575,58
93041675,41
23069037,120
29274763,137
34552657,96
55125502,95
56001779,8
63553374,105
19650683,12
16153454,8
36200648,192
63156399,115
91323303,148
40488695,114
84953705,159
14639784,59
37350174,141
48966822,156
60372314,117
58579311,3
10386826,2
47035370,164
88446724,77
24156947,199
22434219,167
39367521,1
39835045,41
77646148,27
82282604,148
59211248,3
78780276,153
49854654,172
63003920,7
34888578,143
97128185,165
66328538,108
68575745,139
19074167,154
60931402,92
37503420,120
74356547,73
25085606,52
66216124,41
32569139,191
30565896,10
29570245,16
92003693,94
27140628,43
26362316,29
52562797,188
55866704,20
25467320,62
14433651,163
28716626,121
87085811,119
41023778,7
79851852,112
82602777,50
17612982,167
89165046,192
81182053,68
88066671,53
31401222,139
41641086,50
21139747,16
87689108,123
88077015,36
73458816,65
56279330,17
96542957,85
91032242,183
43016630,55
28406283,186
15699112,120
68051062,98
44887249,83
42909325,169
24739643,46
18329348,51
93635790,166
63801129,103
71467125,173
42708323,60
35631592,65
32514440,199
16804250,108
67086939,134
97433783,146
69743818,74
76442377,13
48824931,58
11477615,156
88917259,0
66211846,63
18804640,72
11645486,128
65042936,149
13289381,90
59169340,18
38254689,116
39479839,48
79286938,27
65604347,113
14951987,52
55759840,144
81156545,114
38917529,16
96952044,170
31629348,33
55317827,59
28704565,176
73049904,143
27679547,80
59557515,159
13820263,183
86684427,15
41196636,127
41038942,135
14071848,54
35810731,125
13036096,129
94805421,89
31958130,33
45786144,53
43469732,81
25986190,194
70621272,161
75645629,73
37299113,163
56314022,106
73545563,86
59514391,42
52079755,21
12414940,134
13629939,118
47161721,74
80832882,63
99384748,25
81618198,43
55977593,122
92815045,106
80703348,131
36484204,105
39864461,123
90399613,122
61692180,56
27551961,175
20524987,141
66163001,125
23750739,148
93779209,178
88476987,0
73519153,127
83564330,171
85059289,0
48158442,92
39503497,163
15272682,79
18093495,62
32686509,41
25955771,171
80724726,31
34798064,95
65542337,71
93589205,62
91093396,115
46476715,164
53144822,42
28024184,144
46719444,53
94315931,20
13990661,180
38397722,1
27004000,199
31285778,51
99597291,15
55292078,114
82263857,37
24266924,192
45149763,71
75170927,30
19563908,147
39535250,31
80330986,153
66041823,32
26336463,191
39781261,168
88514547,23
17518919,119
87682164,49
54227072,191
87467327,9
99005544,165
21748445,56
37651406,42
24815774,29
32938346,18
71916241,154
55189342,71
12894718,76
57212898,187
27114009,65
53577508,22
12599693,25
84423758,135
68778524,199
67561369,90
69809378,166
12387683,150
48171718,133
30195519,139
37636596,33
99874605,103
65672613,146
69480330,158
23463120,155
62891437,66
75027947,40
88373327,40
49101881,162
70600474,28
56145053,13
95172552,159
94042998,126
90126936,95
94410678,7
99530130,139
21298571,104
82011109,99
93081229,114
86245924,144
28017134,111
57898497,80
22330886,131
60374072,26
31509445,150
33139673,11
37168426,22
73417090,159
90261030,152
23546976,137
57438919,180
94606846,78
20195452,25
54840307,186
87508725,82
64632515,67
38305490,196
99829515,0
46631855,175
51032686,36
94019563,37
99036239,77
53824783,179
53803543,14
81105743,63
23508868,138
20320524,83
43309189,183
37817436,30
16045554,19
59558843,71
99847182,43
84739864,118
66451578,91
32489624,159
71754350,42
27754846,138
20201443,93
84330980,66
38789588,97
53669417,84
40552042,57
93348085,71
21961910,144
35526366,199
34838496,120
87941788,146
15791138,115
25155624,171
52584491,16
22831637,115
24079419,156
20580588,189
16922556,144
44543841,177
23251291,89
37297462,124
86014403,157
56744814,155
87142462,40
42467733,110
19939853,183
72566344,29
90973987,107
11114527,191
82502562,105
58282897,78
57454896,54
54402303,190
15033828,7
40093115,105
11842534,26
27099179,49
91462747,100
71547382,3
49493314,104
32095586,33
35997324,189
82952164,157
45789334,176
11118482,165
14642224,127
24758882,1
75474087,71
67855865,1
98125904,98
54853358,53
67286382,65
39540060,57
73936180,6
81584952,193
24235786,72
57451226,191
97682293,146
88143054,62
92947605,87
58490682,193
58427202,176
74867867,65
98224754,111
19826855,20
75263171,158
32179202,164
12700269,149
63611882,87
30483676,76
69618329,57
54285888,145
40362470,123
96019074,30
49695814,88
86286469,193
15885206,83
24124299,49
43498340,186
78122101,164
97866671,15
80422881,157
73898293,166
19453158,127
18461920,54
96313796,61
79446219,159
50952164,49
40746095,58
88375184,197
93814661,125
32478316,125
23039081,11
74215559,189
86470324,106
50933187,120
25658936,146
68731170,186
42186171,197
31241050,59
60383276,18
43306246,33
74623697,130
46296962,176
62127839,63
25516405,197
76219032,26
31487414,4
16653759,89
76687639,32
13199467,183
67740174,51
95285157,119
52012665,120
76528412,5
55337926,165
22358306,171
41622681,20
39764084,161
36332994,139
95889233,110
57082239,176
28850170,46
36752687,114
86413273,89
70704417,56
76426147,13
21505510,20
81797017,131
96341843,41
45070120,72
77759398,32
70728968,115
17610917,189
