dni,sede_id
16566274,143
15746738,165
46836628,30
73058644,6
19649173,61
51567283,53
37206129,94
47521797,6
76012142,74
66302490,61
89362276,38
41947801,93
96184945,186
61979064,102
24594523,62
37401716,170
92106510,180
79888922,132
59059784,107
63829994,36
57215203,124
80328287,22
56069032,129
16686068,175
73195404,89
67629387,191
82586509,36
44009798,45
53285878,21
69643987,95
85148874,167
25545902,11
54102058,148
14174057,162
95363660,57
26297480,128
42536647,187
84210441,56
91268277,28
27466159,135
54169525,54
68458102,182
54165154,20
82522549,132
11136085,63
85303711,86
79521950,134
61982423,20
22886179,94
93829016,63
11581190,58
87243207,136
97751894,4
91163783,80
41255265,178
16556962,62
73934675,60
71817517,115
87849874,77
33810380,2
13645998,196
95711559,95
97750609,11
61869760,11
98731014,36
84521700,198
26072618,157
74454046,102
56856113,197
83096207,165
72093148,158
52824739,9
39579378,69
83568460,178
63926420,155
31310017,132
38995864,110
31619132,170
93949878,111
52482884,115
87364244,127
35921128,148
65735915,115
69158609,153
15806061,26
70767016,148
55755768,142
43004398,137
15398740,34
58374162,38
28419227,144
40932944,181
32384471,67
53603175,45
14752070,14
71047810,149
81036115,199
72464472,52
14779582,75
37177180,100
75148847,198
39278758,76
75302088,12
79958871,125
64767046,103
68185296,6
88785133,109
10760724,96
68370450,56
42925743,46
98152850,131
94289454,123
70291213,13
48355096,53
50265313,97
16200501,125
57938063,128
90941129,88
99089343,156
38045758,19
63885489,70
70329963,29
33755816,7
79114739,132
52595801,40
41207249,11
63024712,20
32238040,23
29615665,165
46010035,154
74866437,47
94098208,55
35534410,13
56792663,47
61724048,9
31502965,131
85796897,102
46452393,88
86620874,90
67448947,176
91953539,112
97965501,173
57895450,166
29375324,91
82364688,129
67006530,62
52036523,13
76489401,172
69042055,33
38790840,62
11976877,172
75381324,199
53373388,5
65743126,52
68673037,25
42635613,10
52757280,78
77763532,95
10253453,193
70439803,40
15333266,103
85689679,118
92927513,179
48552211,27
50225913,125
22987868,36
13144838,118
48661517,173
37573729,196
28354563,148
73015093,152
97000174,25
42315844,72
73371859,176
66628365,81
65204794,82
13503568,173
87476183,195
68985757,23
24915256,80
95489140,29
29449754,43
95618841,174
50897226,135
94318690,84
51566142,46
62098376,47
33965049,176
97273254,78
92954986,69
14909461,141
58465164,1
81372487,157
28654712,123
77918612,77
80064392,9
11013409,73
90151358,103
19114890,22
87038869,179
35622534,19
93016792,81
16932438,45
17012002,49
71834778,97
72901875,62
35745995,38
63823840,114
10570210,24
83454867,133
37386370,128
26357910,41
68235936,81
97295383,1
75372858,104
45488107,173
58961498,138
57281838,58
25076938,145
69304503,0
72843325,72
77322167,156
89810797,155
67431697,15
26765247,199
41826146,197
60985739,187
22916350,167
24557920,187
75568025,15
55038118,121
53837135,151
18884706,50
49527494,109
84807035,199
25237158,193
43961706,80
67370036,69
39739905,2
38278884,11
11544899,61
25130299,97
28192360,8
98283753,178
77634815,2
53293576,187
32903339,17
52361671,93
99946196,79
64033641,53
69920329,94
81869581,27
43063869,160
23234747,9
85453254,145
54402490,12
57125200,26
10137111,144
34595858,19
85120504,169
21571586,151
69043573,71
39079245,56
98476440,62
35389255,4
47813416,66
19689284,38
43341576,97
73534670,29
77641428,83
23966557,196
74952050,118
29475355,59
20960069,117
51451693,1
31342965,155
12540914,141
72599130,187
67421389,20
74701291,157
43025238,159
22727729,103
59473539,156
68120552,191
33488978,149
38045327,96
41339279,9
82725638,2
88098628,199
35054744,85
42806542,159
89755390,47
23078121,126
68929326,87
68046141,13
33100501,175
83852223,33
13839248,188
99123261,173
95324339,130
41134207,84
41175514,13
36829726,67
47079853,154
25780914,123
62881868,194
46579814,44
31994878,60
57909032,63
94669926,8
90819081,165
96524281,157
80058301,4
31587494,184
18237220,54
97518647,111
96834262,126
11121723,175
77797381,168
38177962,65
74571836,19
63004474,113
19131948,128
96672216,56
14115095,125
77016070,96
60129519,161
75404670,178
37240829,74
95520778,193
92589837,66
39401716,79
83067979,26
83057813,157
37624956,28
76516869,82
10695171,126
95096337,184
29073462,142
90327095,81
45079403,162
17938633,20
31468412,138
79188445,169
44840562,21
32762355,65
97424566,153
30436607,195
53139306,149
71291846,15
20633349,139
45041655,160
24835018,93
95803904,101
87628406,87
75648382,144
63058824,182
68257156,35
51131136,22
94586808,44
86565057,32
13522397,135
82104770,194
33918220,172
61792897,142
47026861,160
92244034,84
44975460,167
20766638,69
94921146,95
38577863,58
98603289,35
27808891,192
88960144,38
67215075,42
23729188,132
28311164,63
69082125,154
96100895,17
74914025,138
47629772,94
55488822,148
36033383,55
62594101,8
56765939,137
44239067,40
53394553,143
94939383,168
51555539,87
82463675,112
46342268,191
93690814,144
60059741,52
72106508,98
17759819,150
34540770,90
43344860,10
41718159,135
44665611,167
88422035,112
66511953,157
39794104,31
54783620,83
47706858,15
16295525,197
76285299,39
99693033,133
98960469,24
93424819,71
20839796,84
34590942,113
42284777,94
38233320,21
86852861,155
32043999,127
13694807,113
89941956,22
55883080,19
12341328,13
59030762,1
39756269,64
12124464,122
20683338,66
20006809,131
18757592,172
16987709,7
62284585,85
20974372,101
31021903,129
59034059,52
50630344,135
44258425,126
30199783,4
82208089,89
32516144,108
96722395,57
96379420,19
56215181,67
43344102,79
21537366,112
16841471,107
89117454,106
67839979,177
72730278,33
91202187,162
22337723,174
83095269,64
64233728,84
80532592,69
86883210,69
90459212,129
15368426,163
17189132,73
72930566,186
43347897,185
70604205,82
36601770,92
96723909,74
37952056,6
84848467,87
82144199,197
59122971,133
32930038,83
10267934,191
19196407,42
56821846,67
97727934,180
39894375,119
24245252,162
53933086,138
20739959,84
31707772,13
34177216,181
88219289,21
79499014,127
64347430,157
57636411,66
89977850,31
68196439,22
57386458,129
68280982,36
48850908,120
62157349,103
26029922,41
57948954,159
90802129,26
43204807,193
53342491,47
54185559,58
86368884,70
92870230,20
24469080,174
63514642,37
29216896,49
26639012,17
88455426,171
42235279,191
60857862,143
29219030,49
35579923,122
15177168,17
55717687,59
78591352,22
41203913,45
20280676,183
50704030,37
93769501,50
44555731,102
93026085,45
83324157,180
31547886,146
46631052,102
10978248,31
59607690,54
49202231,26
75007149,34
79412555,78
62100545,116
44042024,141
75534484,108
18208079,17
73648532,188
43078378,23
34784347,72
48024193,14
56355062,88
76620057,183
72054159,144
90353667,157
16190627,14
92947235,55
16322337,72
26581607,87
12123254,48
56414487,52
64170960,132
81491745,187
74661842,95
75175962,89
34532237,36
43864770,104
66214444,153
99761052,104
22829965,104
67606836,80
73912343,138
84937121,86
12761297,139
61550450,121
47923216,149
33081284,11
72026031,41
80478959,155
60459192,0
91678712,83
80493664,51
94776013,140
60999088,190
53154522,25
19965978,72
20736183,91
24624363,150
36330748,198
74354609,97
15376536,155
53719953,47
70172029,90
85835774,77
60499881,98
14912876,154
36883740,9
83981621,138
59879992,54
82091518,193
26774760,136
79570273,105
76135298,7
72492908,102
24202332,6
86126541,176
78463887,147
25059601,7
45044444,128
72009301,88
16444120,24
62505811,146
12845114,171
44837953,76
74503685,64
31442557,36
54899534,79
20353266,134
71363517,146
95381833,60
57831535,144
71292069,166
86199176,118
22491402,191
55783954,26
43723875,62
