dni,sede_id
24700161,179
87738952,220
24759833,252
61995553,168
64074876,209
18407700,315
40559717,349
41500153,134
11760528,40
87584222,376
49625381,395
26757049,246
90450789,17
80941163,292
50168214,22
67922206,368
79504365,181
99675885,396
64664544,47
86737375,221
77434007,261
72313973,126
81658531,390
40233096,267
83509844,37
93058711,102
46916892,89
68540267,208
12642570,162
50530065,373
82088785,45
32249626,203
12734363,23
36770384,352
20536118,203
14560510,254
50565932,391
53632980,233
31704765,57
58627793,223
28357469,240
62727139,132
22584083,81
35995285,210
93642639,348
50243826,55
79182082,98
49045224,211
45151217,163
47268472,77
12330422,69
82354847,8
24207091,387
13901806,395
10378507,263
76358179,94
15937834,7
34615761,346
13316638,174
81872780,54
73617464,162
60702613,48
77573575,383
14186439,368
55421736,101
14076439,365
95681293,320
17976855,216
13686031,229
12073960,234
21532599,124
73177866,170
73791462,106
17331617,49
42566421,45
86892531,210
10717306,171
38693916,365
87414143,303
26297552,24
13116776,39
75703869,380
91817939,221
50962893,354
79923835,212
29798514,278
92162803,302
72456694,57
54488463,237
61074587,326
40674107,17
36165174,311
53472919,375
64665807,97
84543227,280
20634235,178
34232285,136
67163256,261
47392534,296
58687039,109
22970386,91
37773006,163
89177777,233
32869132,236
65414823,120
22102402,285
39556420,361
70970484,185
65909245,191
13134977,64
32193889,126
58655829,152
18996793,154
35833152,391
71696181,312
69960401,257
84030636,174
28785560,311
73562977,243
23966442,71
14655064,283
45823581,108
84668376,230
80456497,29
45763481,372
23367764,196
46139956,6
83845380,145
34561586,251
61554796,81
77941881,380
25011670,209
15899057,85
87400264,398
35415370,137
41711604,107
79258098,221
40492913,210
36620487,267
14806940,204
77529295,23
63708733,16
63575128,37
75639940,206
91943618,317
96801439,67
37432008,99
45734024,363
57631542,346
26318883,111
50056128,188
26592330,255
56881346,252
21367070,253
76359015,292
29467020,30
58756213,235
57632321,291
40897019,333
30747347,238
40539638,337
69498040,211
61084123,111
93172751,232
95771147,299
67842913,186
80361001,283
15892983,110
84126561,147
93504607,268
11979774,35
82880550,330
88527223,64
63825080,233
82061678,132
71425452,324
96386484,282
14665463,225
12246501,362
52491849,362
27587798,67
81490422,368
75292096,115
71870768,269
21619290,130
61999068,253
77674792,64
67184294,6
64766916,235
67273111,181
45130114,198
83068084,178
76417276,319
97343972,34
57632005,14
78391521,279
77309750,384
74579458,323
98767124,28
94134622,96
96181858,294
83379647,11
71421268,110
11019798,87
99835680,151
35591444,382
81607997,337
15446752,128
75221884,155
14218010,342
55348416,148
53266197,314
70752290,265
97301866,133
70595525,221
29854577,282
24776722,143
38627525,298
95021074,261
45093955,226
26161406,363
46812889,52
43833800,375
34708530,211
93081627,223
50378516,238
16310379,89
35909067,14
55246482,3
46001611,361
79362623,118
93568284,251
30961771,317
66435682,337
30095454,347
64490609,350
20741910,216
40674571,214
63333497,392
98365188,221
85934749,281
22055144,367
14493387,224
56428774,383
33170357,132
94783003,20
37965293,384
21949725,385
31790258,345
72559915,25
