dni,sede_id
50906418,23
54452267,131
46099436,19
80884306,180
85551048,13
74109766,33
58247830,30
94159526,83
36479025,164
83663835,182
10698776,128
79856616,189
85385328,62
54873609,68
23785250,95
89554350,70
16846734,34
57688342,161
43991699,70
67032240,182
99892644,91
51665200,132
80807486,10
12263845,47
27228986,3
49680491,2
83677571,3
89927843,66
56494806,128
83513284,50
37183949,34
44757661,171
31254082,11
60650305,117
89152463,163
58193684,122
19082371,124
89910592,135
77095811,121
70916013,182
80826512,57
14053052,106
79061268,17
95839415,45
90964380,165
80283879,43
33157821,55
32346506,80
66728482,134
26279908,189
27519520,183
67016993,173
41952235,158
46176596,70
64004346,192
42627511,105
89880655,176
27585531,8
84563413,95
99677826,93
98642607,134
40869948,130
32950471,116
20169807,28
12632718,121
69198093,139
34573994,0
56010499,175
13743193,13
24440670,91
72568154,105
53340269,31
95117949,142
39408412,130
57685800,36
69768328,0
87951097,157
46405984,136
84492988,80
32120355,109
70647689,5
86347156,173
40588722,106
15739496,124
57096776,175
37678562,192
70516365,3
83693254,109
76637992,87
21097395,173
95133816,180
82665362,81
99763855,191
42952537,49
37496500,73
34166082,94
12352910,29
38162195,184
68745818,92
65167477,11
43615714,115
10571939,56
15202036,41
34591613,135
46160681,52
63610223,64
44708763,36
71049039,90
97920305,124
75709238,29
86225387,190
51499741,114
23315124,80
71570130,164
27061577,168
21293013,194
62366440,106
55276793,174
33715011,158
93856601,193
35020422,122
20373790,4
78771040,15
62985584,8
79084664,20
10894421,28
89489274,159
22157752,149
79784712,65
34365689,151
93184314,124
99493003,81
16230257,187
81721803,100
10386012,7
47762596,101
91571147,144
89295629,88
29866740,126
73540071,72
31278222,197
52775510,151
27583962,102
79324486,87
65068067,5
40416363,88
99134204,70
93885430,25
28930201,95
64332354,157
80205872,95
52635829,59
35177431,68
43095333,90
15297053,110
32529090,9
32634906,122
78626294,152
55519854,145
16091914,10
48554970,113
46505929,189
58487801,69
32409018,175
89778998,172
20337286,3
94998523,28
82495630,88
81608295,122
84809882,155
74748696,57
10182664,68
50163373,54
20858299,11
68044797,71
66209465,175
43836358,148
33392934,49
16813703,118
24639793,58
64905236,115
72479934,121
84494623,60
33599670,135
89411135,106
36017041,134
49581719,130
65740491,38
60048828,106
39726274,155
87537781,131
17304544,171
86099131,98
62266312,126
56620720,21
94730354,91
57703756,148
78658590,69
50365720,31
51346523,166
67302731,150
81326364,30
33982272,44
32252547,122
21758346,197
93902589,44
51812505,66
83476947,181
33493267,167
89263846,82
43852150,42
80615018,36
50024813,87
55929834,28
74523307,137
20992673,111
75695652,69
57867280,7
20687101,181
79716861,171
67649670,52
59565976,102
87271299,164
61630543,21
11053581,94
67880651,82
98718391,176
28792119,149
59138277,128
73978213,134
29712294,133
56201805,63
85305218,89
78700009,113
56241049,84
83167368,20
60346375,1
11005890,128
20884135,10
81384275,7
28121162,43
60794123,1
73004640,59
93047381,159
11189021,113
15099484,122
86092505,171
56776348,122
91326047,117
36300897,101
99959302,172
56019081,114
78261385,131
31495905,116
82926856,174
41212411,169
46926611,165
26701218,118
42254338,155
30457662,15
25145849,176
81456170,3
67687381,117
42728745,191
36866319,100
23054723,177
45101838,128
53440701,121
64978015,173
77127787,3
95990136,135
77540283,93
17861535,69
20304219,68
79057151,76
90564659,195
72974183,80
37144512,85
79363469,47
16224521,172
49377646,31
93476281,87
85778452,157
14088214,164
81448957,196
34876517,3
47468550,68
95131439,119
72261699,102
87523716,15
51884365,4
30683664,67
84787974,42
76470571,197
70912958,49
45279737,81
25728605,166
98957333,55
99506847,30
72398305,163
92478041,185
86987357,107
67594794,134
73546090,38
13284256,194
28797144,128
50041034,8
84005368,126
84795887,49
52985651,135
96341599,5
59047745,12
53551770,24
29351332,18
23210145,93
41889427,118
93702013,14
41667020,14
53215161,82
66896346,94
18519571,121
56883396,123
63797129,24
50213100,6
91782713,117
27494877,98
57104843,115
36202935,73
80378275,113
97250878,71
91190160,44
90230135,24
18111676,118
17673758,156
98510770,119
60005708,154
37231889,173
29461410,138
22597926,62
44836369,96
23533737,41
54842163,147
90935756,41
77895066,70
75498808,134
84659796,64
95000279,127
84017616,47
72472227,113
11373419,136
28405173,1
14422757,183
66964678,66
30614090,32
27205080,136
43000840,103
51971691,196
22317760,106
51944594,40
27350269,8
80698256,196
84033798,106
95311012,3
61113778,168
45867852,171
76804259,123
85104317,65
38160161,11
85316501,79
96257341,172
91762038,31
44718467,198
78267536,74
17379061,1
99109449,35
24082512,41
38946119,117
80573835,89
28722256,136
55005459,77
87276829,57
68248829,92
95971899,14
84529937,154
51296888,50
40422739,133
45501734,22
10247847,170
78258642,65
56146012,60
16697311,131
85259694,134
97145902,176
31796255,153
24430846,169
10884906,191
49735617,139
84018105,17
74968376,29
16602362,48
17817147,157
92041541,52
38548352,78
44390047,77
54817677,72
94422767,123
10668616,106
48729308,19
82775618,130
52779390,37
68130814,122
99448613,188
31379431,63
72743119,104
70242821,181
83530411,147
76184840,136
25692238,171
78434141,182
41865429,96
60118053,8
46574140,160
13922919,36
93722478,129
23536899,102
25830223,193
74526025,87
41396095,190
99946539,186
59779734,139
99899272,63
32299384,72
38925761,107
47213763,146
23519984,93
36246950,180
92152816,84
77287449,159
70274695,166
75409438,166
19812413,57
25321079,106
61010543,107
95139249,167
39244977,18
52633425,135
12659538,162
48689754,9
71576809,36
83780953,196
64194819,145
67865480,146
42967601,186
76056645,85
40522647,17
75371945,165
71706694,176
21693485,61
27803569,41
12994743,50
19050984,113
63743635,185
14914716,21
45679646,36
31925980,188
65051399,176
60244340,87
52110566,155
96856268,113
20453589,117
74954847,54
28179982,148
37611906,77
70999458,157
11387518,70
15547590,168
24152033,57
10916885,137
61398626,95
45320742,174
77108088,115
40448401,107
60518886,105
75880308,95
51948088,197
57559931,90
96316031,185
53723020,129
83655405,196
23378951,190
24790584,166
63526115,47
22551922,15
11855485,26
54679817,108
92756028,52
83403094,69
23924860,74
92007644,2
81038961,174
27126463,82
97623110,194
51621287,162
81463125,198
75609088,7
85832114,29
70293370,167
58092729,155
86354014,0
27999917,79
29478979,166
67351323,99
24197801,163
76370502,39
83729906,7
94538428,113
95206678,9
26190942,22
82014867,38
62492048,164
35460669,118
36646999,4
79058074,107
31850646,54
73409598,65
20128328,142
63268631,108
20335547,193
32809205,161
25859057,86
44480941,23
87734031,133
86141582,161
63049695,10
16224723,77
37213278,64
13076652,122
94640011,82
46988878,125
71509842,91
35066800,35
66168046,0
82229989,57
68851795,125
17212985,123
46120604,29
46516592,145
38141125,34
32143193,188
65391231,79
29173310,4
68013698,64
32091140,104
79128197,62
24861220,149
37350620,72
88488843,195
36966401,44
90127594,10
85412706,60
45094853,118
59136071,157
22309894,178
71114259,53
24715640,22
79025171,81
86594796,76
49618694,76
27036768,176
25637672,45
22333341,140
17314250,181
47194206,7
97845243,142
91307410,22
29521994,133
96864855,100
79050594,47
68623176,99
53572338,1
33789587,88
13863530,75
37456545,182
73423981,47
86204172,101
56207189,98
41207828,132
67884948,16
42475812,91
64615778,182
57864749,24
40233574,126
78296274,174
15758786,159
96934185,84
62633887,91
42863709,139
53926337,150
78549281,51
88027642,153
