id,coordenada_longitud,coordenada_latitud,direccion,construccion_fecha,institucion_ruc
0,12.877116,11.8581665,"630 Rivera Fall Apt. 454
Davisshire, FM 20667",2000-03-31,65690823214
1,-51.135249,-51.003192,"48682 Joshua Ranch
Hartmanhaven, NE 02689",2003-03-26,91184127045
2,-95.068999,88.285942,"0064 Vanessa Lodge
South Ashley, CA 49337",2021-06-23,50566724724
3,-165.970669,6.472175,"6964 Thomas Lakes
South Davidborough, VA 92866",2011-06-23,33201898787
4,-13.075553,-70.289786,"USCGC Willis
FPO AA 27396",2016-07-31,23755160891
5,9.264598,2.076443,"427 Garcia Islands Suite 524
Shannonview, MD 95837",2010-07-17,96034299114
6,114.352475,83.6827565,"93115 Patricia Mission Apt. 409
Oliverport, PA 45454",2014-08-18,17478142255
7,70.116724,-20.9722995,"1982 Kim Drive
Port Diana, DE 08140",1997-02-24,90568165394
8,-58.843997,-87.8123275,"0619 Tucker Mountains Suite 340
Mcculloughport, IL 70647",2014-08-09,52540122687
9,-104.379883,-53.308563,"PSC 4235, Box 3412
APO AE 64706",2018-05-10,18833304550
10,14.915823,-89.261206,"20783 Michelle Mission
West Dana, ND 94888",2012-10-18,40331964698
11,148.367949,32.6653165,"USNV King
FPO AA 58456",2012-12-11,64972708121
12,-11.314974,-60.187646,"1241 Jermaine Oval Suite 070
North Davidland, PW 98421",2022-09-23,20708681335
13,83.029381,-42.109530,"92362 Cristian Mountain
Benjaminfurt, PA 10220",2012-03-13,11532542054
14,-17.575972,49.954577,"USNV Garcia
FPO AP 87765",2005-12-02,97017161153
15,136.072546,32.469104,"143 Jason Viaduct
Michellemouth, ME 10980",2016-12-23,41807595101
16,-155.986178,-79.7605135,"6657 Campbell Crossing Suite 201
Lauramouth, IN 68437",2022-10-28,43165345103
17,164.131932,48.1125045,"399 Burke Path Apt. 567
Ferrellside, CT 91519",2019-10-04,84362081079
18,151.102252,-66.6945355,"44200 Stevenson Burgs Suite 782
Courtneyshire, IA 35953",2017-02-13,97017161153
19,15.273565,-51.744232,"10582 Schwartz Meadows Apt. 934
Barnesbury, NV 76508",2005-09-23,40331964698
20,172.043731,-58.3021375,"31519 Bautista Dam Suite 576
Waltonside, OK 09360",2010-02-22,53637361158
21,-45.677559,40.662077,"Unit 9686 Box 7741
DPO AE 52609",1998-10-28,60987774164
22,-171.395180,63.647332,"76381 Morales Heights
Carpentershire, PR 68416",2015-05-14,80818451681
23,81.770095,-88.0627825,"913 Perez Brooks Suite 995
Timothyberg, MN 17225",2000-08-30,79860607383
24,-36.397487,17.3149605,"65016 Ashley Hollow
Lake Gregory, NJ 97719",2004-06-06,45912386898
25,151.820142,-37.614633,"17442 Catherine Turnpike Apt. 704
Hodgesmouth, MI 81716",2009-10-04,96034299114
26,53.641463,50.5491875,"0590 King Row
Francisview, CO 68312",2016-10-28,73980702887
27,-64.772768,-0.6673815,"1835 Stephen Islands
Spencerfurt, GU 69192",2008-11-15,31149281851
28,176.799147,-88.7025515,"9639 Matthew Land Apt. 695
Port Howard, CA 54681",2008-09-05,87298670007
29,40.760803,-10.1025045,"4119 Johnson Bridge Suite 968
South Ryanport, OR 88031",1999-12-19,59707149593
30,48.903181,-82.5479775,"053 Simmons Mission
Ryanstad, MP 62474",2005-05-31,64972708121
