id,coordenada_longitud,coordenada_latitud,direccion,construccion_fecha,institucion_ruc
0,14.508080,-18.7018395,"Unit 4175 Box 4134
DPO AA 89219",2008-11-30,15220551858
1,114.641887,20.2728715,"3101 Fitzpatrick Causeway Suite 982
South Kenneth, ID 29501",2010-07-11,84838372925
2,-2.722206,-74.833577,"1698 Lynn Coves Apt. 072
East Lauren, PW 37958",1996-04-30,49881077331
3,-74.894470,55.179103,"877 Jessica Run
Danielfurt, VT 17017",2006-09-29,87558868303
4,127.012261,46.416462,"6571 Richard Route Apt. 622
Palmershire, IL 36175",2010-07-18,77388022754
5,-48.064445,40.6659135,"88817 Flores Spurs Apt. 256
Lake Christopher, RI 27483",2003-02-17,93595997662
6,105.880540,-12.0969315,"9693 Stewart Villages Apt. 174
New Mark, VA 16409",2003-11-01,18937472213
7,-82.356238,50.9161515,"7162 Jones View Apt. 282
Wagnermouth, WI 37340",2004-12-29,15396861865
8,-130.770140,-72.247991,"96672 Young Valleys
Port Lisa, MN 98905",2016-08-10,50829781191
9,-168.729373,73.3131605,"4423 Laura Bypass
South Laurenmouth, HI 57574",2005-09-23,23890068886
10,-4.907714,36.762207,"6942 Caldwell Center Suite 397
West Erica, WY 64075",1997-02-05,19650755647
11,16.237558,0.911947,"415 Torres Points
West Jamieborough, LA 43220",2006-08-09,19650755647
12,-152.499746,-30.2763555,"72855 Wood Point
New Tiffanyborough, MA 43382",2000-01-27,50829781191
13,-103.447339,-3.9825435,"56075 Beth Rue Apt. 491
Thompsonview, CO 67015",2024-06-22,41930922876
14,36.566195,-17.2724045,"875 Johnson Lane
Frostport, MD 57190",2014-01-13,69945321713
15,-99.691273,-33.0400575,"277 Matthews Plains
West James, OK 62301",2008-12-02,87558868303
16,-13.244685,52.4048525,"345 Douglas Fork
New Latoya, PA 80062",2007-11-19,50829781191
17,-178.240711,-66.425894,"1566 Belinda Hollow
East Nathanielfort, RI 66398",1997-10-30,77232795321
18,-86.767348,-48.8403765,"0907 Mandy Brook Suite 914
Dixonshire, KS 66928",2020-04-21,12327672126
19,161.837173,-22.4361145,"97156 Jennifer Spring Apt. 146
Kristyport, IN 11331",2021-07-29,76812712753
20,-164.080318,-31.761578,"018 Robinson Wall
Port Timothychester, NY 07552",2012-09-20,33514881115
21,116.833185,-60.838157,"424 Parker Inlet Apt. 327
Chapmanland, AK 72870",1999-04-23,95846082407
22,56.775203,7.823390,"71212 Ashley Fords
Moranmouth, WI 49490",1994-09-05,62940265569
23,6.921386,63.258717,"45273 Elizabeth Center Suite 810
Donnachester, FM 21490",2008-08-14,14725631252
24,36.771989,-76.352510,"9181 Adrienne Inlet Apt. 925
West Joelview, IL 67867",1998-12-12,77388022754
25,132.373581,-46.014401,"0792 Villa Parkways Suite 276
New Heathertown, VA 56060",2015-09-02,49468363095
26,-135.670790,-87.3705075,"7706 Jenna Loaf
Barrettton, DC 59858",2018-12-22,32262136133
27,72.562199,69.924878,"1746 Williams Roads Apt. 833
East David, MO 66873",2008-09-19,15220551858
28,91.436929,74.393129,"6601 Nicholas Summit
East Williambury, WV 01174",1998-11-16,14725631252
29,-4.929779,-22.194482,"PSC 6776, Box 0878
APO AE 11559",2018-06-27,84838372925
30,112.029360,88.303760,"439 Martin Divide Suite 004
New Stephanieside, MD 32073",1997-08-15,19196883312
31,-74.165307,-14.0841895,"66589 Corey Parkway Suite 175
West Robinland, MT 42933",2021-01-15,76812712753
32,-119.430598,-32.9259155,"Unit 5427 Box 8865
DPO AE 18847",2001-07-10,49041191682
33,33.446475,77.523121,"68075 Moore Track
South Frederickside, AS 58699",2023-05-10,77728231700
34,4.420117,-42.473880,"966 Diaz Forks
Johnsonton, FM 26003",2019-09-07,18056441353
35,-46.267674,-67.6506595,"972 Thomas Well
New Kimberly, MN 17016",2016-05-15,35849037343
36,54.721271,-51.9211365,"842 Scott Summit
Michaelview, KS 82636",2006-12-10,49041191682
37,118.210257,20.1316705,"348 Melissa Lakes Apt. 786
East Sheenaberg, OK 50910",2017-05-27,50501622412
38,151.765241,-69.4871865,"308 Taylor Alley Suite 214
Thompsonberg, VI 96066",2001-09-09,77691149154
39,19.151133,-16.4573515,"072 Dawn Drive
Port Darleneborough, SC 40245",2019-01-12,84838372925
40,69.317254,-53.6679245,"09134 Charles Village Apt. 389
Bestburgh, WY 81644",2015-10-30,27294042652
41,-8.625357,51.226794,"USS Morris
FPO AP 90230",2020-05-16,67528446414
42,-18.828768,-67.409856,"930 Meyer Ramp Apt. 845
New Whitneyton, TX 18464",1995-09-20,49948684742
43,89.120021,56.7119935,"USCGC Rhodes
FPO AP 81149",2018-10-10,74787190393
44,169.173972,73.9398935,"Unit 2466 Box 5672
DPO AE 59475",2018-04-01,62505343746
45,81.757716,-27.310467,"79701 Barbara Harbors
Gilbertchester, MA 59218",1998-11-30,23890068886
46,55.798880,16.905469,"USCGC Alvarado
FPO AP 25926",2000-04-20,45017549027
47,-44.047763,75.1361905,"294 Elizabeth Point Suite 588
South Lisaberg, WV 18276",2022-02-22,79241279611
48,-179.475747,38.547573,"22196 Lisa Plaza Suite 827
North Tracystad, DE 17082",2005-04-25,19650755647
49,134.077494,83.5001295,"17159 Miranda Roads
East Donna, CT 06435",2007-02-11,44816110425
50,65.319375,78.788611,"4186 Hutchinson Island
Garcialand, CA 64709",2007-12-17,42672824042
51,-154.477796,78.793006,"62100 Jenkins Glen Apt. 553
Pughport, TN 87547",1999-07-12,22071459525
52,-25.100541,82.3408085,"34811 Gregory Burgs Suite 929
Lake Travis, TX 29569",2017-10-05,48823520943
53,-34.817079,47.8876715,"534 Sims Stravenue Apt. 668
Loveshire, GU 90797",2015-05-13,77728231700
54,29.643496,26.403932,"7138 Jason Motorway
New Ashleytown, IA 04503",2012-07-21,50829781191
55,157.626531,37.685280,"4430 Steven Wall
Angelaburgh, AL 44394",2000-07-02,61320414400
56,-116.034374,0.078928,"2534 Montgomery Plains
North Russell, MN 36290",2010-06-27,77728231700
57,-128.270200,5.148033,"769 Danielle Manor
Franklinhaven, WI 38794",2013-11-10,58139530185
