id,coordenada_longitud,coordenada_latitud,direccion,construccion_fecha,institucion_ruc
0,-135.533848,49.6867305,"9477 Rebecca Motorway
North Susan, MI 81532",2008-07-05,55348203343
1,105.237721,46.0676725,"55676 Jeff Mountain
North Paul, NY 97461",2005-10-08,86452356186
2,25.303296,11.5929825,"124 Joshua Union Suite 142
East Danielland, OR 48352",2018-12-30,66078973695
3,172.448524,-65.0754025,"3668 Miller Keys
South Isaiahville, CO 73668",2012-02-07,51946818523
4,153.985251,-18.855815,"51024 Allison Ford
North Paulberg, VI 79086",2005-05-31,47939492669
5,-92.792206,-69.3028415,"287 Thomas Rapids
Robertbury, MA 31742",2018-03-26,49457827679
6,-80.501131,-42.095912,"5431 Williams Islands Apt. 617
North Susanfurt, OH 79810",2008-10-24,26558652657
7,-15.833407,-88.271864,"22727 Dawson Cove Apt. 592
East Sherrytown, CT 64203",1996-02-09,71731769724
8,77.691499,46.9177035,"424 David Expressway
Bushburgh, CA 89971",2023-10-26,17733854722
9,11.848880,-32.4256275,"0284 Meyer Flat
Moralesmouth, KY 44237",2013-03-20,17733854722
10,60.583178,-77.9660145,"PSC 3688, Box 0500
APO AE 66081",2009-09-06,26558652657
11,16.727020,4.4481625,"01814 Dean Heights
Ericton, WV 81587",2017-02-19,75859746238
12,-130.446422,55.5317795,"USS Anderson
FPO AA 68601",2023-10-02,28860037784
13,28.136415,48.549864,"885 Powell Street
New Alexander, ID 23116",1997-11-12,97742603757
14,53.703699,39.218140,"8246 Guerrero Field
Smithberg, IN 63474",2021-01-06,25005906554
15,-39.952811,-17.0819705,"45210 Peterson Drive Suite 466
Byrdshire, TN 61912",2020-12-28,79767460490
16,136.624031,-44.9054605,"7430 Joseph Causeway Suite 831
Port Katherine, MT 64892",1999-10-07,57142882853
17,-38.317297,-62.175219,"906 Christopher Ramp
Port Jillchester, AK 52615",2024-04-27,40504251398
18,-83.670929,-41.7041135,"1354 Moreno Ranch
East Mark, LA 34194",2024-02-28,53396971146
19,-34.642376,-52.356498,"67068 Melanie Islands
Rodriguezstad, ME 55172",2023-04-09,54712192401
20,-9.736702,-37.1716855,"9153 Hoffman Ferry
South Angelamouth, VA 38115",2021-01-14,31826348616
21,-107.878046,-5.926998,"0451 Gilbert Mall Apt. 485
Jamesmouth, CT 55374",2021-07-07,98485989112
22,-3.613932,81.303472,"4776 Gomez Drive Suite 377
Solomonburgh, CT 17024",2000-09-04,96904099986
23,155.415312,37.540830,"0728 Craig Avenue
Jerryton, MN 88210",2017-01-23,99833606864
24,-158.834592,-73.574439,"0417 Kayla Coves
West Andrew, NE 52236",1999-03-25,86452356186
25,142.759484,84.936895,"056 Waller Turnpike
Andretown, TN 17879",2017-03-31,93308597246
26,-96.142048,71.1820455,"261 Lowery Overpass
Stoneshire, LA 86383",2009-12-16,81205800478
27,-111.523024,-29.437674,"26584 Rhonda Hills Suite 811
Jamesberg, IL 52284",2012-01-23,50445929543
28,133.229557,-22.464852,"11255 Vasquez Club Suite 083
Mahoneyberg, AZ 16519",2000-06-26,66078973695
29,135.824638,-43.8974255,"97712 Laura Views
Marychester, WI 68646",2014-07-14,95029723823
30,-100.781756,51.2464875,"204 Susan Parkways
Ryanbury, NY 76842",2018-07-25,42535803276
31,-168.766666,-66.207237,"70313 Garcia Isle
Meganland, UT 95102",2007-01-13,17733854722
32,-148.612602,-7.711336,"8848 Smith Islands
New Brianna, AR 15936",2020-11-19,51946818523
