id,coordenada_longitud,coordenada_latitud,direccion,construccion_fecha,institucion_ruc
0,-43.651972,60.0924365,"78863 Graham Radial
Alexisport, MI 24971",2002-04-15,38047355809
1,-53.885752,41.7361595,"5112 Chandler Cove
Vasquezborough, WI 87007",1995-05-18,17253288877
2,-9.842452,-8.3432125,"348 Nathan Lake
South Janetown, AL 58238",1995-09-09,80805880155
3,-89.754421,71.0074845,"8394 Adrian Way
Laurenside, OR 22644",2007-01-07,29000869456
4,43.843592,-40.066068,"28251 Susan Locks
Port Nathan, IA 85513",2012-01-19,92589166002
5,-23.120493,-88.7457265,"567 Wheeler Mountain Apt. 413
South Donna, ME 32714",2018-09-20,91899924747
6,179.929349,36.039943,"858 Martinez Rue Suite 057
West Ashley, AS 63000",2016-01-18,90160875449
7,-127.065698,-21.9295025,"1179 Janice Plain Suite 534
North Marisaville, RI 40625",2016-05-26,94305364670
8,-140.525026,57.112744,"7527 King Corners Apt. 395
North Douglas, NV 72499",1997-04-01,16143342792
9,148.120923,46.7102795,"824 Heath Circle Apt. 258
Richardsonburgh, OH 04716",2007-03-30,97507724367
10,74.318809,71.9115385,"4673 Timothy Fall
New Ericstad, AR 62514",1995-05-09,10199691850
11,-80.649854,-89.075429,"7902 Patricia Brook
North Chad, DC 90078",2019-07-24,47800680213
12,72.668647,8.8537345,"553 Burton Key
Williamsonburgh, KY 95325",2004-06-24,50949302009
13,39.113896,48.6450615,"860 Debbie Divide
North Debrafurt, FM 57884",2001-03-22,81444860302
14,161.593772,-32.789731,"774 Cobb Forge Apt. 854
Lake Stevenland, MO 25835",2008-01-24,16404978227
15,10.325582,61.3424065,"413 Greene Lodge Apt. 334
New Jasonstad, MI 35758",1994-10-19,45075978908
16,178.252631,47.335560,"9617 Gentry Falls
West Jamiemouth, AR 35330",2008-10-05,30735086809
17,75.327322,-5.6426295,"670 Rosario Grove
West David, SC 59619",2002-08-09,33238000485
18,-57.729272,-47.7744245,"64886 Parker Estates Suite 815
Cynthiaton, IL 65534",1994-08-23,57937249683
19,27.163312,-81.1521245,"9106 Golden Isle Apt. 047
Port Josephview, AZ 11401",1999-08-21,47800680213
20,61.581522,82.6112605,"37735 Thomas Cliff
South Anita, NH 26787",2002-06-20,47255008929
21,-93.101216,-78.4682565,"30552 Melton Cliff
Curtisville, PA 11064",2020-03-02,83829293432
22,127.268382,58.129972,"5703 Jenna Fields
Davischester, OH 98368",2005-05-10,82889974111
23,176.466827,67.3966535,"94920 Clark Crest
South Virginia, ID 57034",2023-09-01,77158484434
24,-98.463817,78.522993,"2407 Thomas Mission
Maciasfurt, MH 19550",2021-03-08,47255008929
25,-62.125537,-89.0508595,"798 Julie Knoll Apt. 322
Hernandezstad, TN 84428",2022-07-27,68193572777
26,175.677839,24.502431,"PSC 4590, Box 7394
APO AE 05022",2007-11-22,77856062801
27,-166.531661,-41.925748,"4442 Lisa Trace Apt. 893
Port Bethfurt, AZ 58901",2021-09-13,10199691850
28,-63.196836,11.5852005,"48075 Wallace Meadows
Hinesshire, KS 95188",1997-08-14,13362318527
29,88.693432,-39.7075175,"7300 Felicia Courts Suite 150
New Lauren, AS 48831",2000-07-03,87732641331
30,151.326061,-62.2990985,"237 Stanley Fields Suite 130
Port Robert, WA 16001",2009-07-11,98825933242
