profesor_dni,sede_id
16274722,1719
22398941,1656
83993164,630
67132397,626
14022897,1940
42138250,554
70404834,1809
49705966,636
34062215,218
57663885,160
85605433,1068
46028170,1319
17078994,222
39230488,815
79699851,1529
52296375,412
12791623,1658
29145064,990
45834393,456
19782560,415
96091299,1597
65813800,1900
37690788,1138
76417024,1968
87429215,201
56721820,1408
17219001,1083
80937816,564
90299029,1627
25799531,801
41966487,1071
18107259,1807
11217148,1139
91204551,1999
34935971,1603
34064903,1617
69075617,1637
75209215,805
10516651,133
14924065,226
19523472,1950
96461682,1796
47449551,617
48363419,1211
33590747,405
66194654,1208
47238946,1893
41941513,680
11403336,1299
12907163,482
89824079,1526
33424564,852
18186677,1027
29676456,1215
84283644,1328
22034090,262
37438857,1071
60077516,695
29021861,750
10080084,167
77165382,508
43048848,366
40566846,633
49039651,1998
97964119,758
65262249,1802
98695307,244
11670660,1107
93211225,1297
31360858,1195
47118330,1943
56107706,1817
55547784,401
12718574,551
85782089,470
28002737,1600
84688010,1937
93227882,1255
20507233,501
63949752,1177
94536198,462
79776568,366
10569075,784
10763797,1462
66511534,1878
71484197,1194
68092852,308
75965045,1596
20110378,1353
16950336,71
66904517,450
37209472,437
23389966,1585
52408269,912
60310734,590
64173142,905
78168924,648
43820050,1439
45763744,432
43547887,101
62095979,1567
80145264,1029
46517842,1100
98387149,671
90485902,325
57458782,1016
25822984,515
26176518,1511
36287063,211
90520264,203
31029130,503
85378393,299
52238458,904
92976657,1000
90793451,1163
55488209,1739
12220974,1900
57200207,161
31663757,1611
56842940,1929
34776850,587
64138046,1990
71001676,649
79275546,1317
14870843,468
57690296,1902
89773904,432
63584842,365
45164221,138
67215213,1982
47500561,1799
38763913,56
73959737,1152
94294648,701
65839012,253
78978774,1131
21004793,829
90868213,198
67362394,440
89619019,890
65909812,718
10807965,0
62758903,1005
67628808,1113
41668897,434
95139725,107
60331482,1227
19276988,3
23251687,1509
98956965,1691
70348306,0
36183455,837
98259273,1185
65136726,352
37297197,941
50673473,1749
93968880,1456
19306494,1410
62263746,1656
26080993,1315
98179502,489
23818372,368
35277210,1542
88044804,789
78593188,1534
85404305,1583
70577394,1022
52277118,1456
86747509,894
83620715,1992
40480645,781
58198320,1234
70912654,533
54999946,235
36707193,1093
62693230,1332
80707974,1323
82295646,236
29266082,82
84948619,1033
70673012,610
62576091,1900
87250452,958
37628477,1960
31108909,1304
56758393,1103
99644937,1811
63669001,311
54715506,88
32957074,411
12193534,14
21757955,616
30689026,1678
92527251,910
68768147,1766
93370449,1262
57878161,1232
78509850,914
53276019,1746
80994451,1870
45964697,593
36716347,1668
94405455,1358
60503763,603
89371141,1259
88305335,1106
16868154,799
98628326,118
63068846,682
24956413,1021
74856377,711
53777416,941
19945263,1724
68642926,955
93702755,1230
27497044,152
33955296,1802
17782576,368
11312072,1112
94077380,1326
45560390,1192
23585987,945
69516323,80
56666623,798
19485980,1925
18578023,613
46257990,1706
74150143,400
29372748,1849
14189275,924
45304533,879
32083699,1104
59911615,1801
14736440,1644
50989882,925
32852510,15
12193534,774
51136585,1262
81580930,942
32357219,1335
72290614,277
39420529,101
88258696,1917
19851701,1240
70336057,980
35720200,368
74307858,1661
75077841,322
24660791,1602
