curso_id,grado_id,profesor_dni,periodo_academico
9,1,11160951,2001-02-04
3,1,64884891,1994-07-29
1,10,24636316,2012-11-07
0,4,54882726,2012-02-01
3,5,60448248,2022-09-28
0,5,28243847,2009-03-24
1,2,40519014,2013-11-30
7,4,34034420,2004-05-22
5,0,99409543,2000-01-05
10,4,54882726,2006-01-07
10,10,44859599,1995-04-01
4,7,57734728,2008-01-18
6,0,54882726,2003-01-30
1,10,77325801,2010-09-12
8,1,34034420,2024-04-04
0,10,85735216,2006-07-05
9,9,36342608,2023-04-24
6,8,34034420,2009-07-27
4,2,86140339,1996-06-06
9,4,62883664,1995-07-14
3,2,24234862,2003-07-04
5,9,56893307,2008-07-20
8,0,24636316,2015-06-07
6,1,56893307,1997-03-26
6,1,60448248,2022-11-16
5,1,77325801,2021-03-05
0,2,40519014,1998-08-05
7,4,85735216,2001-02-03
6,9,62376720,2019-11-07
4,5,93681125,2019-05-01
10,9,62883664,2015-06-02
1,0,56893307,2013-04-10
2,1,38148407,2017-11-25
1,2,58645172,2020-11-29
0,10,99409543,2001-04-08
3,4,62883664,2008-05-02
7,0,40441971,2015-03-17
5,0,70738422,2016-10-19
5,10,59331210,2007-10-05
9,1,33313050,2019-01-02
4,6,83759979,2015-04-25
10,6,24234862,2011-05-05
4,10,62376720,2021-01-07
0,4,40441971,1996-05-15
4,10,36342608,2019-01-18
0,1,85735216,2015-03-29
0,1,62376720,2005-08-09
3,0,81794162,2015-05-07
10,3,54133333,2024-02-17
0,6,93681125,2023-10-21
7,3,92527345,2022-07-06
3,1,62376720,2020-07-21
5,2,11160951,2012-09-01
9,8,58645172,2018-12-30
5,10,83759979,2012-05-22
1,9,24636316,2007-05-30
7,2,21727608,1997-06-15
4,7,44859599,1997-05-24
7,10,34034420,2002-04-26
1,9,99409543,1997-03-31
8,4,81794162,2019-03-04
0,0,64884891,2015-05-23
8,1,92447783,1997-05-05
10,10,70738422,2015-11-16
2,1,83759979,2023-08-05
0,4,46273525,2009-06-09
7,0,11160951,2003-09-19
4,8,20143118,2020-12-15
7,9,40519014,2004-10-27
8,7,95882692,2006-01-26
0,7,70826841,2008-08-16
10,8,81257390,2023-09-20
1,9,60448248,2011-01-30
5,5,35606317,2021-11-17
