curso_id,grado_id,profesor_dni,periodo_academico
1,1,16820940,2010-03-27
0,6,90973721,2003-08-23
9,9,30389490,1995-05-26
9,10,90973721,2019-06-24
5,8,33637555,2004-08-16
3,5,10904586,2006-04-04
7,1,87200418,2013-11-14
0,5,49677432,2010-06-24
0,3,93564420,2021-07-23
6,7,51196218,2015-08-27
1,10,53658364,2006-08-24
4,6,50439410,2016-01-13
5,2,87126495,2008-06-04
8,1,65163888,2014-06-23
3,5,97757457,2022-12-28
4,10,19388581,2001-01-16
3,10,13990580,2020-05-09
2,4,59099714,2013-03-11
6,10,21702495,2009-03-03
4,10,21702495,2004-01-19
7,7,78721627,2012-10-16
1,7,70750863,1999-04-29
6,7,73685933,1996-07-09
2,5,88549566,2016-06-05
1,2,78874427,1998-06-14
6,8,16820940,1999-01-22
6,6,25070099,2016-06-11
7,10,47721355,2006-03-20
1,4,47721355,2016-09-08
3,0,19388581,2012-09-26
5,7,20229782,2008-09-07
1,4,90973721,2019-05-25
4,5,64550045,1997-08-20
3,7,30389490,1997-06-02
6,1,68307916,1997-04-30
3,2,88295957,1995-05-01
7,9,25070099,2009-12-06
2,5,80101290,2016-02-14
9,7,82898779,1999-06-18
1,9,98736909,2015-08-23
3,3,55851912,2016-09-03
4,4,56932582,2021-02-18
10,1,77643357,2012-01-31
5,2,77643357,2003-01-13
0,5,68126044,2003-10-14
6,4,15952310,2003-03-19
2,6,87126495,2013-09-30
10,7,56932582,2013-11-17
6,2,88295957,2004-01-28
2,10,33637555,1997-09-14
0,4,10865369,2010-02-02
5,8,10865369,2007-05-24
9,6,73008069,1999-05-10
4,5,56932582,2003-10-03
6,1,56932582,2013-07-17
4,6,10865369,2023-02-19
2,9,93924252,2009-09-15
4,7,10904586,2018-11-01
2,10,15952310,2005-11-04
1,8,51196218,1996-09-12
0,10,68126044,1996-07-26
10,4,26237880,1997-07-04
6,2,98736909,2017-07-15
9,1,87200418,2014-11-24
8,7,41778913,2005-12-15
8,9,44446695,2008-09-20
2,3,65163888,2023-01-30
10,6,61702192,2003-09-20
4,1,15770874,1996-11-03
6,7,78874427,2020-07-09
9,1,32158960,2016-01-28
2,7,30389490,2016-05-03
2,5,58020111,2018-02-11
10,10,15952310,2003-10-25
9,10,10904586,2006-03-03
4,8,20229782,1998-01-16
2,1,87200418,2023-04-09
10,9,19388581,1997-12-25
9,8,93564420,2015-10-09
10,0,80101290,2013-11-04
3,0,80101290,2003-06-18
1,0,98736909,2009-11-06
9,10,37077486,2008-06-30
8,2,67445267,1995-12-20
3,0,41214822,2012-02-28
2,10,80101290,2003-08-04
8,10,93924252,2014-09-13
8,4,49677432,2021-07-11
5,4,97757457,2018-10-18
2,0,26237880,2009-12-01
7,2,67445267,2011-08-05
5,10,51705680,2022-05-28
0,6,93830862,2011-02-07
6,7,79510076,1999-02-13
1,1,66001126,2015-06-03
2,8,79510076,2010-05-03
10,9,59099714,2015-04-05
4,8,68307916,1994-07-03
2,1,50439410,2019-09-14
7,3,33637555,2015-06-01
2,5,32158960,1996-04-08
5,9,87200418,2020-02-05
9,4,36103423,2020-06-14
1,2,78721627,2005-12-24
2,7,25149818,2016-12-16
5,2,16820940,2001-02-28
1,9,26237880,1999-06-22
0,2,47721355,2005-11-05
1,10,87772306,2023-09-22
1,3,16820940,2001-10-12
2,6,53658364,1998-02-18
2,7,63293227,2012-08-28
6,0,13845098,1999-07-05
8,10,25070099,2012-12-12
1,2,63293227,1996-01-11
4,6,41214822,2024-05-11
3,5,56045139,2009-08-01
8,2,41214822,2003-12-12
10,6,87772306,2013-09-25
2,9,93830862,2001-08-05
8,5,87200418,2023-02-10
2,5,87191491,2008-10-13
3,3,45667849,1994-09-27
10,8,63293227,2013-04-11
4,2,78721627,1996-04-06
6,9,33637555,2002-11-16
6,5,87126495,1995-10-25
0,2,73008069,2016-11-26
4,9,66001126,2004-04-14
5,3,50439410,1994-06-27
10,0,87126495,2021-08-03
10,5,80585755,2021-11-17
3,10,80101290,2015-05-26
3,8,87191491,2002-03-07
10,8,10468974,1995-05-26
6,7,77643357,1999-12-16
1,0,80101290,2009-08-25
8,6,93924252,1997-10-03
1,10,59099714,1994-12-02
0,3,87200418,2016-03-05
2,5,70014030,2021-11-13
0,0,16820940,1999-02-13
10,6,25070099,2019-01-20
8,3,44828650,1997-07-22
9,4,78721627,1998-08-02
2,3,58020111,2002-02-12
1,6,98736909,1997-01-21
5,4,16820940,2018-06-10
9,8,26237880,2013-01-13
3,4,58020111,2005-02-09
1,0,26237880,2006-02-02
5,7,10468974,2020-07-17
1,6,20229782,2009-07-05
10,6,93830862,1994-11-14
1,1,61702192,2005-04-18
5,8,87772306,1999-01-26
3,5,37077486,2004-12-25
1,7,98736909,2023-08-01
2,4,97757457,2011-04-26
4,3,66001126,2020-01-07
7,8,93924252,2003-09-20
4,10,10865369,2008-05-26
7,9,64550045,2023-12-19
2,2,13990580,2008-06-20
1,7,85843612,2001-10-28
6,8,10904586,2016-08-15
0,6,99829407,2015-08-25
3,0,19844699,2003-11-23
2,1,21877120,2014-01-30
6,7,80101290,2010-09-25
1,8,59099714,2013-12-02
0,6,88659682,2000-11-24
1,5,87200418,2021-01-16
1,2,88295957,2023-02-19
4,5,80585755,1995-12-19
5,0,53658364,2018-04-29
1,2,82898779,2019-07-15
1,7,33637555,2013-07-20
1,6,99829407,2022-05-04
5,10,93830862,2009-07-23
7,9,69691016,2021-08-30
4,8,73008069,1995-02-07
5,8,80585755,1998-07-28
8,3,87772306,1996-05-24
7,9,93924252,1997-04-23
8,8,50439410,1999-04-28
6,8,58020111,1998-05-23
10,0,79510076,1999-12-30
6,1,80275899,2009-06-25
0,1,64305604,2023-11-11
7,9,56045139,2022-07-17
3,8,33637555,2020-10-17
0,8,93564420,2006-06-20
0,1,82898779,2018-11-12
4,10,56045139,2010-06-03
2,5,20229782,2012-11-01
3,8,25333022,1997-05-26
9,8,13990580,2013-02-04
7,4,22930195,2007-08-16
3,3,80585755,1995-06-13
9,7,70014030,2005-07-25
10,0,26237880,2004-11-21
1,5,68126044,2003-02-23
1,1,50439410,1997-10-03
4,8,10904586,2017-12-01
10,4,10468974,1998-12-25
5,6,41214822,2002-05-23
9,8,44446695,2007-03-08
1,10,44446695,2024-04-17
10,1,25070099,2018-04-13
6,1,78874427,2002-11-09
2,4,70014030,1999-09-25
1,1,85843612,2015-10-15
7,6,87191491,2015-08-11
8,10,80585755,2022-03-26
9,10,64305604,1997-09-20
10,9,45667849,1996-11-29
7,3,64550045,2015-07-11
6,0,82898779,2017-11-01
0,7,93564420,2013-07-01
1,5,50439410,2017-02-02
4,4,25333022,2015-12-14
4,8,51196218,1998-12-16
3,4,70750863,2003-07-30
4,7,39113384,2006-04-03
6,10,61702192,2016-05-24
0,3,36103423,2008-11-09
3,7,37077486,2007-08-08
9,3,68307916,2024-02-18
1,4,16820940,2006-07-12
9,2,10468974,2015-09-04
4,1,68307916,2008-08-08
3,1,22930195,2002-04-24
2,4,41778913,1996-04-03
3,3,36103423,2022-02-10
3,9,78874427,1995-02-20
4,5,90973721,2010-07-31
8,10,87126495,2006-08-09
0,10,82898779,2016-08-12
2,7,87200418,2002-07-03
4,1,80585755,2013-01-12
4,10,80275899,2010-08-04
9,3,90973721,2014-11-28
6,10,21877120,1994-07-06
4,1,69691016,2019-09-05
3,8,93924252,2023-01-26
3,1,36103423,1995-10-18
0,3,32158960,2009-09-18
1,9,78874427,2023-08-10
8,1,98736909,2010-10-03
5,0,16820940,2019-02-04
9,10,25149818,1996-03-19
10,2,93830862,2011-03-02
8,8,41214822,2002-05-21
0,9,78874427,2004-01-26
9,1,66001126,2014-09-21
