curso_id,grado_id,profesor_dni,periodo_academico
10,4,37466893,2017-05-01
7,3,82371747,2021-10-11
10,8,37466893,2002-03-14
10,4,15094339,2021-07-30
1,4,55745093,2000-03-07
2,2,49249122,2020-04-26
4,7,62298256,2015-01-13
2,7,74792930,2018-09-02
5,1,34461770,2020-08-01
1,1,74792930,2018-07-31
0,5,72991513,2010-05-28
0,1,24925072,2024-01-17
2,3,77877969,1995-02-05
2,9,69021929,1999-06-19
5,3,34306187,2015-07-02
5,2,74110104,2004-03-05
9,2,55745093,2000-06-19
5,7,22871590,2021-03-22
9,0,43054052,2021-06-18
3,1,65967609,2022-04-28
5,6,50779534,1995-03-04
3,6,80869154,1997-08-24
4,10,84416454,2015-08-12
9,3,34461770,1995-01-27
5,2,24925072,2018-10-09
8,7,66976592,2007-06-24
5,1,82371747,2001-04-19
5,10,86608694,2003-01-04
2,10,62394620,2016-09-26
4,10,59435011,2009-01-23
5,3,34567686,2007-03-13
10,3,70364805,1998-05-03
1,1,64130363,2022-08-01
9,5,26155486,2009-01-12
10,1,83733323,2008-03-16
2,0,68699777,2017-10-06
5,3,71171709,2023-07-07
0,5,80869154,2002-03-12
8,3,55745093,2015-11-20
7,0,65967609,2021-09-01
5,8,84153988,2008-01-12
6,9,73674187,1996-01-11
2,0,55550416,2003-12-13
7,7,89134839,1999-12-30
7,10,55347651,2008-08-01
10,4,80024872,2001-10-14
10,10,45430134,2014-10-31
0,2,43517392,1996-03-18
1,5,85010181,2013-01-18
9,10,89942942,2017-02-06
9,4,82935264,2007-09-04
9,9,64130363,2024-05-23
9,2,75199234,2001-11-18
6,1,68121038,2017-01-07
3,9,59435011,2021-01-06
7,0,76907221,2013-01-21
6,10,43054052,2007-11-02
10,6,75199234,2004-03-24
4,6,14637639,1995-09-13
8,6,72991513,2021-07-19
9,3,55745093,2018-09-10
7,0,43517392,1996-04-30
0,10,37466893,1998-11-22
6,9,59435011,2021-12-02
10,0,48129638,2021-07-04
1,2,59435011,1995-10-16
8,2,74792930,2015-04-29
5,2,95939489,2003-09-19
7,1,81222928,2018-05-16
6,2,80024872,2006-06-14
6,8,80869154,1997-06-18
5,4,84416454,2006-07-27
3,2,49354426,1995-04-08
10,2,50779534,1998-08-22
5,3,77877969,1997-06-06
3,7,26155486,2009-02-25
2,5,43248356,2016-07-29
8,9,75199234,2007-04-11
6,4,80024872,2023-06-26
6,9,43695317,2007-11-28
5,1,88067915,2019-12-07
9,2,24925072,2000-09-07
3,3,81222928,2024-03-09
2,6,45430134,2001-06-14
9,1,73674187,1996-08-19
6,0,68121038,2004-11-20
0,0,37466893,2008-03-25
7,2,83733323,2011-03-24
7,5,65404829,2020-08-07
2,9,74447104,2023-05-21
1,4,15094339,2016-03-10
0,2,57897298,2002-03-18
10,2,43695317,2004-04-12
1,3,80024872,2012-03-13
2,7,70364805,2009-09-18
9,10,58153138,1999-07-17
0,4,68699777,1996-08-17
5,6,88067915,2014-04-19
0,2,74482925,2010-12-15
9,0,20961832,2011-04-16
2,2,43054052,2014-12-25
2,8,37466893,2020-06-04
10,8,74482925,2023-08-24
1,10,76907221,2003-04-06
8,10,69021929,2010-08-18
6,7,58153138,2018-01-12
0,3,82371747,2017-08-26
7,5,14872926,1997-12-20
6,0,65404829,2024-05-22
3,10,12224045,1996-01-29
8,2,69021929,2014-08-09
10,10,44878592,2017-06-07
8,1,68699777,2019-04-09
