id,coordenada_longitud,coordenada_latitud,direccion,construccion_fecha,institucion_ruc
0,-130.092781,-18.124583,"54776 Jones Gateway
Cooperberg, AR 84022",2012-06-25,89879513467
1,78.458287,-75.062370,"37908 Green Keys
East Bobbyshire, PW 98799",2001-01-20,31980437344
2,52.729246,50.958743,"6733 Schmitt Greens
Port Loretta, MH 86397",1999-02-17,89710122353
3,-162.921448,-60.8134675,"0821 Nielsen Drive
Smithview, CO 14610",2014-12-26,94122061862
4,-114.675750,18.9171955,"8141 Sanchez Pike Suite 892
Lisashire, OR 58625",1999-12-22,70497163014
5,-44.262377,52.694483,"11752 Elizabeth Greens Suite 980
Lake Andrewhaven, OK 80130",2005-10-20,15714413121
6,72.935954,52.786814,"3712 Kevin Circle Apt. 476
Perezhaven, MD 52507",2017-10-07,93595741157
7,-151.543915,-85.8482605,"6170 Christine Field Apt. 282
Wolfeville, OH 95969",2001-10-18,88597511482
8,-26.592074,63.148467,"160 Brandon Oval Suite 089
West Kristenhaven, NE 08359",1998-12-10,93595741157
9,39.955790,53.071157,"33094 Brittany Plaza Apt. 058
Hansenton, KS 40623",1997-09-02,70497163014
10,114.068299,-29.1382705,"8973 Mccann Dam Apt. 363
Patrickberg, VT 35734",2008-05-30,28871090851
11,125.579813,-37.1908685,"86366 Fletcher Fall Suite 099
North Katherine, DC 25507",1999-12-08,88597511482
12,19.885488,-36.6280615,"PSC 2314, Box 8444
APO AP 30698",2010-04-27,94122061862
13,165.125538,16.221777,"411 Mills Terrace Suite 778
Brownport, WI 54177",2005-04-28,70497163014
14,88.446884,-34.651080,"6360 Hart Isle
Bellmouth, WY 67797",1998-11-17,88597511482
15,-129.300688,-10.353974,"7471 Tony Station
Donaldside, WV 93478",2017-05-02,93595741157
16,46.397256,-73.941935,"439 Kim Vista
South Daniel, WA 83409",2016-03-18,94122061862
17,45.403894,47.617506,"4845 Tyler Dam Suite 290
South Laurashire, MP 32107",2004-06-09,89710122353
18,150.361543,45.4622735,"65605 Ramirez Centers Suite 804
Christophermouth, CA 50972",2008-12-06,31980437344
19,148.563399,-68.965312,"3994 Paige Trace Suite 213
South Christianport, PA 70779",1995-07-14,89879513467
20,-69.704847,69.515358,"86593 Daniel Throughway
Jodihaven, DE 54475",2022-03-22,93595741157
21,41.387797,-9.6152985,"4896 Robert Fort Suite 585
Lake Jessicaview, KS 91234",1998-08-17,31980437344
22,-29.572338,50.5534675,"1288 Melissa Light Apt. 926
New Lucasland, CT 78612",2007-06-18,70497163014
23,102.185101,-60.1405005,"153 Cameron Mountain
Churchtown, NE 86803",2016-11-17,89710122353
24,145.027168,-1.927395,"28424 Gonzales Light
Watsonport, WI 26754",2000-01-01,89879513467
25,-52.974376,-69.633188,"38815 Rachel Glens
South Aaron, NM 39918",2022-01-15,28871090851
26,-150.544319,-69.290259,"6505 Ashley Forks
South Laura, PW 92110",2001-08-20,88597511482
27,-66.944636,78.2959325,"97494 Adams Ramp
Port Jenniferton, MP 92356",2000-05-21,94122061862
28,-114.015000,-59.1386475,"67370 Valerie Fork
Fernandezmouth, MT 50745",2003-07-27,31980437344
29,75.765729,-1.6380385,"3064 Davis Union
Normanview, FL 92810",2018-06-15,88597511482
30,130.179962,71.5162845,"42268 Smith Brooks Suite 220
Darlenechester, SD 18040",1994-12-22,88597511482
31,108.609794,-23.6430935,"2795 Brady Causeway Suite 972
Woodwardburgh, KY 36309",2005-11-13,89879513467
32,134.413969,-7.886896,"7733 King Spurs Apt. 285
North Elijahview, NV 65835",2005-12-05,31980437344
33,-141.468116,11.0445385,"1183 Johnson Circles Apt. 457
Adrienneberg, MT 64748",2024-06-22,89710122353
34,108.176310,38.5328235,"07232 Ross Lodge Suite 710
South Carly, MD 86181",2018-10-10,89710122353
35,156.759160,-4.576780,"9220 Sexton Viaduct
Stricklandbury, MA 70794",2015-06-28,31980437344
36,-94.612418,5.8063315,"65438 Amy Inlet Apt. 378
Port Danielmouth, RI 88517",2011-06-04,94122061862
37,63.069841,57.853804,"086 Dodson Unions Suite 410
West Sarah, WV 67501",2006-01-23,89710122353
38,47.755145,-48.3258825,"60059 William Field
New Gabriel, ND 86290",2001-01-07,94122061862
39,-35.648431,-2.225215,"95414 Bryant Land Apt. 281
New Theresastad, PA 14527",2021-12-07,70497163014
