id,coordenada_longitud,coordenada_latitud,direccion,construccion_fecha,institucion_ruc
0,-72.843100,-74.8771725,"USNV Gallegos
FPO AP 57999",2022-12-23,46821159644
1,125.914429,43.218456,"3530 Dominic Glens Suite 010
Heatherville, UT 26919",2001-12-27,84560411205
2,-26.277614,0.706103,"34001 Monica Street Apt. 759
Davidview, SC 07999",2007-12-02,59605890259
3,5.094692,68.1806135,"2789 Jose Passage Apt. 714
Vazquezmouth, ME 36258",1995-10-24,84560411205
4,-87.346072,-66.0962895,"348 Cole Ridges
Mitchellview, NJ 70213",2014-10-07,37006037287
5,162.526142,-81.363612,"119 Kathryn Brook Apt. 915
Benitezmouth, ID 70265",2023-10-01,52894016962
6,128.188311,10.3045475,"5186 West Neck
Lake Vanessahaven, WA 78072",2017-12-04,52894016962
7,-86.937280,11.938360,"96455 Mccoy Terrace
Jessicaburgh, NJ 35147",2016-04-05,37006037287
8,115.056264,16.695628,"286 Morales Loaf Apt. 554
West Rhonda, NC 83314",2018-08-22,37006037287
9,-140.084334,45.7902755,"45470 Walker Squares
West Larrymouth, WY 61882",2020-07-09,52894016962
10,17.596640,70.058630,"8271 Victoria Island Apt. 591
New Jamie, NY 91660",2008-04-02,29438979738
11,-52.825590,30.053211,"968 Sergio Ramp Suite 918
Wattschester, MT 71844",2002-02-25,50533660092
12,12.673851,-79.860093,"3329 Natalie Hills Apt. 942
East Stephaniemouth, MS 49029",1998-10-06,52894016962
13,-146.563693,-39.7301165,"63555 Karen View
Melaniehaven, CO 34295",2001-04-06,50533660092
14,121.662282,-3.095465,"050 Nicole Turnpike
Munozburgh, PR 56457",2018-08-19,29438979738
15,143.192586,71.5589645,"94233 Erin Orchard
South Kristine, NJ 91892",2013-12-14,37006037287
16,156.169224,75.7727355,"6377 Karen Pike
Port Nicholasport, VT 43590",2009-07-25,46821159644
17,-7.174403,57.173495,"4716 Michael Path
South Tanyaborough, NC 32899",2016-04-23,60055462986
18,53.463913,-70.367965,"USNV Dixon
FPO AA 66253",2006-05-23,29438979738
19,50.467990,-31.685507,"2150 Gibbs Estate
Russellfort, SC 07894",1998-06-10,29438979738
