id,coordenada_longitud,coordenada_latitud,direccion,construccion_fecha,institucion_ruc
0,-57.914737,0.9329095,"7741 Mark Walks
Jasonview, PA 60651",1998-12-02,82349566094
1,-50.531383,-73.9952735,"8242 Barbara Station
New Robertchester, RI 91198",2010-08-13,82349566094
2,-67.133708,-85.8927515,"754 Valencia Walk
North Vicki, SC 23328",2019-03-29,11991846140
3,-168.391496,88.3128255,"921 Dean Parkways Apt. 616
Jennifershire, PA 50001",2014-03-29,13730301532
4,-91.865975,51.4951485,"80913 Ashley Rapid
West Charlesville, RI 76446",2019-10-06,50813928369
5,134.863481,44.689115,"57989 Osborn Branch Apt. 335
Stevenshire, PW 84986",2010-10-12,13730301532
6,-53.275847,-44.829658,"22024 Thomas Bypass Suite 082
South Peggychester, MP 81695",2007-08-24,62948712608
7,-24.238780,-45.390622,"60009 Karen Crescent
Mendezport, WA 63503",2014-12-21,87105621573
8,24.322847,-85.526918,"467 Robert Rapids
East Annachester, WV 97080",1995-11-10,50813928369
9,104.752360,-75.859474,"65349 Miles Vista
Kimstad, VT 92499",2020-05-31,50518184031
10,75.889125,-39.6713435,"6915 Anthony Alley
Thompsonport, CO 70831",1998-09-30,92598227914
11,173.221284,-32.866531,"39890 Brianna Cape Suite 831
East Anthony, FL 59853",2024-01-18,15482393070
12,-133.667820,39.7318995,"899 Katrina Pass
West Brittany, AR 86551",2001-09-23,50518184031
13,-129.952682,-3.1750195,"08054 Joseph Lights
Harrisonstad, CA 72044",2020-05-01,82349566094
14,-60.574683,-7.9037775,"USS Vasquez
FPO AA 85838",1999-01-13,82349566094
15,-108.343331,-83.539716,"8379 Harper Turnpike Suite 776
Port Jamesfort, MA 37906",2020-06-20,82349566094
16,138.769260,-26.9039215,"9223 Vega Ports
Mosleytown, MS 13074",2014-11-14,11991846140
17,-82.913292,-61.6775195,"7473 John Parkways
Roybury, NM 92758",2018-11-24,50813928369
18,-90.515076,14.3281175,"PSC 2841, Box 5392
APO AA 04253",2005-12-29,62948712608
19,-38.633410,-74.967837,"22275 Nicholas Cape
Andersonfort, ND 05889",2019-02-16,50518184031
