id,coordenada_longitud,coordenada_latitud,direccion,construccion_fecha,institucion_ruc
0,-124.108238,56.838730,"527 Holmes Corner Apt. 583
Deanmouth, SC 96313",1994-08-18,48814906886
1,-166.987545,54.063602,"PSC 2912, Box 4513
APO AE 06814",1996-05-20,35340360033
2,133.346480,20.6477065,"0653 Tina Lock Suite 579
East Joshuachester, AS 16514",2013-02-10,58788303257
3,125.011499,29.151054,"731 Thomas Tunnel Apt. 826
New Sarahmouth, CA 43402",2019-07-30,20929962553
4,158.869911,33.245053,"543 Richard Mill
North Melindaview, KS 65384",2000-05-03,93057368387
5,-10.099831,-65.303813,"9155 Teresa Road Suite 278
Allenville, RI 07848",2010-01-06,18309170572
6,-70.222765,79.5874475,"3218 Jackson Square
Stephanieport, UT 70006",2003-01-20,24033747271
7,28.668099,-50.732364,"5122 Duffy Stream
Kellybury, FM 22773",2020-12-13,93876580003
8,-163.292911,17.871503,"680 Anthony River
Livingstonstad, AZ 93963",2009-03-22,66132173147
9,158.209934,-34.930480,"1229 Kimberly Islands
West William, NE 88254",1994-08-16,57337279897
10,99.125733,46.8007585,"93858 Rosales Plaza Apt. 982
Gonzalezborough, OH 73527",2008-06-24,90673732863
11,17.032026,-61.879557,"852 Erica Courts Suite 637
North Tiffany, SD 85011",2020-12-29,49943612287
12,-34.416194,-84.3687375,"22270 Laura Islands Suite 247
New Kylie, HI 18713",1999-08-16,81381394223
13,27.794001,51.201386,"458 Larsen Green
West Anthonymouth, AK 19916",2020-11-29,29046152730
14,-139.713022,61.8944465,"008 Miller Branch Suite 325
Maddenton, PW 16839",2019-04-01,69943962875
15,73.296036,-75.8530645,"03716 Brown Center Suite 453
New Joseborough, NY 67198",2018-01-17,55549837765
16,-24.930941,-35.5100635,"4532 Castaneda Camp
Mannshire, WI 02391",2012-04-29,67118648730
17,-148.549854,44.2905185,"928 Anderson Motorway
Port Monicaville, FM 79903",2019-01-01,22693778302
18,5.186069,84.0371445,"94401 Powell Cove Suite 215
Jasminehaven, DC 01028",2023-02-21,76433352815
19,26.110319,33.999103,"200 Silva Manors
Jasminetown, AS 89145",2014-02-14,31697219820
20,-19.219085,-67.312960,"0049 Shannon Drive
Paulberg, TN 73023",1999-09-12,96572369977
