year,alumno_dni,sede_id,grado_id,secretario_dni
1974,31715828,79,10,19355539
2022,60714419,33,6,27822769
1978,17722762,192,1,27742779
2013,56645849,1,3,36469204
1990,95238332,172,1,55326126
2005,66868316,149,9,99652398
2003,31218271,102,7,71110322
2023,67453741,114,3,36740914
2017,77300156,1,6,58402097
1982,82929731,137,3,93570972
1970,71146973,197,5,50892069
1975,85474702,115,2,96136126
1976,27589000,148,6,78599343
1984,95641493,143,8,31775498
1992,35466800,131,2,69653923
2005,99719393,168,6,75449615
1971,56113495,73,5,29566794
1999,55530035,175,6,57225704
2001,17301810,135,1,68478797
2012,54627989,20,5,40343844
2007,71338361,131,1,70717103
2002,67050425,67,1,63072462
1981,31654366,173,9,29940772
1989,20508334,102,10,77003233
1991,30872480,159,8,54372294
2007,58355986,96,6,20787530
2011,83305352,129,0,31830405
1993,74335013,110,8,61175414
1973,95302927,44,2,49319076
2020,75195215,144,1,79032746
1973,66834217,128,0,35593447
2018,16584677,51,7,73551718
2015,30703708,53,6,82733468
1984,62780056,53,0,37235862
2008,92285349,100,5,44402504
1985,78240011,185,7,41312015
2003,61203052,190,7,12982435
1986,13245694,187,2,99506131
1986,42355788,69,2,71097780
1991,46825779,87,10,64067417
1990,93042021,48,4,70289825
2024,37724281,162,4,76060754
1983,62688117,175,7,83621388
1979,32499113,128,6,15794228
2001,93533452,120,7,45964426
2013,86222734,154,8,36584260
2020,20087002,157,1,69961725
2000,70202940,122,8,87532081
1994,16537901,37,4,49724557
2007,29127579,198,5,56200035
2000,25768340,176,0,96570166
1985,58209795,168,0,75638902
1988,24107103,25,6,92639677
1987,89241874,120,1,93008226
1975,16454941,100,10,52584237
1984,84167828,0,1,99545541
2009,96396472,111,3,68992281
2005,86169303,105,1,66732184
1990,82379401,81,2,66165542
2014,17094639,175,7,52806657
2009,96230565,87,10,75674785
2005,53837835,158,3,15615553
1984,33450282,3,10,91644775
1999,90244209,74,0,34919026
2014,24160914,113,9,48867137
2024,47411224,183,3,31456965
2016,50576753,141,0,40534165
2005,70725733,89,3,89704591
2013,72481373,146,6,98904068
2022,43602509,15,7,20476596
1995,21249575,45,0,69612537
2020,42924022,117,4,86672083
1987,84666238,149,4,39944624
2001,10280630,37,6,12469361
1974,11230432,181,5,39072620
2002,11169949,36,10,20709930
1970,50015657,125,5,85135348
1972,19955231,130,3,47660659
2009,91568827,124,0,46967655
1978,64691523,186,3,81925229
2003,61186053,79,9,70882335
1976,43684146,156,4,84153743
1976,31778562,183,8,19457041
1974,81157049,63,7,22335057
1984,72318000,58,8,44944393
2020,20231429,68,6,26450032
1977,77945320,149,7,64626154
1990,67717285,54,2,89472864
1995,85447817,184,1,40987287
2005,90462127,20,0,62855926
1976,85584306,5,2,31275833
2005,89352547,80,5,99652398
2017,49189021,189,1,70904711
1995,57440226,89,8,27335821
1990,15311121,146,1,31787420
2023,76902068,145,8,11501834
1990,91594505,176,0,45065992
2024,55526790,19,5,74922155
2004,93107991,112,1,55548610
1972,85897014,113,7,57226445
2012,55554672,170,2,75240706
