year,alumno_dni,sede_id,grado_id,secretario_dni
1978,17098799,55,1,78405205
2023,41437738,36,1,12014113
2022,48872951,188,7,36566244
2002,61549715,117,7,67192542
1973,96920980,123,1,37629413
2010,25291730,160,4,26529959
2004,24991019,4,1,91538300
1979,50014820,185,1,13610416
1985,76563179,161,6,55198559
1975,86119904,165,2,75874777
1974,20843685,76,7,65912760
2009,54256021,1,5,21879899
2022,64569984,10,7,13118265
1965,75294895,179,4,50978060
2000,32428664,66,8,67086106
1967,59534702,145,5,39593287
2019,15829229,84,5,40955337
1977,37640280,89,5,39901037
2004,27512858,24,9,93734531
2008,31159200,102,2,32492527
1984,55401432,132,5,37045255
2013,43502754,18,0,71423813
1960,84252973,6,2,89464097
1984,33039387,116,6,61221021
2005,46511746,187,10,80685907
1964,97523932,178,9,15603900
2008,74347030,187,1,98785959
2004,18268055,36,9,53807492
2024,82617233,12,6,97719552
2022,26844428,165,1,97286463
1972,68582418,92,9,29282666
1970,87675387,18,7,92528160
2000,97048853,140,3,99640242
1969,38336818,94,9,37367120
1964,26844428,89,3,56068048
1985,57494976,197,4,39297280
2021,16401518,70,0,55431789
1991,91430038,80,5,71014068
2010,57976732,76,3,48749725
2015,37448935,95,3,25383551
1986,86889208,192,3,27195392
2017,30483701,140,4,96386521
1974,19675306,159,4,56695991
2012,27218245,38,7,45785603
1965,99275423,108,0,36258009
2024,64885465,134,5,87648615
1971,47535338,34,10,89674170
1977,52488239,54,7,13610416
1996,81545895,2,5,83801958
2015,94209563,100,4,58723757
1961,51664715,163,3,57364591
1967,31898654,71,4,55299273
1993,35333315,128,4,88091454
1988,88626417,84,2,48633049
2018,47372151,96,9,21990370
2005,85940918,149,9,42853411
1993,68335269,78,5,83859509
2021,42080351,171,8,60961247
1986,32759058,45,0,64220017
1987,35387311,156,5,86305872
1971,85685708,167,7,92946834
1989,57830635,68,7,37241827
2023,98235040,132,0,39179020
1981,21231063,115,9,10838937
2011,98289281,171,8,51556810
1994,61087774,172,10,24758530
1980,84231695,21,6,37646077
2022,47374192,160,9,25810893
1969,32867024,26,1,12014113
2000,92095947,145,1,38072503
1996,59733624,184,4,26196688
1971,23509215,109,9,75621820
1985,31795650,69,1,51165162
1973,71956703,79,0,91138406
1999,87116723,50,8,43138354
2011,40398094,81,3,78714722
1996,24698326,123,9,77116974
1981,70008497,169,5,56701825
1971,36665329,171,9,93695653
1971,55079872,181,3,59178421
2003,64815251,131,2,90551653
1981,93674398,143,4,29943216
2003,31691473,153,9,17292640
1987,50440441,24,8,23417698
1982,69030912,31,3,44979785
1982,70076700,83,8,20390772
1984,18771403,168,7,26446700
1964,71500765,184,10,33178642
1961,74060407,19,5,38006746
1991,91172829,64,9,51565309
2023,95249823,85,7,92081784
1973,67777056,130,9,19415208
1991,12016722,35,7,65253619
1985,82625462,189,4,40955337
2013,75943612,152,5,92078266
2022,39074073,119,10,36566244
1978,93715795,74,0,66228846
2000,63613941,153,9,46297060
1969,90537869,0,1,62040015
2006,65837478,106,3,37514614
2021,64637322,35,4,78057375
1990,62657023,45,5,97021803
1989,36019023,152,0,12956350
1977,51568754,88,6,92543505
1968,97540781,72,4,84576220
2016,89867972,112,1,37273957
1994,59626697,11,7,74531967
2003,31739094,176,5,29282666
1987,15230370,176,5,96466429
1998,52009465,176,7,35435237
2005,61884468,122,0,17428444
2011,30468189,182,0,77441521
2023,86257478,153,2,44601148
2020,38465981,151,1,11469620
2002,99237713,167,7,19737746
1966,55457680,56,1,55873311
2017,77220393,107,7,57544998
1967,41893921,102,3,83857105
2012,17866204,113,0,74239602
1998,96118326,13,9,56809844
2006,25563766,126,9,19488754
1975,56397583,49,2,59545513
1975,38989287,76,7,30765120
1961,10621708,4,9,73015988
2004,66392446,177,9,30225971
1978,56026263,164,3,30879909
2001,65050307,5,6,71059430
2000,97144603,22,7,46213224
2007,83476473,0,2,88336946
2018,45230775,159,0,55617869
2022,15365797,126,3,88580071
1966,58942772,63,8,27279897
2017,66221170,136,4,41133840
2013,44902391,123,10,86239422
2004,80838044,139,8,98678764
1991,83429232,152,1,77960246
1985,86548227,198,10,97578390
1972,55015148,38,5,35435237
1981,81845890,138,0,77441521
1998,66396170,37,9,23664308
2013,10519840,30,6,67983971
1981,35240136,7,7,75508638
1964,63701434,194,2,14466672
2017,46850283,196,7,45835552
1999,97476401,11,10,96776076
2002,56393287,1,4,57134027
1995,66968979,27,8,47365402
2016,48705005,191,3,69460334
1991,12296609,25,10,55193640
2014,76199929,18,7,53249771
1978,67936650,161,2,30225971
1994,43824704,179,7,68546803
1967,37727780,104,2,98103004
2022,33867116,92,1,14463271
1969,31750976,137,9,37241827
1985,77635475,101,1,36590994
1963,55155193,43,3,10311543
2002,68071756,12,8,47020604
1967,49667983,152,5,96775716
1983,75192397,115,7,68294565
2015,25332577,186,9,78022869
1971,86489896,176,3,28271761
2006,20449690,51,4,29804746
2021,93672985,180,8,71014068
2000,52294612,65,5,41303615
2002,15221370,51,2,33193479
1973,54640541,8,10,40138308
1967,54666232,141,7,52030416
2000,22085454,76,2,90463629
2010,41340631,183,3,18303241
2012,82947536,194,9,85331974
1995,36986073,138,3,84347685
1991,33869408,84,3,98146436
1991,25082019,89,4,89674170
1960,84021218,79,8,49253992
2012,70437523,38,4,48657970
2007,65701954,191,0,25383551
1965,32250660,134,5,92709935
1970,26516583,50,7,20652431
2016,35243109,105,4,69246502
2020,88981868,190,0,49737893
2000,17188146,164,0,14690711
1983,45353044,117,9,19470130
1967,48693549,29,10,29391293
2014,23341296,48,5,86513980
1999,16626693,53,5,14564339
1977,14569927,111,10,28216504
1994,98781419,36,7,43140476
1962,70313793,180,8,52818287
2019,44970116,134,6,21749913
1997,78783344,107,8,43806817
1977,36971117,54,3,67447787
1977,63837983,97,0,10834621
2015,36708422,116,8,66016887
2013,59530319,71,2,49409950
2021,81981609,83,2,71795722
1989,20831467,62,8,40788710
1977,64613634,171,2,36200358
2000,48529981,173,3,57498300
1999,63924829,192,9,36067691
1976,27288671,171,8,80955680
2011,99622924,23,4,55541184
1991,76984712,156,8,96458385
2004,24425839,134,7,34734366
1977,79636566,21,3,55299273
1978,56849361,51,7,13993305
2024,50784793,38,7,53936974
1996,88548770,167,9,14364964
1963,10598494,172,7,23128746
1978,17434165,179,1,73660405
2005,21429929,61,8,68459505
2006,43986207,102,2,32034885
1960,77578128,186,3,14103923
2024,86720780,65,5,87314223
2005,39659156,49,2,42404056
1966,49365129,6,9,89904470
1960,91951453,24,9,36067691
2004,93860846,85,2,62662765
1995,27756648,72,5,69663693
2003,37441633,41,2,21126380
1986,95347879,117,4,85630658
1989,79935817,166,7,27427179
1963,23764457,154,1,62469595
1964,82621018,53,2,10834621
2007,33706990,41,8,68567614
2017,53553752,140,6,92420389
1975,75035386,63,5,56737460
1978,97098605,20,8,16502474
1987,45339969,24,7,50937641
1966,56523248,152,6,91932534
2000,45097290,55,8,36065998
1992,77882286,109,5,97168505
2015,23793912,10,6,22206400
1980,40465100,187,1,76898924
1965,47876972,103,10,94925324
1985,69565146,108,4,30147342
1988,92262291,172,5,69803679
1985,64418071,152,2,96466429
1969,74392094,54,5,30850170
2016,50449983,47,6,28277865
1975,24757959,82,7,56737460
1964,24997286,142,8,16443082
2021,98925237,48,1,63076882
1994,25940137,5,1,54249428
1974,10083795,46,0,32049889
2016,34355732,59,5,15596433
1975,69045428,64,9,21990370
1980,84773004,120,3,91835669
1989,57795946,98,0,68137978
1987,83326430,75,8,36972576
1967,56790049,70,10,88028567
1986,95255714,141,5,86067744
1987,17323526,162,6,84090362
1977,34412684,91,4,77942264
1974,92756357,41,0,45723177
1982,50985307,90,1,32131507
2006,49786720,30,1,35435237
2010,71145790,87,7,41501643
2019,91457751,87,10,94842724
2005,70117290,126,6,98963427
1998,17509783,113,2,71014068
1973,14966150,182,9,93367371
2004,65628529,108,8,76142770
1981,71117342,18,7,52030416
2012,31932559,123,2,20986595
1992,62122495,177,0,84461833
2012,75054930,20,1,91888898
1994,25863813,176,4,84540935
2011,83801760,7,6,60942738
2016,36772994,25,6,77631316
2015,15972639,24,6,50016794
2009,93691580,184,8,28216504
1964,12426109,20,2,23952160
2011,34582514,45,0,63247184
1993,11693609,65,10,33233210
1986,25524794,191,3,92454030
2007,48350610,99,0,28381442
1965,74930389,91,1,98103004
2007,90327192,44,9,52893719
1971,83463820,55,9,58841222
1994,52670089,72,4,54870781
2007,11085916,93,5,10971624
2005,41980861,151,7,10834621
1965,77270578,56,1,10958579
1978,51450889,64,8,31922687
2008,73025335,173,2,90463629
1989,15115550,7,7,89119639
2004,62493197,96,7,73054473
2015,51725706,31,1,55537859
2020,40316116,193,4,10819008
2019,66578557,12,4,87529035
2008,20817327,143,3,74853720
2002,91503212,140,4,29391293
2007,79091022,169,6,68567614
2000,20119800,102,6,16356370
1969,77485728,68,7,19070461
2020,89195606,166,3,96706280
2018,67911108,178,2,40788710
1996,28042658,74,10,21831022
1972,28335955,79,5,11469620
1998,45685087,82,6,64858634
1967,19922256,33,9,46504110
1971,60950212,199,3,36200358
1960,31614392,161,5,56681001
1981,62552505,20,5,61236838
1966,42078159,113,9,40040399
2020,29457237,123,2,55321865
1980,38612495,114,9,87694756
1982,83985489,199,10,50922637
2011,47891446,147,8,85793172
2001,32699646,48,3,87356057
1961,42224613,149,4,30656371
2007,60603528,84,2,16123556
1999,66140458,89,3,52450825
1995,60591576,147,0,44218612
1971,37871760,189,4,60942738
1978,50378176,185,8,40005126
1975,33869895,98,6,40005126
2018,39422931,131,3,83851712
1994,83411596,190,0,89732561
1984,10478625,187,5,36258009
1991,29839138,116,9,97698318
2012,70347765,58,8,92078266
2016,94664043,64,1,64220017
2023,70827756,76,5,96775716
1972,64049338,43,5,13390882
1995,69206750,32,0,86067744
1961,11878775,102,9,55904565
2011,60049707,130,7,34327483
1996,28991524,45,10,45056445
1994,77554966,29,9,43323311
1960,74085945,120,8,75893040
1985,63983979,105,5,58256005
1999,51557187,23,4,30343622
1981,17477081,83,6,89464097
1982,40989021,24,9,23417698
1966,11903918,87,5,95231985
1978,51508942,53,9,23946031
2008,85560403,175,5,30159191
2017,71782426,108,6,68842612
2008,97129153,52,7,47288178
1968,93541606,128,2,99674886
2004,19346176,91,5,15881389
1961,26244105,120,0,37514614
1997,85436008,58,2,33815449
2010,57621895,143,2,78586626
2008,52390803,118,0,38488706
1986,57046042,173,0,31721508
2015,13109239,45,4,16443082
1966,17349003,78,6,95321547
1964,29293308,52,9,40955337
2008,10450436,97,3,34285440
2018,71761977,196,4,73950302
1986,27719497,13,7,11280892
1964,40368338,71,10,32801305
2005,16092769,136,1,96218882
1995,15626723,153,0,49748633
1997,77054429,176,5,88624238
2008,87306403,4,5,37377919
1991,64791411,194,7,63076882
1995,35505745,173,5,60961247
1970,54370878,116,4,38652436
