dni,sede_id
79420128,10
85889815,14
36320718,6
90512608,9
17986088,19
63303321,3
27241589,1
44608577,3
11299525,18
82236871,2
17161778,8
82794689,16
57410957,19
51816954,7
21759991,9
82425131,16
49288549,1
47277315,10
50468885,3
66042265,16
15062205,16
91528249,4
55343336,2
89207389,11
88520354,18
46220975,0
17571085,10
51107552,12
73395330,2
19472189,15
36564238,19
15662567,0
26974283,4
75480822,16
17989654,1
68802575,3
80439348,3
34061025,5
75053344,8
56041241,12
64360633,9
58881480,16
99173934,17
80078539,9
33181500,14
88162538,19
53552775,12
50956088,11
79791515,4
64018822,10
72110493,6
27099622,15
74608378,3
53162644,18
92460659,17
86255579,5
86777877,5
97650810,12
83941169,11
68744970,17
29066132,17
16397425,15
77036604,18
63836049,14
72144106,16
48369494,7
71983312,6
95905936,6
42785278,13
80441053,5
72607644,0
76364861,7
26286436,10
77515881,13
48059286,14
99208971,17
75061867,2
47843320,16
27933192,7
24935367,11
35927849,12
96543242,15
68559676,11
90497742,2
15779222,6
56725440,10
81276775,15
87077220,2
30806620,11
45768045,2
54202228,10
31540329,17
45612272,11
30579063,7
99741556,12
20567892,2
99682938,12
90332120,17
23622832,9
20070574,19
53682451,11
95867358,17
68398486,19
75793885,19
95021009,1
95350321,10
65213443,14
20366348,3
97494599,18
29737851,5
46237302,19
92778646,3
29307059,0
29433511,11
43579933,2
61846614,5
62971487,15
76753164,6
29887406,0
52271000,7
