dni,sede_id
69436883,3
41467718,9
15336760,0
49308431,23
63786643,11
83814174,6
34134907,12
49392187,29
34825623,39
67215552,10
99444257,1
44166506,9
42181343,25
42272734,23
92070474,6
37134691,9
41643711,17
55689037,2
87435364,14
74550016,16
19370445,21
21380808,36
37065203,38
33177625,33
41746403,17
68250573,4
52111533,38
26679093,5
96615827,24
96749934,31
72239777,23
46540848,13
13085551,18
12068180,34
75941127,1
11340937,29
31784650,18
18470042,16
71348847,33
26878835,39
88032501,9
82874268,32
91461636,33
32225955,31
44706736,2
73991412,29
39965126,39
40457249,32
65040184,5
78914422,19
53831467,17
33114215,31
43703861,36
96520566,6
47187740,1
98896349,13
71309585,16
22615402,8
73752783,18
54769822,11
95894041,20
64014453,31
64712935,29
72309662,33
41882571,20
80550959,19
48152989,14
14901016,31
14459041,18
40768458,23
59067022,7
65505249,16
19240193,4
25495859,36
50885504,20
13531023,22
75375018,1
68404828,10
13444895,19
55441286,3
76773250,31
35423860,30
60046025,34
78426489,13
53157523,9
29272278,17
51646142,33
56676423,5
73249089,13
50940702,19
64700497,17
64678029,5
84562127,37
53452763,32
37020947,15
31670556,30
12960941,0
95069072,38
97469050,4
17890136,3
92547597,29
24456781,18
63604645,21
79428438,29
47214970,27
28742820,33
24262199,31
67885319,39
88664393,8
84325249,4
10736053,39
19986047,28
31238737,16
10799409,27
22965984,26
45703865,9
59584476,11
23414556,39
70607739,9
60374283,6
24479095,1
16285679,26
44429734,21
90272793,17
88177927,4
90796567,1
96098620,28
88198467,11
69897661,0
47849028,34
68364936,7
65848453,12
57165274,34
79146492,30
63694147,38
80283069,6
70606979,15
33166644,9
84152176,26
76916272,19
33359001,26
46935666,32
39517253,6
22824778,35
47777362,4
17422679,25
73149324,21
53459161,21
25299837,29
61969130,19
34131292,21
28195085,38
31851925,13
88176999,7
98960578,28
18540641,3
58011925,29
93430190,38
60618018,24
17983565,15
80091545,10
45543953,10
14839029,26
35696914,24
43683578,38
30289389,38
58113136,30
97428906,32
62870807,39
78343778,30
92360474,17
63426232,11
62266286,39
38724335,11
51587791,38
32695751,28
77069956,28
56188179,4
80214873,30
97194346,8
57615166,22
50764283,17
44011357,13
46751685,30
26689176,8
10065595,27
36687605,29
32838899,22
93750148,35
26410509,2
74562729,26
69559839,33
12721827,20
96220533,27
90099741,38
19442417,12
27309433,17
93365070,13
46629328,20
18052728,10
