dni,sede_id
44833148,16
22855217,32
83424448,36
44305391,10
57384347,2
72330408,14
43522232,10
70404753,30
40113849,34
64298141,16
80627035,1
31914237,7
14685572,16
97248742,32
66835887,16
69999647,38
92282455,7
40597426,23
25349885,14
38288591,33
26846930,25
16332019,16
99388684,29
65868172,10
19211589,17
21837776,21
60063739,15
37244922,30
38720488,19
15877926,16
90957652,0
30778115,28
40226686,8
49251538,35
26790463,34
99814923,11
87684800,37
75909244,22
82237356,15
31994097,17
68627742,34
72696295,23
55645861,6
98079984,6
40442765,14
34621712,22
62609263,15
22712489,38
23979119,12
81019330,5
43341032,6
26402591,12
53921528,34
66999658,2
55916196,25
84244690,4
87549200,30
56581034,25
82118841,23
39453942,27
75489882,10
20901991,3
34593392,24
52183397,31
82324648,32
69050372,34
27349090,2
44847486,7
15163518,17
91848009,29
70494188,38
90825120,3
40492597,22
41478316,33
54902085,23
18501030,4
77043399,2
18846423,17
63582954,14
84210457,29
77469870,18
15316665,16
11633358,28
55554199,22
27609577,26
84778711,2
27992555,12
86090322,12
28255306,28
47350170,2
69277034,12
27214805,7
36966046,20
79132277,26
24536594,2
18468037,17
72113292,10
24759763,28
73541887,22
66934321,6
76868571,38
98341567,4
97533347,23
75390556,38
33638896,30
81801528,33
56307930,26
97905057,2
62962415,16
49832956,3
41714460,12
31142463,9
28770219,20
79594024,24
30065343,10
44190091,19
54720605,4
27211593,23
91804028,2
34305058,1
51347589,36
69114910,13
41854585,22
48109500,33
48811549,7
44017147,21
20202859,16
22425018,18
65339456,10
78667141,36
76410975,18
13539379,31
21009544,29
41834031,1
84087655,15
66303011,31
81962037,37
34353717,17
32568094,10
93742286,7
12423805,31
77933215,9
81842837,16
45959437,5
64786295,3
26743974,32
67893831,4
18414721,5
42064412,29
31947376,29
51612575,3
54519509,17
34178400,20
10881206,10
73608546,10
12406826,16
80824685,31
64382774,33
56367956,39
11290278,9
98261848,12
73836693,26
75364636,11
91508423,35
16571317,1
77528827,20
11979381,39
20031234,16
99198884,8
51008239,27
17155114,11
40335436,24
12846303,35
62714012,27
11706554,2
37990002,35
84531280,39
75360487,4
14268597,32
40649848,35
73542455,6
81404031,39
71511834,39
91832248,3
79522523,14
41249450,15
66904666,18
81123051,0
75716428,10
69484540,21
51710980,35
76980902,25
73784227,2
10254943,34
26740720,18
80956374,19
10353313,25
29197485,26
75363626,8
51587888,2
