dni,sede_id
59246071,16
88675745,10
97153536,9
12894866,5
38140829,3
59997165,15
66669550,15
93294961,11
12881628,5
50272924,4
57405796,15
27969063,17
17333108,15
46837360,2
20047659,16
88152158,2
67328076,12
84170362,19
86912485,4
47508768,10
19253404,12
12288817,8
44797684,1
83021060,1
77663967,18
98291171,14
72589029,6
53566754,9
51359639,15
78850320,6
95726053,4
88506369,4
64348771,10
93880049,6
34497017,0
92815911,0
35631210,9
55918772,10
20916029,18
71746512,18
33703860,17
18286038,11
21004400,15
48392320,13
24927724,7
62368154,7
11814883,17
41955923,2
54364469,11
50711975,18
52753929,14
20577788,5
75023448,19
75622935,11
99969993,17
87584409,18
56170889,5
60991095,19
13579584,11
91682838,14
36716874,12
69703065,18
32302425,9
36656766,9
27119550,16
54626026,9
98168417,14
24028301,4
68384537,14
27198418,2
65024160,10
45673736,9
29017733,1
93934224,6
79391499,5
73852986,3
84377405,10
32642233,17
57992804,17
86767485,17
32640098,10
46599957,13
79540649,14
19828300,14
53403624,16
19313327,18
28717096,9
16179064,19
49236414,13
79630990,1
63517730,8
43673655,7
23997841,14
54257613,9
93729443,13
63471975,3
79675533,15
29586469,3
56855107,5
20408933,17
90958617,10
47459114,8
17263973,0
24773667,13
63298343,11
59162953,18
92843739,11
91588697,8
48012913,0
26602889,9
89813154,16
25924879,1
48005207,6
53202525,11
18862697,10
98397533,5
30124738,3
87806784,11
84807270,18
74925055,17
