dni,salon_nombre_seccion,sede_id
33870075,LightCyan,5
90064820,Orchid,5
98021653,LightYellow,32
48868605,SeaShell,8
47566330,LightPink,34
12188096,DodgerBlue,3
26443080,LightBlue,31
46260115,DarkGoldenRod,33
84804640,MediumSpringGreen,31
43255841,PaleVioletRed,21
93986046,MediumTurquoise,19
23377899,FloralWhite,13
84657914,Azure,16
64269004,DeepPink,3
66141297,DarkOrchid,34
47905737,WhiteSmoke,36
38382306,Thistle,7
10414254,SeaShell,35
26457076,Gray,1
84090452,Brown,22
90969689,Chocolate,32
61616032,LightSkyBlue,6
59405609,PaleGreen,7
24633495,LightBlue,6
38833782,SandyBrown,28
10126300,Lime,9
59550548,MediumSeaGreen,30
58133157,DarkOrchid,9
64020629,DarkGoldenRod,35
48862859,SteelBlue,39
29967455,MediumTurquoise,12
73693704,Wheat,18
12279878,LightCyan,34
46976127,AliceBlue,38
89713972,MediumOrchid,38
76378517,Turquoise,25
60042307,MediumBlue,19
69859830,CornflowerBlue,10
15330706,MediumBlue,10
80121380,Black,36
80600368,SandyBrown,3
19245364,RoyalBlue,15
25151815,Olive,18
93834011,Cyan,12
86729539,LightSkyBlue,8
25497256,Peru,4
96990750,DarkRed,15
40726568,SandyBrown,30
68281146,Lavender,31
30559674,ForestGreen,11
86484523,SteelBlue,23
86563425,DarkCyan,38
56544774,BlueViolet,18
77918189,MediumSpringGreen,26
22928110,Blue,5
13226159,DarkMagenta,19
27659306,Snow,28
49376950,Red,3
52937664,DodgerBlue,19
81102232,Pink,1
97195999,RosyBrown,5
63500695,LightCoral,5
44878826,HotPink,32
93379807,CornflowerBlue,39
89346372,Gold,30
17549559,LightSalmon,6
27596136,Beige,8
29636217,Gainsboro,18
18143827,Chartreuse,10
99568491,Salmon,10
73308897,HotPink,18
54753222,Violet,35
65451455,DarkOliveGreen,19
84029142,Azure,4
19518343,Fuchsia,35
19620348,GhostWhite,9
34441748,MediumBlue,5
61307951,HoneyDew,24
78526733,MediumVioletRed,10
21027104,Peru,27
19747270,Cornsilk,22
39005106,DodgerBlue,21
63274296,Plum,35
88094133,White,29
66559485,Navy,35
36604606,FireBrick,4
34898823,SeaShell,7
53866542,MediumSpringGreen,12
43053800,MediumPurple,34
99567488,BlueViolet,13
56175341,MediumSpringGreen,21
56787561,LightGray,27
70845891,Pink,33
65082854,LightGreen,11
50815881,Black,24
90519809,Chocolate,4
23497106,Gray,37
76265270,DeepSkyBlue,30
45053903,RosyBrown,0
48130900,SpringGreen,23
32874478,PapayaWhip,31
85355114,LightCoral,9
66515936,MintCream,19
72634022,LightPink,8
33328543,SeaGreen,22
10633973,MintCream,28
17582043,DimGray,36
20371605,Gray,3
56860679,LightPink,17
98758241,Yellow,8
94643235,MediumSpringGreen,5
