dni,salon_nombre_seccion,sede_id
64596180,WhiteSmoke,10
15979271,DimGray,10
38209395,DarkTurquoise,1
11672397,MediumOrchid,4
48143959,Gold,21
13007226,Lavender,1
83070701,DarkSalmon,34
21687374,SlateBlue,4
13862185,Aquamarine,3
18371680,Silver,31
95983858,DarkCyan,27
86512502,Olive,33
95749689,Cornsilk,16
17210027,LightSkyBlue,4
54274186,LavenderBlush,33
12178495,CadetBlue,17
29638947,GoldenRod,22
49447402,GoldenRod,31
99453662,DeepPink,4
71606631,LightSkyBlue,22
98608953,Aqua,34
82780802,SaddleBrown,38
20306220,SpringGreen,12
56367227,WhiteSmoke,3
28287118,Chocolate,32
57507783,White,34
93263035,Yellow,12
58082761,Orchid,19
79963639,HotPink,38
92039626,RosyBrown,20
98983032,Purple,19
77706942,Fuchsia,13
92263085,PaleTurquoise,34
38190172,DimGray,24
56987172,SeaGreen,33
95728710,PaleGreen,27
92458928,Sienna,24
70957986,Tan,27
32315028,DeepSkyBlue,12
64505946,DarkSlateBlue,10
51479771,Magenta,17
29723488,Tan,36
93783196,Plum,15
77918660,SpringGreen,5
87723416,Linen,24
48638691,LightSkyBlue,24
33758098,Beige,28
26869204,DarkGray,32
63853858,DarkOrange,12
30018494,OldLace,31
95984389,CadetBlue,33
82412935,Silver,26
95641692,GreenYellow,8
56090857,PaleTurquoise,27
55966540,Navy,22
22047564,LightYellow,34
95069719,GreenYellow,26
24671970,PapayaWhip,33
92550354,DimGray,26
22568046,Purple,39
82995205,DarkViolet,11
18346052,Khaki,5
44764554,LightGoldenRodYellow,32
11977160,FloralWhite,34
86756694,LightSalmon,37
28807020,Crimson,13
52897109,DodgerBlue,17
91103227,Chocolate,18
53393826,Chartreuse,34
51020835,DodgerBlue,35
41673845,PowderBlue,29
34945536,Gray,17
37177852,Navy,15
23351466,Cornsilk,4
63967116,YellowGreen,11
73590644,PaleGoldenRod,7
57054242,MediumAquaMarine,6
14233072,Gainsboro,6
73526387,Bisque,17
49589771,Purple,32
69375282,Fuchsia,26
65013177,MediumBlue,19
42288495,FloralWhite,36
92514207,Beige,14
90964016,Chocolate,11
35894980,SlateGray,11
30437117,Plum,19
66166044,FireBrick,39
83312013,CadetBlue,32
88876114,LightCyan,20
72733583,Crimson,16
35345824,Lime,22
53367043,Beige,32
60152912,Aquamarine,39
78676152,DeepSkyBlue,25
23326071,BlanchedAlmond,25
12156388,LightYellow,11
82779218,Green,6
40379284,Yellow,18
74510918,Teal,12
96623722,GoldenRod,12
88768794,CornflowerBlue,20
76157763,Aqua,24
77274994,White,15
87249246,Maroon,7
55936787,Magenta,32
44465781,Turquoise,12
38195165,DarkRed,13
49904512,DarkSlateGray,14
97305188,SeaGreen,14
53101688,Purple,18
39932858,RoyalBlue,31
50776530,Crimson,38
82905207,LightGoldenRodYellow,20
68238636,DeepPink,33
65038182,Linen,5
90478807,DarkOrchid,9
11304221,LemonChiffon,0
60892503,MediumOrchid,26
65783093,Tan,26
89523639,SkyBlue,0
41518565,DarkKhaki,18
28597090,Turquoise,5
31345686,SpringGreen,13
78549253,BurlyWood,3
53306131,Gray,5
73849220,LawnGreen,32
61833701,Chocolate,3
90622618,Maroon,27
48040415,Crimson,31
37474804,Purple,11
68019313,LightSalmon,0
44674955,Olive,9
39106211,LightGreen,24
72831664,Linen,7
33934620,Cornsilk,28
18809668,DarkGray,15
74047743,DarkTurquoise,34
35395941,LightSteelBlue,36
31916788,SpringGreen,6
30045599,Silver,0
99201638,DarkOrchid,29
16622374,Beige,29
15908928,PaleTurquoise,1
75186936,MediumBlue,37
52259823,GhostWhite,3
57496242,DarkGreen,36
66914727,WhiteSmoke,0
87740549,PeachPuff,19
90695884,DarkSlateGray,9
18293442,LightYellow,17
13473557,Gray,25
54168973,Purple,13
20786843,SkyBlue,23
57345140,MediumSpringGreen,11
70872617,LightCyan,38
18954276,Cornsilk,3
37008651,SeaGreen,18
21689653,Chocolate,38
29135234,DarkOliveGreen,8
86997550,DarkOliveGreen,17
11164867,IndianRed,4
44588260,MintCream,33
70255435,Cornsilk,21
81110286,Gold,38
47678271,Snow,25
29568408,Ivory,6
14170710,Maroon,4
11866866,Cyan,15
94316814,OldLace,16
70754951,DarkSeaGreen,30
40770067,LightCoral,10
98169961,Silver,11
36817885,Pink,30
96455112,DarkCyan,7
11078034,WhiteSmoke,2
41786111,DarkOliveGreen,1
18805926,Wheat,10
30344061,WhiteSmoke,11
48005113,DimGray,11
99607843,DarkRed,22
67649457,DarkSlateBlue,34
39148023,LightSteelBlue,4
70613997,GreenYellow,20
35441065,MediumSpringGreen,22
62657607,FloralWhite,19
15695781,Aqua,5
14252113,Yellow,38
81957259,Aquamarine,13
84790334,Aqua,14
40493690,DarkSeaGreen,14
41830929,DarkOliveGreen,37
94189461,SteelBlue,29
68316224,SaddleBrown,27
88348710,HotPink,9
87386755,DodgerBlue,20
64323492,MediumOrchid,23
53471552,Black,24
17155570,DarkViolet,17
31077188,Bisque,39
74712574,Brown,33
50793116,MintCream,10
80685131,DarkRed,15
72872057,DarkOrange,20
61081368,MediumSpringGreen,15
27860633,LightGoldenRodYellow,19
90236237,LightPink,29
77080245,Tomato,22
65225139,DarkOrchid,17
62607224,MidnightBlue,16
23510431,Cyan,10
32725528,YellowGreen,26
81774071,LawnGreen,22
79573524,LightSalmon,36
32637611,Linen,34
22769813,DarkSlateGray,15
74571121,Tan,0
83125555,FloralWhite,5
73247308,Gold,17
61035697,Aqua,9
15776114,LightSlateGray,3
98069009,Lavender,24
87062192,ForestGreen,29
32658650,SkyBlue,4
78127726,Pink,36
77324997,Plum,27
44646329,Wheat,7
28373124,AliceBlue,38
14340881,PaleVioletRed,39
19799648,Azure,11
60993361,MintCream,23
79424211,MediumOrchid,11
25498496,DarkBlue,31
29991923,Azure,20
13241349,DarkTurquoise,17
20683832,DarkKhaki,3
85353998,Purple,24
35689623,Azure,29
59112306,LightGray,20
87446003,GoldenRod,11
90217465,YellowGreen,21
71690187,Ivory,5
14694605,Aquamarine,19
58356077,Brown,12
37098660,Khaki,8
35368400,Chocolate,12
67768455,LightBlue,22
38202253,Lime,14
96546697,AntiqueWhite,0
49536392,Brown,39
