dni,salon_nombre_seccion,sede_id
75122507,Turquoise,1
44543470,Beige,8
21573184,DarkGreen,10
27405433,DarkViolet,18
78727821,Plum,6
68652584,Fuchsia,0
99352074,Thistle,18
69668396,LimeGreen,8
70755564,GhostWhite,10
75150280,DarkSeaGreen,10
42928249,Aqua,14
33231071,Salmon,3
27560701,Maroon,16
75764058,Aquamarine,0
52658288,MediumVioletRed,12
75522465,LightCoral,16
31293895,DeepPink,3
21849999,NavajoWhite,1
20931817,Gray,1
53546828,PaleVioletRed,6
32208202,MintCream,5
54665294,DeepSkyBlue,13
78632617,MediumSpringGreen,12
78148373,PaleTurquoise,2
56004662,Lavender,18
73738663,SeaGreen,15
88469816,Thistle,2
69310717,Cornsilk,14
54740778,Ivory,3
85809902,Coral,7
57954288,Orange,5
67074429,BlueViolet,6
29591018,WhiteSmoke,3
67934282,Violet,9
11549225,DarkRed,8
38158213,YellowGreen,3
15181654,DarkSlateBlue,9
93061595,DarkSalmon,10
51797121,PaleGoldenRod,17
63108974,DarkSlateBlue,18
25758288,Snow,6
16485849,MediumVioletRed,14
79121172,GreenYellow,5
51899503,DeepSkyBlue,6
50367810,Indigo,12
54805476,PaleVioletRed,8
74962981,Green,12
41998415,Peru,11
64824129,FireBrick,4
51488486,MediumTurquoise,17
73891804,Azure,3
34453331,MintCream,16
19872226,SlateGray,15
18852498,Cornsilk,7
66985517,Teal,13
14577075,Coral,0
83205601,Chocolate,15
90291447,MediumSeaGreen,16
20748306,BlanchedAlmond,5
63213682,Khaki,15
17626410,HoneyDew,19
59600277,Aqua,0
12226126,DarkSlateBlue,2
76272141,OliveDrab,0
46456247,LightSalmon,3
54407003,BlueViolet,17
39901645,OliveDrab,9
37172909,GoldenRod,9
23509993,HotPink,18
23279538,Navy,8
35303850,DeepPink,7
16755797,Sienna,10
18356315,SpringGreen,19
12827673,DeepSkyBlue,8
73579114,SandyBrown,7
56376374,MediumTurquoise,19
80155365,DarkOliveGreen,0
83649096,Tomato,17
65915589,Magenta,9
19548699,DarkViolet,0
95447257,MediumSlateBlue,19
25450078,Linen,6
55613217,Beige,5
25160469,MediumSeaGreen,0
46022390,SaddleBrown,1
35615515,LightSteelBlue,18
89350376,DarkGreen,16
10186828,Gray,17
89682741,Khaki,17
10519426,BlanchedAlmond,16
45360393,PaleGoldenRod,3
33846703,Violet,13
99778979,DarkOrchid,6
26807055,Yellow,9
69866007,DarkOrange,9
33149502,Gold,13
35369906,MediumVioletRed,9
56696650,DeepPink,9
41404846,DarkSeaGreen,16
87094203,NavajoWhite,8
96749587,Lavender,9
45507829,MediumVioletRed,18
11187884,Aquamarine,6
93671878,Wheat,0
84507903,LightSteelBlue,2
77364395,MintCream,11
35228198,LightSeaGreen,6
58025505,MediumSeaGreen,2
83450009,Wheat,18
54363245,DarkGreen,9
53964233,Cyan,2
88610036,Orange,2
75889623,Thistle,17
74991473,BlanchedAlmond,9
50385922,YellowGreen,0
29279990,DarkSlateBlue,6
75465367,Plum,17
74297972,LightCyan,4
48305002,DimGray,11
22684144,SteelBlue,19
28879391,Chartreuse,0
27254650,Gold,15
30786995,LightSkyBlue,11
26075101,Tan,5
94723618,Snow,3
91304979,Indigo,0
58427290,Sienna,14
86176030,SandyBrown,2
23811341,Bisque,8
43414330,DarkCyan,7
21643006,OldLace,17
62917870,Teal,1
92049613,Wheat,2
72487472,GreenYellow,14
84978742,Gray,12
84536837,PaleTurquoise,4
38317986,DarkGoldenRod,15
20109469,BlanchedAlmond,2
59033926,Thistle,19
80547289,PaleTurquoise,13
17007816,DarkRed,7
11864543,MediumBlue,4
30756810,Aquamarine,16
95647354,PaleGreen,9
59502592,MediumVioletRed,4
97822029,MediumSpringGreen,4
15352455,MediumTurquoise,16
19695900,Crimson,17
27806956,LightYellow,10
66623900,Aqua,18
66667952,DarkGray,1
88195412,Coral,8
56229107,PeachPuff,15
93822061,MistyRose,1
31600848,PaleTurquoise,15
37878101,LightGoldenRodYellow,15
81013596,BurlyWood,12
20985494,Gainsboro,8
78872017,Crimson,1
52992865,Gold,10
18407895,SpringGreen,0
65360653,Orange,18
10741619,MediumSlateBlue,9
82244152,Gold,19
34574765,Crimson,10
51620896,GhostWhite,7
22032551,Tomato,7
75186125,LightSkyBlue,15
97829468,Sienna,9
23558381,PapayaWhip,2
45117286,MistyRose,19
90138717,SeaGreen,9
90662619,Olive,17
17523786,DodgerBlue,6
67326642,Magenta,17
33405916,HoneyDew,2
49926274,Moccasin,11
46516441,DarkGoldenRod,19
88028182,MidnightBlue,11
66068464,DarkMagenta,13
15320641,DarkTurquoise,17
86052569,HotPink,1
32305081,BlueViolet,9
35733898,Gold,3
43390138,Red,0
15971268,Blue,8
46653527,Orange,11
98059560,DarkOrchid,14
55461798,Maroon,3
15727129,Tan,11
81260688,RoyalBlue,7
30862617,OldLace,5
88971490,AntiqueWhite,13
65969648,RoyalBlue,16
58563450,ForestGreen,15
49075380,DarkCyan,4
19488448,PapayaWhip,4
44707425,LightSalmon,16
33824235,Black,19
47719056,LightPink,9
13032252,Silver,15
35456988,DarkGoldenRod,3
60644006,PaleTurquoise,1
79893753,DarkTurquoise,10
66785366,PaleTurquoise,10
17058634,MediumPurple,9
58491498,MidnightBlue,13
33942684,PaleTurquoise,19
76449398,DimGray,1
72846177,Gainsboro,3
12677677,Blue,1
34763420,Red,2
53247321,Cyan,13
37431824,DarkSeaGreen,8
59718353,Ivory,11
42359316,RoyalBlue,0
34512262,MediumAquaMarine,9
90667679,ForestGreen,8
44793001,LightYellow,7
50317633,Salmon,4
76185927,Navy,5
26589056,SpringGreen,7
73397597,LightSalmon,9
78232172,Magenta,3
36328580,Wheat,10
64287424,Lavender,19
58081773,DodgerBlue,10
82554803,PaleVioletRed,7
47443449,Indigo,11
43112380,SandyBrown,13
25775928,Moccasin,6
84206826,Moccasin,15
39847362,MidnightBlue,15
52596671,Cornsilk,15
74062610,MistyRose,7
45191862,Plum,9
50467644,Blue,3
70228210,SteelBlue,11
70525604,MediumOrchid,9
76142017,Yellow,6
26914247,PaleGreen,11
66446629,HotPink,17
87567163,Olive,5
94237953,GhostWhite,13
97732194,SeaShell,13
38457478,SandyBrown,6
52731536,DodgerBlue,12
99487567,Azure,13
22070434,DarkViolet,5
17806301,PeachPuff,14
93262532,DarkOrange,2
40293969,DarkGreen,15
71405839,SteelBlue,4
22861705,DarkSlateBlue,0
74951829,CornflowerBlue,4
67129829,Red,6
73695960,LimeGreen,13
79282953,Gray,6
17744551,RoyalBlue,4
81407881,OldLace,2
64890597,PaleGreen,13
31729834,Pink,18
85481968,GhostWhite,6
43956177,YellowGreen,6
40260560,Peru,2
79574556,SeaShell,6
20667379,Maroon,12
86686822,PapayaWhip,1
79077864,DarkSalmon,13
67753997,LawnGreen,8
80998940,Orchid,4
35024914,LightPink,6
46571802,DeepSkyBlue,9
50495340,Snow,18
46907969,LawnGreen,17
74623260,DarkGoldenRod,9
42282810,DarkTurquoise,7
19595726,SandyBrown,17
47565296,Moccasin,10
35212591,DarkGray,5
44501517,MediumPurple,6
30611000,Teal,7
62622830,HoneyDew,1
88707725,HoneyDew,10
87136079,LightGreen,17
59584356,LightGoldenRodYellow,16
32182351,Coral,12
68201280,Lime,9
35023500,WhiteSmoke,8
19155448,Aqua,3
80432170,Gainsboro,18
21101830,DarkCyan,3
57950965,NavajoWhite,11
35738729,Navy,11
98898155,SpringGreen,13
71976425,FireBrick,9
39282082,MintCream,3
99700535,SeaGreen,4
53071200,Chartreuse,17
40581304,Teal,0
