dni,salon_nombre_seccion,sede_id
32212196,LavenderBlush,14
70247971,Maroon,3
55391409,PaleTurquoise,4
47337307,Magenta,19
90553048,Salmon,7
64821411,FireBrick,15
26178966,AliceBlue,9
36897348,SaddleBrown,0
43173054,OrangeRed,8
83826725,Aqua,17
84510917,Indigo,16
19016436,LemonChiffon,17
50550843,Blue,11
77828458,FireBrick,14
77649264,Fuchsia,9
95240545,LightSalmon,19
88220674,LimeGreen,11
58438498,RoyalBlue,14
90775730,SandyBrown,1
63767236,DarkSlateGray,19
99456931,Orchid,6
72236723,Aqua,1
35593701,OrangeRed,1
46907075,LightSteelBlue,6
54729199,DimGray,14
50390301,Blue,4
93986560,MediumSpringGreen,3
54116261,Cyan,1
95698324,LemonChiffon,19
50147247,BurlyWood,1
25939547,PaleGreen,14
38641662,MidnightBlue,19
39574032,LightSalmon,3
48514112,Crimson,4
27702845,SeaGreen,2
24264724,RoyalBlue,7
56588835,Orange,5
20397862,DeepPink,8
91705717,YellowGreen,9
15074532,SeaGreen,11
22029812,Gold,0
29164311,DarkSlateGray,12
24523960,Wheat,15
25438767,LightSkyBlue,12
50430820,SandyBrown,12
11973268,NavajoWhite,8
84235981,Chartreuse,12
43110326,DimGray,7
71210619,IndianRed,19
99748782,LightCoral,3
56121061,MintCream,18
78946970,CadetBlue,7
37628856,MediumVioletRed,17
53875872,SlateBlue,10
97538922,MediumSpringGreen,5
10438218,Peru,13
77741444,BurlyWood,3
12108332,DarkBlue,18
56455642,SlateBlue,19
46852978,DarkGoldenRod,14
87154351,DarkGreen,2
33657128,Azure,13
58706654,DarkGray,6
69730732,DarkGray,15
12578295,CornflowerBlue,15
47798476,DarkCyan,11
64346894,Navy,7
92454329,SandyBrown,5
63089319,Chartreuse,14
35415981,SteelBlue,16
46326818,Thistle,14
38137363,Salmon,13
87489699,DeepSkyBlue,10
55488075,OrangeRed,5
13252551,LightSteelBlue,10
22978751,ForestGreen,11
85837488,Plum,15
21055313,Khaki,11
96119770,SlateBlue,12
43887127,Purple,17
22312383,LightSlateGray,7
25544816,Olive,17
76393654,Chocolate,4
21840206,DarkSlateBlue,14
86631820,LightGreen,1
63393554,DarkSlateGray,7
23520622,LimeGreen,8
