dni,sede_id
21867625,0
23093216,1
74657477,2
38856774,3
92299866,4
76559738,5
53433680,6
39271890,7
50386572,8
79080207,9
54287926,10
67422796,11
20556566,12
96643177,13
82468129,14
92413092,15
54800355,16
23331599,17
82259785,18
11949556,19
59774479,20
14832997,21
24540061,22
20132441,23
71248469,24
15207540,25
64226115,26
75723892,27
57912653,28
97292816,29
45317116,30
28850252,31
30803517,32
57328891,33
50807359,34
16803891,35
41843338,36
35995357,37
83337893,38
85158065,39
84317304,40
94819054,41
97407301,42
60515321,43
87004821,44
77071761,45
26449198,46
61695295,47
65226790,48
56857051,49
99631912,50
38039278,51
29398831,52
39136915,53
54903455,54
78694074,55
36982708,56
73936619,57
20810521,58
97916999,59
20030959,60
91715591,61
27182910,62
11421211,63
40690761,64
49413937,65
15461806,66
92497749,67
11135062,68
52554495,69
41028820,70
83988069,71
85091158,72
78043569,73
34630084,74
90785041,75
35872216,76
51466680,77
27874299,78
17993251,79
93809628,80
69146825,81
53244885,82
34355067,83
35074025,84
95034686,85
39539046,86
12697983,87
47839267,88
77964270,89
82770599,90
72465986,91
94141977,92
90293513,93
81677150,94
35671304,95
10586767,96
17467629,97
61268417,98
43709253,99
56845877,100
63491786,101
82684937,102
43929562,103
69863448,104
11238353,105
40334198,106
95153352,107
31581551,108
60097596,109
25499539,110
32816856,111
69143389,112
69633108,113
73619764,114
70032123,115
35676617,116
30286464,117
29769739,118
57712876,119
22991487,120
46497457,121
45792516,122
61783819,123
89114940,124
38535433,125
26155156,126
40559026,127
60368668,128
28630282,129
34138806,130
26275718,131
80682375,132
11646110,133
78182598,134
14009922,135
15144779,136
92652749,137
45971098,138
88441778,139
40442083,140
51292944,141
94672613,142
89973592,143
70713063,144
20200128,145
33283054,146
11872562,147
91154163,148
89599618,149
51754768,150
90536325,151
99671897,152
19534487,153
82863652,154
35017143,155
44787387,156
56147646,157
91176574,158
39845230,159
50930139,160
61040551,161
45018206,162
12239776,163
44700005,164
17739692,165
47970107,166
42168142,167
26892217,168
37523469,169
42206384,170
87206654,171
10603203,172
20538262,173
29028983,174
79347408,175
69803653,176
62226081,177
89789397,178
42483043,179
18942514,180
83621377,181
56994956,182
93659232,183
31251105,184
71150209,185
44412837,186
73905948,187
73794310,188
97360682,189
37954167,190
95250086,191
70470632,192
46471348,193
45352861,194
53289583,195
98805977,196
13577538,197
43932323,198
50560150,199
