dni,sede_id
80462265,0
69143197,1
79539978,2
52616220,3
28096326,4
23813330,5
55446505,6
45941146,7
29663604,8
66542675,9
60058242,10
79884209,11
13354819,12
28863212,13
96386734,14
59444668,15
27215657,16
68253308,17
26648281,18
92064106,19
34601317,20
84085479,21
64707758,22
87064718,23
88130613,24
28300038,25
98722000,26
96511352,27
10103223,28
97796174,29
29297332,30
41515398,31
71543310,32
63234114,33
25374330,34
78868989,35
26790164,36
26727742,37
60583688,38
32313507,39
42019689,40
19716043,41
93620242,42
27385117,43
48082743,44
67461128,45
23788477,46
85342186,47
32293230,48
90178758,49
76626399,50
55599043,51
74869082,52
23657543,53
17069470,54
97077912,55
60400668,56
93744844,57
37260618,58
43847103,59
95635362,60
15364431,61
82124303,62
80139641,63
96223354,64
71112773,65
77830634,66
75188508,67
82615729,68
95034338,69
26833499,70
57679956,71
18044210,72
21294053,73
67077755,74
18716567,75
44019186,76
15349158,77
15782921,78
90654367,79
95524850,80
11192242,81
30514361,82
34590578,83
55785427,84
96187231,85
32148203,86
52192272,87
60875176,88
49156407,89
37613042,90
10468368,91
51364366,92
82649750,93
64561558,94
78910309,95
84553045,96
74358370,97
92442439,98
14931107,99
71708769,100
73834227,101
22915368,102
44833119,103
30723523,104
81454471,105
24912327,106
34872408,107
71720310,108
14808944,109
92025573,110
79147349,111
29730139,112
15040151,113
23532856,114
72404241,115
64157256,116
82858444,117
70314464,118
50141606,119
21833881,120
41015096,121
55319677,122
92052873,123
91288134,124
42330529,125
43465855,126
32030896,127
81286102,128
10658567,129
55997524,130
40514517,131
96511427,132
96823234,133
77301162,134
27385246,135
15028035,136
90189034,137
25581843,138
36460936,139
14198933,140
70914941,141
31143663,142
74324756,143
99780437,144
20751471,145
15877515,146
53815717,147
68377806,148
31372862,149
10936850,150
57758647,151
61011001,152
68657322,153
74239787,154
59267703,155
34530902,156
69250526,157
37484756,158
28872868,159
37801674,160
22066585,161
21694397,162
67994692,163
67816245,164
51705456,165
13715686,166
28146497,167
79866264,168
81975984,169
30709531,170
12337899,171
73808372,172
87135963,173
14508804,174
30985847,175
23832190,176
45730742,177
92197563,178
93250759,179
27594113,180
38765047,181
15749800,182
64306030,183
74108535,184
55430901,185
85126447,186
23834101,187
48181463,188
35255129,189
42053528,190
34505092,191
84343038,192
24808717,193
52158908,194
75086909,195
75108750,196
28209438,197
67551895,198
36230247,199
33364967,200
89595389,201
44002999,202
78211412,203
18550858,204
59504537,205
69253431,206
57369348,207
87887939,208
14906630,209
91102887,210
31168793,211
93843753,212
42464625,213
63848935,214
73762206,215
30084972,216
25142752,217
29378707,218
42954503,219
71849928,220
12664763,221
85092982,222
96604824,223
15062078,224
51883065,225
70700728,226
59973279,227
72619355,228
80696420,229
31735970,230
62231364,231
71577434,232
78336288,233
32702258,234
97064433,235
48165736,236
91346234,237
78577160,238
30897412,239
60250683,240
17108432,241
94739944,242
99055542,243
86910277,244
78777736,245
52336654,246
48181629,247
40239750,248
45675753,249
94654313,250
17957567,251
76916630,252
17969629,253
98851257,254
48197628,255
59794206,256
18067876,257
87465205,258
22659416,259
92593548,260
35587004,261
45410598,262
68418127,263
20676960,264
89773652,265
52629653,266
41060856,267
82362820,268
22973955,269
57495837,270
54990269,271
15744623,272
43145779,273
42489574,274
49281884,275
43635524,276
26306463,277
50582314,278
98539330,279
36336410,280
58287073,281
12263327,282
71281863,283
87044533,284
87332064,285
33498164,286
23428918,287
51763581,288
50550285,289
83918581,290
29187285,291
27643640,292
35982952,293
18842502,294
45542428,295
51310104,296
89757684,297
37732588,298
80730449,299
58133228,300
73305040,301
24168378,302
33926836,303
57811498,304
74370349,305
54928922,306
74685948,307
42996730,308
48386617,309
93068771,310
35682754,311
64013766,312
75786715,313
94905920,314
18996882,315
19136462,316
11856292,317
60250114,318
58937918,319
42690741,320
48583464,321
36354499,322
34955804,323
24173844,324
20732107,325
21710894,326
50078284,327
21159858,328
75594209,329
21271007,330
70657573,331
35345638,332
31406245,333
34351100,334
63094648,335
97702410,336
28603269,337
58474438,338
44898139,339
31216118,340
32851203,341
76068683,342
21014241,343
83676660,344
75048199,345
33134541,346
58123794,347
65863889,348
16959108,349
86293564,350
62128783,351
33826120,352
50916566,353
28449630,354
40827694,355
88296018,356
42798729,357
30504363,358
39436471,359
29828850,360
14324153,361
90889856,362
41124636,363
57940946,364
24138243,365
21654573,366
66286514,367
49486024,368
68171708,369
14613786,370
42881508,371
81572225,372
50026428,373
26514682,374
77948062,375
65506639,376
31408403,377
55489795,378
69692539,379
97167043,380
78816891,381
40416573,382
92324748,383
81705676,384
22857228,385
77501859,386
12407384,387
92019137,388
23778159,389
17462172,390
48794456,391
98005876,392
71778524,393
41255447,394
86849931,395
52828800,396
13884130,397
79896463,398
21610562,399
