dni,sede_id
14164891,0
25582760,1
57475352,2
79092942,3
12617932,4
18159929,5
93563740,6
19889115,7
70584523,8
57079058,9
90559202,10
42381496,11
75580575,12
68051487,13
72154877,14
59095756,15
39876184,16
62368425,17
26282772,18
18087103,19
50628054,20
49537338,21
69200183,22
85179244,23
97951071,24
42996784,25
62796659,26
23170233,27
71359729,28
52186533,29
22362865,30
12173824,31
80181014,32
99863399,33
30339904,34
99642498,35
30625096,36
42023349,37
90230105,38
54492011,39
75289117,40
87762153,41
85285049,42
45333254,43
32174509,44
70461088,45
51801474,46
80412835,47
69318036,48
81102725,49
43955155,50
45739735,51
53068049,52
55994266,53
31711427,54
78107477,55
92730489,56
25769256,57
47038034,58
28138907,59
62893100,60
46734214,61
24632432,62
31130057,63
69568474,64
34608351,65
84406630,66
65516748,67
26694973,68
15035549,69
64684730,70
42699637,71
59522025,72
16182924,73
20466539,74
43837948,75
19481976,76
45674518,77
36280147,78
15264110,79
60181152,80
73064085,81
91541720,82
17193893,83
28384456,84
64703042,85
95726139,86
60761029,87
10194123,88
81283219,89
57243409,90
78320461,91
47889698,92
82445910,93
95676192,94
82343913,95
68738439,96
43557143,97
46002127,98
38730318,99
80148728,100
84256028,101
88615548,102
43030246,103
94240726,104
73403494,105
57046724,106
92221400,107
24414844,108
29564370,109
85533940,110
83932718,111
12451708,112
86301905,113
20133391,114
49086273,115
99791069,116
14126867,117
64593505,118
18506015,119
43730782,120
93352552,121
89306642,122
13967675,123
90963708,124
68041329,125
40884155,126
23632460,127
56665542,128
63642933,129
15299049,130
37377296,131
42710090,132
89496959,133
60254606,134
86781268,135
78042412,136
80027292,137
81234821,138
21374308,139
47819213,140
76028469,141
72322640,142
34325141,143
15730224,144
63469565,145
29510479,146
19286047,147
87479597,148
43444787,149
77659988,150
34701457,151
54476907,152
43066507,153
67245614,154
92288721,155
40538548,156
17798265,157
67544223,158
17492332,159
94747112,160
11966060,161
80652129,162
64206393,163
65780057,164
52618982,165
93180336,166
32569362,167
71953806,168
69625946,169
58159829,170
68938424,171
58331062,172
29666064,173
57289328,174
33792529,175
29980307,176
18805316,177
90858571,178
54067622,179
62184872,180
76522544,181
93547367,182
83155102,183
11920108,184
76975682,185
30484007,186
17498798,187
10147262,188
53139358,189
43391905,190
83629757,191
74930474,192
24635594,193
75512992,194
68703526,195
89339184,196
13093333,197
40117436,198
64921845,199
93976203,200
47919585,201
36208466,202
52531559,203
42602613,204
47006746,205
31832794,206
37653057,207
83898733,208
70111739,209
97125580,210
79989795,211
69132643,212
46740225,213
19156545,214
95637396,215
27663688,216
24026329,217
42026189,218
87280222,219
30109589,220
65983784,221
18889510,222
93539508,223
39535354,224
42558747,225
38863013,226
99189469,227
30636132,228
73397078,229
69784622,230
49701389,231
88543278,232
58894031,233
92122449,234
10363847,235
32219798,236
39628738,237
75240018,238
62113116,239
12994897,240
77016207,241
59015505,242
96873392,243
88376079,244
27194237,245
47322629,246
74983250,247
99831573,248
46116539,249
73959608,250
66881659,251
70183812,252
84130255,253
64787358,254
54463762,255
89817901,256
69613739,257
22523443,258
23895646,259
57808445,260
46293191,261
32645789,262
21590893,263
11261094,264
79778004,265
68022785,266
23154521,267
51696857,268
74658116,269
39620856,270
54885554,271
72919191,272
64997434,273
34116048,274
47567780,275
86378773,276
11830810,277
79486864,278
29996879,279
27858165,280
71732078,281
20915024,282
52047261,283
42993396,284
94881827,285
51963539,286
80120110,287
24623068,288
13239470,289
23487028,290
89008360,291
11533405,292
35497421,293
66804212,294
16967868,295
28327859,296
76572935,297
86095686,298
16047330,299
90610449,300
56831131,301
65541731,302
73038105,303
49275099,304
10730929,305
83687104,306
97035502,307
53211352,308
53203566,309
14261369,310
56192938,311
94738389,312
94397323,313
84197526,314
63648313,315
62700723,316
27828182,317
48233450,318
32297042,319
14051985,320
53793609,321
35284710,322
66087504,323
85002480,324
52871025,325
93375811,326
47064119,327
65390911,328
24830959,329
43711088,330
74093300,331
10877327,332
58042371,333
26006358,334
37864976,335
20217969,336
40020041,337
31761342,338
57679970,339
45437064,340
84185550,341
14557911,342
48402200,343
43298770,344
53407307,345
76759943,346
33178240,347
69699785,348
19367681,349
34626749,350
13206390,351
99053724,352
16024272,353
24105208,354
77962372,355
94342088,356
94926257,357
48337862,358
98385417,359
85187318,360
17466514,361
26725591,362
98380922,363
29717289,364
68349768,365
71348097,366
64164221,367
77028286,368
89635291,369
21937796,370
93821293,371
66891303,372
14777317,373
82407433,374
44870242,375
53172773,376
47477069,377
83068487,378
74891834,379
32745955,380
44761896,381
33478103,382
26566739,383
94061862,384
94317223,385
12720051,386
74074647,387
24432791,388
15176287,389
35786205,390
52821179,391
70168081,392
53631384,393
42500310,394
67034424,395
38626352,396
28170392,397
82213938,398
89257449,399
