dni,salon_nombre_seccion,sede_id
40144684,DarkOliveGreen,174
29400441,SeaGreen,303
45685825,LavenderBlush,177
12267697,Brown,240
31730897,IndianRed,243
93779095,SlateGray,350
12840941,Snow,145
31778206,DarkCyan,283
45883284,Thistle,157
83007051,DarkViolet,263
49988220,Pink,333
93662834,DarkGoldenRod,280
58400771,Chartreuse,176
72709862,Gray,159
42067242,LightSlateGray,119
28183682,DarkRed,288
83321703,LightBlue,72
44044459,Chartreuse,32
96837287,DarkViolet,155
16299597,DodgerBlue,33
36574130,Tan,173
98407323,IndianRed,220
55635486,SlateGray,327
67840429,DarkOrchid,110
65606051,LightGray,127
41333366,LavenderBlush,10
28470003,MintCream,331
16980791,RoyalBlue,43
54984151,Yellow,160
28988017,BlanchedAlmond,350
22446304,SeaShell,25
60075080,AntiqueWhite,43
30338682,DarkRed,0
23623537,Crimson,315
33513595,PaleGoldenRod,398
18356544,Tan,294
46013153,MidnightBlue,102
64459109,Tomato,309
10249805,MistyRose,93
59123222,Fuchsia,319
40603606,PaleGoldenRod,254
17731954,OliveDrab,336
10052692,SeaShell,146
29783748,CadetBlue,96
97204107,Chartreuse,45
73545703,PowderBlue,150
15800735,OldLace,291
21172410,Pink,58
86770237,PapayaWhip,211
65656370,GoldenRod,149
81976849,Ivory,262
28043288,HotPink,19
93351377,SpringGreen,368
15163636,PeachPuff,323
89433600,Green,54
65147041,GhostWhite,371
51282962,DarkOrchid,208
32574494,LemonChiffon,153
92152654,Indigo,348
26640531,DodgerBlue,396
94669715,RoyalBlue,141
16461346,PowderBlue,42
83469344,BlanchedAlmond,219
15037912,Snow,256
60417117,Turquoise,231
53265580,White,118
66427393,Coral,35
77468673,DarkMagenta,330
91444944,Peru,303
93170573,PowderBlue,127
48425629,MediumVioletRed,135
48752058,DodgerBlue,23
90716831,BlanchedAlmond,75
25126168,SlateGray,317
17535130,Gold,299
89214344,DarkGreen,144
60721062,LightSteelBlue,281
57313463,NavajoWhite,18
42260796,LightCoral,198
72975830,Aquamarine,171
68938588,PowderBlue,163
73500921,Crimson,40
99076862,Yellow,150
97032242,LimeGreen,372
79120461,PaleGoldenRod,123
90573211,Bisque,69
