dni,salon_nombre_seccion,sede_id
42097588,OldLace,143
24118666,Magenta,83
56341284,MediumSlateBlue,45
48147233,DeepSkyBlue,68
16971812,PaleTurquoise,196
84048014,MediumBlue,97
33120182,Tan,163
99672607,MediumVioletRed,22
77127086,MediumTurquoise,80
65514151,LightCoral,17
83756956,Sienna,147
25164725,Wheat,3
43886288,Teal,65
43567059,LightYellow,60
14946966,GreenYellow,106
68038646,Tomato,7
25186712,LightGoldenRodYellow,7
39903575,Beige,177
99230919,Tan,19
68286792,Plum,191
71648784,PeachPuff,160
17409140,DarkOrchid,96
60124073,DarkSlateGray,46
14619735,Gray,45
50580241,Moccasin,110
46558077,Azure,11
28781616,LightCoral,138
87607498,Red,2
41687738,SkyBlue,81
31366987,Chocolate,18
15472125,MediumSlateBlue,22
53699551,LawnGreen,69
17150190,DeepSkyBlue,45
63510048,DarkOrange,127
88419454,SteelBlue,87
20426020,DarkTurquoise,52
99594239,DarkSeaGreen,37
25150170,PaleVioletRed,150
36836774,SpringGreen,189
24133889,PaleGreen,80
69850238,DodgerBlue,107
13513672,Teal,78
31137241,LightCyan,178
37459604,CornflowerBlue,134
57201277,PowderBlue,187
65029997,PaleGoldenRod,11
65401066,Fuchsia,89
61434155,Salmon,68
63765538,Blue,109
62043909,White,84
36478810,DimGray,91
93593564,MistyRose,96
26304004,Khaki,20
91342603,Coral,183
84827516,SpringGreen,81
70881561,BurlyWood,197
72348438,Beige,46
31696840,SlateBlue,158
78240670,Lime,166
68230712,LightSkyBlue,7
51789158,LavenderBlush,187
24212792,Silver,189
17126258,MediumBlue,87
40914120,CadetBlue,57
23094028,PowderBlue,79
25894185,MediumVioletRed,12
50077450,AliceBlue,8
99595724,Peru,63
67911526,Crimson,166
43634061,GhostWhite,93
25373484,LavenderBlush,43
85896042,Chocolate,116
83598051,Gold,116
20986705,MediumPurple,155
69384288,SteelBlue,185
78167964,LightBlue,77
17375822,DarkGoldenRod,48
45898554,Gray,35
88355306,MintCream,189
98180568,BlanchedAlmond,75
96387800,Green,110
48277952,LimeGreen,95
93644350,Teal,176
13266903,OldLace,110
54164586,LightGoldenRodYellow,118
65081566,DarkCyan,8
79997859,Cornsilk,173
94642134,Lavender,139
86118404,LightPink,134
90470890,DarkSlateBlue,45
42025103,White,182
63407774,DarkViolet,125
71634093,GreenYellow,73
12788185,NavajoWhite,144
77507204,Gray,156
55405045,DarkGreen,102
88886517,SeaShell,17
31886275,PaleTurquoise,19
56068212,LightCoral,20
56250278,SkyBlue,192
51311274,Salmon,22
74134558,Plum,158
40134511,MediumSlateBlue,133
93245246,YellowGreen,129
74663210,NavajoWhite,0
47573260,MediumTurquoise,168
69244488,BlueViolet,60
77256075,WhiteSmoke,130
63295196,LightYellow,148
57719325,DarkGoldenRod,61
10798497,Magenta,27
67362292,Black,61
74174846,Brown,196
66752271,PapayaWhip,88
89845060,Khaki,95
66824904,PaleVioletRed,117
35263926,FireBrick,150
82062208,Gray,133
32581548,Salmon,179
42388492,BurlyWood,43
36412603,RosyBrown,84
41610652,White,195
88663585,Teal,45
89857308,DarkOrchid,40
15396267,MediumSlateBlue,110
93367379,DeepSkyBlue,133
86464016,SpringGreen,192
77655884,SaddleBrown,74
20710313,LightGray,2
24334438,Chartreuse,173
36591644,Orchid,114
76624951,Navy,120
54205268,Pink,87
16463924,LavenderBlush,118
80115218,GreenYellow,171
28623828,OliveDrab,185
26232649,MediumBlue,198
20476698,DeepPink,34
54096823,BurlyWood,164
24792166,MidnightBlue,127
79516554,LemonChiffon,191
78643043,Lime,133
20561951,DarkOliveGreen,199
43263041,Silver,156
47937662,HoneyDew,117
26591184,PaleGreen,24
32104872,LightGreen,76
16984371,DarkViolet,115
91583041,MediumSeaGreen,142
66204473,DarkSalmon,47
65159129,LightBlue,188
72003709,Chocolate,83
78336199,Thistle,193
57029321,LawnGreen,134
96921026,DarkKhaki,71
87974511,PaleTurquoise,9
46992274,Peru,66
68377675,Ivory,102
13788605,Crimson,169
14828741,MediumPurple,122
88055287,DarkTurquoise,117
54747697,Pink,64
40773269,SeaGreen,176
39753004,YellowGreen,119
49132780,Snow,185
14906380,HoneyDew,9
49394029,MintCream,156
51206293,AliceBlue,96
77020911,Coral,127
21008091,DarkCyan,119
79797254,FireBrick,19
16227397,DarkOrange,48
18143034,BurlyWood,141
16621400,Peru,151
13885754,LightGreen,197
75908874,Wheat,81
11077676,Aquamarine,57
34354544,GreenYellow,184
64257491,OliveDrab,198
59781940,LightSlateGray,42
87556631,LightBlue,80
42625444,MediumSpringGreen,51
67490460,CadetBlue,181
85231303,LimeGreen,98
52386911,Lavender,106
80935891,DarkSlateBlue,12
93058832,White,149
30356105,LemonChiffon,24
85929713,LightSteelBlue,148
41831775,FireBrick,140
69178530,IndianRed,113
55609938,MintCream,48
97842065,Azure,89
56442977,SaddleBrown,28
87399639,Red,80
99230278,Peru,43
39033823,MediumPurple,99
22453623,LightSkyBlue,72
57465774,LightSlateGray,163
40066973,DarkOrchid,30
49823358,SeaGreen,153
27038194,Gainsboro,113
99339066,Turquoise,59
81040105,SandyBrown,90
42920922,Coral,104
80253389,MediumVioletRed,77
65199003,Crimson,2
67820742,Teal,120
91179859,White,41
82727860,LavenderBlush,108
84047139,Black,28
84480883,MediumBlue,188
86769670,RoyalBlue,69
94722355,Coral,140
84791751,Moccasin,80
44255535,PaleTurquoise,107
66021357,SlateBlue,115
62389371,LightSlateGray,55
79599579,Aqua,74
29670796,LightSeaGreen,173
91221718,GhostWhite,14
64791993,Moccasin,165
76144059,DodgerBlue,41
62568154,DarkOrchid,187
74679691,Teal,12
51939004,LemonChiffon,37
80329010,CornflowerBlue,68
33772759,LightSeaGreen,29
71382920,AntiqueWhite,169
19459216,Silver,2
44407651,Chartreuse,140
85024146,LightSkyBlue,85
35904168,Tomato,39
53375090,GreenYellow,138
47168536,Brown,55
82952787,LightYellow,92
57140954,Black,5
92758007,MintCream,146
21942832,Fuchsia,59
33604438,Purple,24
21241101,LightGreen,187
23431221,DarkSalmon,158
41097296,LightPink,55
13087246,SaddleBrown,162
88303872,AntiqueWhite,61
98121408,FireBrick,94
22254830,PowderBlue,13
45882780,MediumOrchid,170
79465511,LightPink,91
70534311,Tomato,160
11185751,OrangeRed,197
19005343,Black,126
27454597,Thistle,160
91685478,RoyalBlue,167
50829543,CadetBlue,27
59980507,Purple,145
29859345,Ivory,69
86013751,WhiteSmoke,51
97395105,Wheat,12
16750743,SlateGray,146
98246141,Turquoise,49
95079991,IndianRed,188
84872083,AliceBlue,63
27690962,LavenderBlush,98
23276723,OliveDrab,165
60156856,GoldenRod,133
47843794,SaddleBrown,139
59849994,Purple,37
45144386,BlueViolet,102
91609823,Chartreuse,9
95781455,Indigo,164
38629335,GhostWhite,4
72371082,Black,103
98471444,NavajoWhite,78
29953129,AliceBlue,184
82887531,PaleGreen,4
52541264,SkyBlue,126
71112007,DarkTurquoise,61
70560097,DimGray,159
22185155,Pink,8
76661120,Brown,9
46556400,DarkKhaki,51
12538272,Tan,185
21372972,HotPink,73
13543534,Chartreuse,130
78425678,Wheat,25
71388545,DimGray,15
10558941,MistyRose,20
26503809,RoyalBlue,36
21694863,MediumBlue,155
98057752,SeaShell,72
50371792,PaleGreen,125
84786148,Ivory,167
76800760,MediumOrchid,124
58147885,Orange,52
30681215,DarkKhaki,172
98829375,PapayaWhip,22
85391622,Snow,21
54170315,ForestGreen,111
93313785,Navy,198
82795972,LightGreen,33
99735495,Plum,69
70430108,MediumSeaGreen,99
98808327,Turquoise,183
46900190,Gray,103
33298908,RoyalBlue,157
15341582,DarkKhaki,28
53850012,FloralWhite,115
67484959,LightSlateGray,143
41987157,CornflowerBlue,71
24321309,LightGoldenRodYellow,186
75934518,Turquoise,39
36667351,PowderBlue,124
22092698,Red,145
90364049,Aquamarine,14
57252507,DarkBlue,168
47301887,Teal,100
67499151,SlateBlue,59
15247352,Bisque,187
92525193,LightSeaGreen,117
97672872,LightSkyBlue,173
26948195,Lavender,63
90062216,Tomato,127
31603952,Bisque,43
46812745,DimGray,113
64808065,Thistle,127
79917624,FireBrick,97
96873641,Green,155
85033004,LimeGreen,140
97849295,Purple,112
74736414,Tomato,163
51834498,LightPink,143
48267515,Chocolate,53
34629314,Yellow,182
66304836,Linen,198
20180619,SeaGreen,110
72452067,DarkOliveGreen,25
96978970,LightGoldenRodYellow,163
17875987,DarkOrange,162
88788147,MintCream,90
61554151,Coral,61
92122504,Navy,67
14933431,OliveDrab,132
35734057,MistyRose,10
80177281,GoldenRod,100
10805097,Aquamarine,27
71115366,DarkSalmon,138
11561006,DarkSlateGray,58
13523668,DarkKhaki,162
27641282,PapayaWhip,12
48294676,NavajoWhite,45
28137821,Gray,57
77478304,SandyBrown,168
16425580,BlanchedAlmond,97
39524168,DimGray,90
48679228,BlueViolet,105
94197331,LightGreen,23
