dni,nombre_seccion,sede_id,apoderado_dni
12125175,Maroon,3,40363299
21380585,Wheat,10,98394237
45828405,Orange,2,89584943
55257058,NavajoWhite,1,98354791
18856443,Tomato,7,13820139
28602841,DarkGoldenRod,9,38826059
47781626,Lavender,9,14737722
39305594,DarkMagenta,13,79264105
28175927,DarkSlateBlue,9,10339892
26687776,PaleVioletRed,6,13834202
82687350,LightSalmon,16,51263160
60793705,AntiqueWhite,13,97456260
98547984,DimGray,1,86107326
72533803,Navy,11,38950668
56242645,DarkViolet,18,97996493
91269994,NavajoWhite,1,24355616
50857134,SeaShell,13,46715065
78380519,Navy,5,24357214
56135129,MediumSlateBlue,19,47941440
46295634,YellowGreen,3,92516766
49998889,HotPink,1,72034291
63964987,DarkRed,7,68514595
69244619,RoyalBlue,4,83257887
30287467,LightSkyBlue,11,31004036
91557748,Coral,12,47213742
73546502,DarkViolet,5,55501869
42869630,LightPink,6,58348647
20076391,BlanchedAlmond,9,23441781
69717980,PaleTurquoise,19,69838228
21503588,Coral,7,33117742
41720314,BlanchedAlmond,5,93338382
70520340,MediumPurple,9,22260366
82924409,Gainsboro,18,94379282
97684226,Teal,1,85862836
26032849,Wheat,18,12289163
55904280,Orchid,4,97777399
97457289,Teal,1,54772846
50651787,DodgerBlue,6,95033066
19520886,BurlyWood,12,93525305
46172681,DarkOrchid,6,92379595
51332640,LightSkyBlue,11,68490064
57474523,Thistle,19,86529562
90407684,Lime,9,83479335
73668332,MediumSeaGreen,16,32710555
90272778,DarkSeaGreen,8,86141388
70937367,Silver,15,14304252
89893699,DeepPink,9,50131646
50801831,YellowGreen,3,82731717
45276846,SeaGreen,9,35185629
70730450,MintCream,3,85398757
56938192,Navy,5,62342135
99567864,Aquamarine,0,93211454
61252350,DimGray,11,59628541
81544079,OldLace,5,18365213
25817240,Gray,12,38161320
82477123,Lavender,9,13201144
19798618,DarkGoldenRod,19,26393645
27457215,LightSeaGreen,6,80598061
35689957,OliveDrab,9,88116251
26011403,BlueViolet,9,46113577
35552588,Khaki,15,27518550
74247942,Gainsboro,8,83960518
28881307,DeepPink,9,72518486
39444644,Thistle,17,71075736
41812720,Snow,3,15334801
16896662,SpringGreen,19,23623736
70667239,Tomato,17,20822561
96301081,GhostWhite,7,60172467
32213005,Navy,8,21073132
18419445,MistyRose,7,81927566
83082391,MediumSpringGreen,4,62942870
37258223,Navy,5,80083418
26387544,Black,19,66607993
32194092,MidnightBlue,13,73303951
64220519,Coral,0,20235505
39271954,LimeGreen,13,87828605
87298866,ForestGreen,8,93511717
11484160,DarkCyan,7,63363548
48122859,WhiteSmoke,8,87828605
59427248,Magenta,17,95437466
36699567,LightSalmon,3,11731956
77708689,BlueViolet,17,99416615
97802932,LawnGreen,8,19189900
27510195,RoyalBlue,7,52085948
48040361,MintCream,11,22918925
62187467,Crimson,10,11458940
63773727,Peru,11,55501869
40577785,MediumSpringGreen,12,94305791
23577018,Teal,1,35689551
99090790,Cornsilk,14,41307523
10115731,Maroon,16,46943303
94050795,Snow,3,41613074
94546852,Lavender,9,81245143
60818074,BlueViolet,17,26997706
10199278,Chartreuse,0,54875353
77891498,PaleVioletRed,7,10645378
67251220,DarkMagenta,13,30480902
18544134,Aquamarine,6,86891546
74680989,Gainsboro,3,74923479
55716146,MediumVioletRed,12,79226659
25764019,Aquamarine,16,98394237
52687849,Orchid,4,19206149
56259069,PaleTurquoise,15,90200366
94742776,DeepSkyBlue,9,85109552
28398924,Crimson,17,64529852
96923281,HoneyDew,10,67005883
34472091,Crimson,10,28431316
96736019,Lime,9,81462239
17557233,SteelBlue,11,24894287
60914355,Navy,11,90084562
51132727,Gray,12,73797926
98658055,Turquoise,1,26683744
16602896,Aqua,14,51533049
37925163,PeachPuff,15,88035909
42090410,SaddleBrown,1,48343753
82441704,Teal,7,92248933
38527428,Maroon,12,93525305
34037613,Violet,13,58365573
90571179,PapayaWhip,4,61711305
31248478,ForestGreen,8,13775069
18900387,MediumVioletRed,18,73867222
41653561,Indigo,12,15556282
88354977,CornflowerBlue,4,49969987
91938834,Sienna,14,15334801
98112765,RoyalBlue,4,90926857
32035085,PaleVioletRed,6,98631698
62888482,Tan,11,89570015
88354937,Plum,9,51130957
37622165,Olive,5,63595633
23129389,Olive,5,88381520
34989668,PaleGreen,9,28099337
15555381,Plum,9,40828637
68590360,Red,2,74656030
64569367,Maroon,12,78157992
58324832,Moccasin,11,81960310
11574069,Coral,7,12481570
16306458,SeaShell,13,38603171
60044932,HotPink,1,30127161
46797630,Maroon,3,24124854
81892984,Maroon,12,54408523
56952070,PaleTurquoise,19,68581475
46532719,SandyBrown,13,61185156
71368134,LimeGreen,8,95897515
87750503,Moccasin,11,11565393
64149943,HotPink,18,40665036
51865825,LawnGreen,17,91554899
55957651,Coral,12,16108154
43004177,Aqua,18,52969059
79964438,GhostWhite,13,54033703
97710709,BlanchedAlmond,9,62764544
18304855,Gray,12,59923464
85005486,Gray,12,27570938
97244378,WhiteSmoke,8,29837293
82606118,RoyalBlue,16,88017047
70747877,RoyalBlue,0,19206149
34384342,DarkViolet,5,46562296
16424218,Gray,17,52722160
19068135,PaleGreen,13,94174952
99627760,PaleVioletRed,6,48960002
64241141,Tan,11,35014328
98729358,BlanchedAlmond,2,37826231
72328951,PaleGoldenRod,17,39262928
29353250,DarkCyan,7,26984470
35858974,SpringGreen,13,88693156
40632729,GhostWhite,13,53583011
30271128,HotPink,18,62622922
57928216,Aqua,18,38890470
94657234,MediumVioletRed,4,39422001
14833503,HoneyDew,2,32273311
62765436,MediumVioletRed,14,17028014
79712631,Thistle,2,78998103
38372188,Gainsboro,18,36900303
30463169,Crimson,17,68302237
54895052,CornflowerBlue,4,62678301
56467103,PaleVioletRed,7,96246603
90234080,LightSteelBlue,18,82512496
