dni,nombre_seccion,sede_id,apoderado_dni
13996004,LightCyan,30,74340742
65291858,Teal,35,44715660
23293654,Orchid,19,78305393
25863043,CornflowerBlue,39,38987336
72955816,Yellow,8,62535667
88582887,Pink,33,42379721
91098771,LightGray,27,19203425
97930219,Gray,1,88985814
38396424,GhostWhite,9,93626331
77484179,OldLace,19,71532119
30614846,MediumOrchid,3,22799324
70835747,SandyBrown,15,76711045
97157105,MediumTurquoise,12,40269459
28290906,Turquoise,25,72586876
18056201,LightSalmon,9,34819156
71978319,Cornsilk,22,10163022
16424570,Orange,14,48623798
82925497,Blue,7,83221475
73136560,Beige,8,97655074
60547361,LightBlue,6,14568479
54296615,CornflowerBlue,0,43869004
39088334,Black,2,91361396
68024969,DarkGoldenRod,35,12317945
19041619,Khaki,25,95018681
77572021,RoyalBlue,25,47167461
71161783,Cornsilk,22,61171623
98064121,MediumSpringGreen,26,19298843
49722435,DimGray,8,34593824
25101718,Ivory,6,17321949
40414043,MediumOrchid,38,95886757
19298372,Moccasin,3,63902942
12377809,MediumSpringGreen,5,86903585
46312013,CornflowerBlue,39,67726006
29968249,LightCyan,30,59688397
85704086,CornflowerBlue,10,34878058
75514974,PaleTurquoise,23,35989163
21958057,DarkOrchid,33,81809922
77095111,Wheat,19,65137415
86911795,MintCream,19,42379721
34518560,SeaShell,35,52040862
30981867,Yellow,21,75072079
95491197,Orange,19,36149841
30174596,Orchid,37,43409280
46358847,DarkOrchid,9,46138106
43422999,LightSalmon,3,50949883
20858520,DimGray,8,50353189
76441484,LightYellow,32,66076828
97864148,LightGray,26,92579179
46201328,Red,3,56608529
43645749,MediumVioletRed,36,24616020
73182070,Purple,18,10534204
81077845,Yellow,8,98039208
46636626,Azure,14,85637796
57219047,Black,2,27451819
97212729,DarkOrchid,9,69524300
65945014,Ivory,6,61999812
82619718,BlueViolet,18,20232922
19869710,AliceBlue,14,71518729
23781928,Gray,1,54585206
30066150,LightSkyBlue,8,66467735
78749047,AntiqueWhite,30,92449345
59038520,Purple,18,25217228
61688064,Violet,35,75250443
73344656,ForestGreen,28,11542317
24383600,Yellow,23,49749033
68228075,LightCoral,5,56500593
99316364,PaleGreen,12,72818583
49682683,SlateGray,0,11531930
34573184,ForestGreen,28,51125306
44387023,Yellow,21,37014845
11360580,MintCream,28,17921021
19345280,OliveDrab,38,82205462
25587649,Brown,27,12234077
66686781,Fuchsia,14,62008226
23081269,HotPink,18,14976857
20981790,SeaShell,8,61675449
60151294,Gray,23,57463478
67282929,LightCyan,5,39081044
71137147,LightGoldenRodYellow,0,62632968
52095257,HoneyDew,24,85634235
88520160,PapayaWhip,31,18663710
44123689,MediumOrchid,38,93171008
81922343,Azure,14,68307926
13926585,DarkGoldenRod,38,93137110
31492495,Wheat,19,96369238
31385940,DarkMagenta,19,29787753
40682306,LightPink,0,71050817
72562438,HoneyDew,24,28802401
31680777,Moccasin,3,56542531
97439775,RosyBrown,0,71946015
44829017,Turquoise,6,73532039
83527318,IndianRed,37,34456699
99926355,Violet,35,62612190
41624957,WhiteSmoke,36,54953294
52205931,PaleTurquoise,23,85829504
63468651,PaleTurquoise,23,60333314
37628295,HotPink,32,60514060
25296147,Gold,27,23455259
93653457,MediumSpringGreen,5,34371148
43998167,Lime,9,22456268
17443265,LightSalmon,6,23974618
23537661,SandyBrown,3,68787394
61416668,RosyBrown,5,54981325
98881979,YellowGreen,14,17353377
63581686,BlanchedAlmond,10,67590351
42153940,Brown,32,32059126
61268069,Lime,9,35215439
12171268,DarkBlue,21,19616943
85810034,Brown,37,76566966
25623227,RoyalBlue,15,65132329
31083914,Crimson,3,15099339
73064454,DarkOrchid,33,66425475
35843655,LightGreen,11,85637796
12406149,Azure,8,69726850
81011088,SandyBrown,15,56740787
53273446,RosyBrown,5,34256320
32980949,AliceBlue,38,36867886
55355660,LightBlue,6,26428888
62352908,NavajoWhite,13,23761519
76634544,Chartreuse,10,41148872
44957042,OliveDrab,38,13248996
28579784,DimGray,13,71784712
13505423,LightPink,0,20903667
90651875,DarkMagenta,4,18768715
86815711,Yellow,8,23785470
14650846,SeaShell,4,22421538
52569824,MintCream,19,95311480
95551800,Aquamarine,22,18488365
13156573,DarkCyan,37,47245170
62957491,DarkCyan,38,57056821
95582763,GhostWhite,9,76837724
12461732,Chocolate,4,83042535
22813065,Red,3,91361396
39258145,Navy,6,80471491
94619191,SteelBlue,23,42379721
67602989,DimGray,36,23086183
22627615,MediumTurquoise,19,68534307
50768181,LightBlue,6,56500593
52937330,LightYellow,26,33168835
31372730,Gray,3,26466030
68737988,DimGray,36,95933542
25684287,MintCream,12,98976900
51911855,DarkGoldenRod,38,33929538
78007066,Gold,27,63924955
45542301,DarkViolet,29,90115117
84415147,PapayaWhip,35,75087738
27670224,Aqua,6,43522400
98890323,DarkOrchid,33,33392313
81081183,LightSteelBlue,6,14883792
20997115,Black,24,14347170
80398774,Chocolate,28,77998615
92455161,AliceBlue,10,81502193
84668357,RosyBrown,5,15099339
69981129,DarkOrchid,9,19045672
48256184,Moccasin,3,10479318
88952833,Khaki,29,87845868
42368539,Chocolate,15,34871321
58151325,Brown,16,15906141
60055138,LightCoral,5,96028972
